"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-670000,-1940000,-107.032987951837,32.1986106837119,1330,0,0,0,0,0,0,0,2000,0,-0.813149929046631,2.56795644760132,21.646628494064,26.0128960112731,25.9295834302902,33.4027137160301,133.736017334513,123.980557959181,6.79148116707802,16.8822996417681,0.18224772810936,16.970256395638,7.517775934204,17.1507771437367,155.008666779185,278.989224738366,20.1719024050455,297.042267860701,462.476185721301,1215.77891720988,0,31,0,92,36.4216780475468,38.1238964590519,0,0,0,50,39,0,0,0,0,4.67258842176631,8400,8377,0,0,0,0,0,0,0,0,0,0,0,0,-0.878297301522361,-8.10778252607072,-2.60782873742597,-8.6745975395518,-8.6745975395518,4.19249187790796,-74.2224372969464,351429.379674937,0.468827520046132,913.820614100733,0.44235260425944,22,2,"x22y2"
-660000,-1940000,-106.928394833161,32.2065393680879,1284,0,0,0,0,0,0,0,2000,0,-0.598877668380737,2.77810251712799,21.8570432613293,26.1993917922179,26.154349565506,33.629237651825,133.366870677509,124.181608361866,6.82146640121937,17.0059102078279,0.402525478601456,17.1596200490991,7.50913248938789,17.3438914914926,152.998714285905,277.180322647771,20.0592404462261,293.145556240841,457.421637606291,1197.89802184412,0,31,0,92,36.8407279182491,38.3909507114378,0,0,0,52,37,0,0,0,0,4.44408922390605,8538,8517,0,0,0,0,0,0,0,0,0,0,0,0,-0.361572629865656,-7.90178165391519,-2.34819648330223,-8.52436766626024,-8.52436766626024,4.11646213318919,-89.425131905924,360096.215470344,0.452775183141828,922.976517791105,0.417031945046152,22,2,"x22y2"
-720000,-1930000,-107.564163132417,32.2479745486053,1271,0,0,0,0,1320.5838623,0,0,2000,0,-0.787003993988037,2.49744963645935,22.0208356181781,26.492552558581,26.3291274309158,33.8093390464783,105.305028896436,101.300680499123,7.25851082801819,17.3959306081136,0.278203999996185,17.2886191705863,7.71433901883235,17.4583579401175,144.595090212383,245.895770711506,16.2266971632648,266.11086793387,389.339170212487,1056.93572873506,0,31,0,92,36.2302283155157,38.1323104900711,0,0,0,45,43,1,0,0,0,5.83998250409248,8299,8287,0,0,0,0,0,0,0,0,0,0,0,0,-1.9602602985025,-8.51820821844871,-3.39761512601304,-8.5397828625191,-8.5397828625191,4.0007520572618,-79.9701897274678,354617.969259792,0.447403882586248,920.540936858212,0.460863334229806,22,2,"x22y2"
-710000,-1930000,-107.459542833691,32.2565069470788,1261,0,0,0,0,0,0,0,2000,0,-0.75059175491333,2.72054839134216,22.0568296462297,26.4995442330837,26.3500223755836,33.8120763897896,108.875246261939,104.231932767875,7.44168648123741,17.4209486246109,0.397042548656464,17.3323677778244,7.67749498309366,17.5041377047698,145.364311614708,249.596244382584,16.7842561360267,270.47532350098,399.231552768135,1072.61773281643,0,31,0,92,37.1838663756806,38.9928463447508,0,0,0,50,38,1,0,0,0,5.61306493499936,8674,8663,0,0,0,0,0,0,0,0,0,0,0,0,-1.6640317703653,-8.35733215839187,-3.05635766545259,-8.50395572045867,-8.50395572045867,4.06860443685826,-115.791802833043,381662.22798921,0.418027600975396,954.475937366375,0.427805840839908,22,2,"x22y2"
-7e+05,-1930000,-107.354904343476,32.2649208075938,1295,0,0,0,0,0,0,0,2000,0,-0.814669609069824,2.6935670375824,21.9261823395888,26.3728422721227,26.1703824996948,33.6137774586678,115.77755407222,110.133343013329,7.27456045150757,17.2458638548851,0.325509792566299,17.2010515779257,7.646375368005,17.3748527069887,149.014576917805,259.147919931134,17.8703893906873,278.879910642847,418.589976688956,1114.09060049682,0,31,0,92,37.0869041607439,38.9419141800616,0,0,0,49,39,1,0,0,0,5.36315180809157,8640,8624,0,0,0,0,0,0,0,0,0,0,0,0,-1.33238844712676,-8.32271763121292,-2.8039268360381,-8.5,-8.5,4.0066544907398,-111.972910714443,376713.008986938,0.42553774828242,950.004667576228,0.426170042108563,22,2,"x22y2"
-690000,-1930000,-107.25024790638,32.2732160968905,1317,0,0,0,0,0,0,0,2000,0,-0.879308700561523,2.41661202907562,21.6789339433114,26.1457479099433,25.9901093244553,33.4645332098007,126.672522586701,119.02356503017,7.00763574242592,16.9375139276187,0.143893384933472,16.9697437013189,7.60735400102975,17.1455136562387,155.531561700275,274.555126730444,19.1428249425939,291.186585165179,444.201256857009,1173.52489187596,0,31,0,92,36.8452528386298,38.665509217106,0,0,0,49,39,1,0,0,0,5.09971472801812,8521,8504,0,0,0,0,0,0,0,0,0,0,0,0,-1.0667856251064,-8.25082688940525,-2.6624996850615,-8.50047236280685,-8.50047236280685,4.07948033969679,-104.716728054607,364315.694890071,0.441627502219768,934.283710718921,0.436174883649468,22,2,"x22y2"
-680000,-1930000,-107.145573767494,32.2813927821535,1343,0,0,0,0,0,0,0,2000,0,-0.916596651077271,2.42310702800751,21.5723357597987,25.9660723010699,25.8137038946152,33.2880516052246,133.278253749856,123.145052937473,6.78582955896854,16.8270734349887,0.111475014686584,16.8917050162951,7.53347395738871,17.0712323387464,157.431790655507,280.57684359298,20.0335016494708,299.433666434465,461.30416250802,1212.8696233319,0,31,0,92,36.5755715282152,38.394623888474,0,0,0,49,40,0,0,0,0,4.86704006745258,8439,8421,0,0,0,0,0,0,0,0,0,0,0,0,-0.992870438182038,-8.23869821947902,-2.65374058865031,-8.53586886997837,-8.53586886997837,4.21190992322668,-95.4441056754528,357623.211958772,0.449532856182394,926.705101701578,0.437983649372773,22,2,"x22y2"
-670000,-1930000,-107.040882172389,32.2894508310135,1370,0,0,0,0,0,0,0,2000,0,-1.25403070449829,2.02965414524078,21.0988642672698,25.4865361650785,25.4372227191925,32.9117465615273,142.921108929356,132.283432525993,6.26439167559147,16.3498294750849,-0.29097855091095,16.4551562070847,7.46420444839183,16.6384418209394,164.38289379335,296.666326319343,21.4236005563702,314.71041471381,491.401413650164,1294.32819841041,0,31,0,92,36.4216780475468,38.1238964590519,0,0,0,50,39,0,0,0,0,4.67258842176631,8400,8377,0,0,0,0,0,0,0,0,0,0,0,0,-0.878297301522361,-8.10778252607072,-2.60782873742597,-8.6745975395518,-8.6745975395518,4.19249187790796,-74.2627071059134,351429.379674937,0.46883686402285,914.621821487167,0.442253721093622,22,2,"x22y2"
-660000,-1930000,-106.93617336711,32.2973902115477,1356,0,0,0,0,0,0,0,2000,0,-1.19155430793762,2.13628923892975,21.2585452248653,25.6738475064437,25.6606570482254,33.1856763362885,141.603324045218,131.440136197797,6.24344418942928,16.4725344777107,-0.19344220161438,16.6017987107237,7.48126685353128,16.7888392433524,161.385093080217,292.825229278014,21.3136305628035,311.01874427141,486.501463670111,1276.55439562014,0,31,0,92,36.8407279182491,38.3909507114378,0,0,0,52,37,0,0,0,0,4.44408922390605,8538,8517,0,0,0,0,0,0,0,0,0,0,0,0,-0.361572629865656,-7.90178165391519,-2.34819648330223,-8.52436766626024,-8.52436766626024,4.11646213318919,-89.9358663418639,360096.215470344,0.452400358783859,926.170562195297,0.416306339080386,22,2,"x22y2"
-260000,-1920000,-102.739683437799,32.6084831488105,1016,0,0,0,0,5738.55224609,0,0,2000,0,0.124916076660156,5.37616550922394,23.2894803136587,27.1527054409186,27.8887711763382,35.4752495288849,196.863118570799,136.618713456331,8.46979397535324,17.7090371831437,2.28092624545097,18.3723436664586,7.4048694152016,18.5759111409182,176.796231274263,313.414944730594,26.3345449281028,503.798381555084,727.191690883687,1937.25955383668,0,31,0,86,37.0400237479685,41.500416837755,0,0,0,47,39,3,0,0,0,6.61852620956875,9094,9044,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.74290780097008,-3.74752223776374,-8.74290780097008,-8.74290780097008,3.58243731729937,10.5905600791482,328006.738954249,0.536595586357919,769.880337724738,0.49055912263237,29,3,"x29y3"
-250000,-1920000,-102.634366937949,32.6115394540839,988,0,0,0,0,8999.10839844,0,0,2000,0,0.179924488067627,5.53071331977844,23.3882240355015,27.250343978405,27.9934108257294,35.5391173362732,200.947469607403,136.419730214531,8.53632932901382,17.7605667828272,2.35574178099632,18.4206029951262,7.4547085021235,18.6237873313949,176.184097920073,312.603828134604,26.8275267770043,504.057927126767,732.578380893272,1950.18452563032,0,31,0,86,37.0400237479685,41.500416837755,0,0,0,47,39,3,0,0,0,6.61852620956875,9094,9044,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.74290780097008,-3.74752223776374,-8.74290780097008,-8.74290780097008,3.58243731729937,11.1619780225424,328006.738954249,0.537301297259414,767.718230914113,0.491353473051158,29,3,"x29y3"
-240000,-1920000,-102.529043864057,32.6144760038113,975,0,0,0,0,5817.51513672,0,0,2000,0,0.184900045394897,5.53527641296387,23.4369902511438,27.3480018178622,28.0977963209152,35.6527559757233,202.041369299101,134.242211808147,8.60294353961945,17.7453848890339,2.40062690079212,18.4355545359819,7.49245758532446,18.6383723154043,173.582499145513,307.82471095366,27.0723188003518,501.236768162033,732.893384030175,1950.97496990382,0,31,0,87,37.2687545366928,41.5153257928234,0,0,0,49,37,3,0,0,0,6.85487216218171,9111,9058,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.5,-3.5,-8.5,-8.5,3.53923186783349,11.7578578044146,329981.235513226,0.534067957434162,771.11166309881,0.491068439060706,29,3,"x29y3"
-260000,-1910000,-102.742793288395,32.6996066872521,1023,0,0,0,0,20227.8222656,0,0,2000,0,0.0369124412536621,5.27665770053864,23.1826403637727,27.0458950002988,27.8066275119781,35.3306803703308,205.900563077583,139.601341022909,8.39035826921463,17.6324179874888,2.22927612811327,18.2799552208938,7.38395544819413,18.4865966739017,181.313844576148,320.915185599057,27.4762985883354,527.969284313558,762.27428408749,2012.01028826593,0,31,0,88,37.0073036854411,41.5,0,0,0,48,37,4,0,0,0,6.60867204871307,8959,8906,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.90141439486837,-3.91924299988673,-8.90141439486837,-8.90141439486837,3.82094744267424,18.5633745861888,320320.966194404,0.530041452648684,757.320705315458,0.482047501685021,29,3,"x29y3"
-250000,-1910000,-102.63735749764,32.7026671699821,996,0,0,0,0,6262.38427734,0,0,2000,0,0.0916705131530762,5.33146619796753,23.2315960129102,27.1437014341354,27.9076890945435,35.4411087036133,208.155963253226,139.695047238755,8.45851963758469,17.616367983884,2.2651465728879,18.2867591922647,7.43034246556765,18.493337079417,180.855724494667,320.550771733423,27.8389082290982,525.283516840306,762.583378176342,2011.26642699284,0,31,0,88,37.0073036854411,41.5,0,0,0,48,37,4,0,0,0,6.60867204871307,8959,8906,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.90141439486837,-3.91924299988673,-8.90141439486837,-8.90141439486837,3.82094744267424,18.9358763996033,320320.966194404,0.530569044642249,755.240232537233,0.482763672573635,29,3,"x29y3"
-240000,-1910000,-102.531915095399,32.7056077339362,982,0,0,0,0,5156.33496094,0,0,2000,0,0.09639573097229,5.43628990650177,23.3139077325662,27.2081943949064,28.0084955692291,35.5013070106506,209.420955167958,137.810298839959,8.62675875425339,17.6669390580306,2.32108679115772,18.326922108264,7.48057570443755,18.5334530637289,178.40818033355,316.21847917351,28.0366702090711,520.516769064073,760.12726503728,2004.38756224483,0,31,0,88,37.1012991345214,41.501179079813,0,0,0,48,36,5,0,0,0,6.81915171959182,8991,8938,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.53960909009684,-3.63965223315168,-8.53960909009684,-8.53960909009684,3.9722400533711,24.0013105736793,317254.632018203,0.543195295181945,750.108527408691,0.50050432957454,29,3,"x29y3"
-260000,-1900000,-102.745914270497,32.7907178587509,1036,0,0,0,0,1163.99255371,0,0,2000,0,-0.0674188137054443,5.16546297073364,23.0707103510698,26.9364270965258,27.7168810367584,35.2466888427734,210.916440675673,141.057421981479,8.34753972291946,17.5245363952902,2.09383543133736,18.1510431454129,7.40114926025954,18.362085478652,184.323216030844,325.380638012323,28.1890424688415,543.893541886195,784.275682412451,2053.40751242711,0,31,0,88,37.0007800128135,41.5,0,0,0,49,35,5,0,0,0,6.57746453923144,8827,8778,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.98451873497705,-3.98946982701742,-8.98451873497705,-8.98451873497705,3.96042913488085,35.5356671763401,316307.6280917,0.523660285447597,752.097553358146,0.474193142689298,29,3,"x29y3"
-250000,-1900000,-102.64035876268,32.7937825342743,1015,0,0,0,0,1380.1151123,0,0,2000,0,-0.115620374679565,5.21971642971039,23.1025109489759,27.0001912117004,27.8154326677322,35.3061151504517,212.159280146095,141.218803247123,8.366823554039,17.5084008630365,2.13948418200016,18.1574857795301,7.43001953579426,18.368577980902,183.853726964696,325.072530211819,28.4531229120324,539.670475724724,781.812085891122,2045.22221157779,0,31,0,88,37.0007800128135,41.5,0,0,0,49,35,5,0,0,0,6.57746453923144,8827,8778,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.98451873497705,-3.98946982701742,-8.98451873497705,-8.98451873497705,3.96042913488085,35.8299427829746,316307.6280917,0.524134003152354,750.417313366422,0.474782633381808,29,3,"x29y3"
-240000,-1900000,-102.534796605702,32.7967271271944,995,0,0,0,0,3806.90771484,0,0,2000,0,-0.0640048980712891,5.27402853965759,23.1676399707794,27.0972253878911,27.9139751195908,35.4155030250549,214.387142093629,139.365029346225,8.53629302978516,17.558971380194,2.19507993161678,18.197251966844,7.48095540255548,18.4083653135846,181.366004442699,320.731033788924,28.7122238614348,535.46450117122,780.600074038905,2042.97762818353,0,31,0,88,37.0500313921722,41.5,0,0,0,50,34,5,0,0,0,6.72490674003847,8857,8807,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.71794622447985,-3.88559313854632,-8.71794622447985,-8.71794622447985,4.05259536607273,44.2407509986164,311442.300588433,0.542753756682173,741.660512638921,0.500250528044712,29,3,"x29y3"
-260000,-1890000,-102.749046433528,32.8818167225362,1051,0,0,0,0,1310.30541992,0,0,2000,0,-0.191823244094849,4.98980784416199,22.9025135735671,26.8237350185712,27.6175320148468,35.1255915164948,215.92440046682,143.126742249832,8.23814302682877,17.4191435206546,1.99380918890238,18.0098829798056,7.38928707592646,18.2269999457179,187.961328245095,331.088070494927,28.8915669483037,555.729289714549,802.271703898216,2090.58919895847,0,31,0,90,37,41.4716334168691,0,0,0,51,32,6,0,0,0,6.55135491975832,8677,8624,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-9.12934059526013,-4.05673316626177,-9.12934059526013,-9.12934059526013,3.97485739008361,70.8675161627422,310897.551002566,0.536919518404238,739.104355728387,0.477501200519056,29,3,"x29y3"
-250000,-1890000,-102.643370780609,32.8848856062609,1042,0,0,0,0,591.644714355,0,0,2000,0,-0.243356943130493,4.99445044994354,22.9005299905936,26.8195891976357,27.6159534454346,35.1350281238556,214.957697305785,142.035400922529,8.26008474826813,17.3701690429201,1.94843831807375,17.9741757063506,7.42272988949507,18.1910220401672,186.223022326017,328.258423248545,28.7529742766667,547.927608954927,792.403988764921,2063.74913807963,0,31,0,90,37,41.4716334168691,0,0,0,51,32,6,0,0,0,6.55135491975832,8677,8624,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-9.12934059526013,-4.05673316626177,-9.12934059526013,-9.12934059526013,3.97485739008361,70.8376752151134,310897.551002566,0.537021910111939,738.60535315985,0.477752180147783,29,3,"x29y3"
-240000,-1890000,-102.53768844062,32.8878342429545,1010,0,0,0,0,0,0,0,2000,0,-0.295074224472046,5.14915156364441,23.0318742990494,26.9487121899923,27.7143640518188,35.19442486763,219.975959291624,141.928839179374,8.43221288919449,17.4545683674514,2.02301434874535,18.0467918890839,7.49724950546476,18.2633387927587,185.466410585189,327.395249764563,29.3593830735316,549.14311717059,800.419304983354,2084.84959722785,0,31,0,89,37.022431941913,41.5,0,0,0,51,32,6,0,0,0,6.58626479675606,8705,8652,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.90277652167725,-3.97673674595446,-8.90277652167725,-8.90277652167725,3.9694727537494,100.187561511725,306542.695647052,0.560079040175243,728.025364247953,0.503335920635539,29,3,"x29y3"
-260000,-1880000,-102.75218982724,32.9729033377768,1062,0,0,0,0,5645.89208984,0,0,2000,0,-0.415951251983643,4.76360929012299,22.7008589804173,26.6442608237267,27.417685508728,34.953989982605,215.966444442592,143.250549033495,8.02830582857132,17.2469591452973,1.78392310589552,17.8102948033387,7.39845233087029,18.0335086448564,189.6317811335,332.882330166995,29.1820842803421,562.459051506996,810.215266938741,2103.81177915481,0,31,0,90,37,41.2443009066133,0,0,0,51,31,7,0,0,0,6.56099670428704,8525,8471,0,0,0,0,0,0,0,0,0,0,0,0,1.49575449098048,-9.31201903917269,-4.2978512548144,-9.31201903917269,-9.31201903917269,3.86456925987569,97.8460770864641,304579.696267204,0.550811216775332,725.245715745147,0.472884780027932,29,3,"x29y3"
-250000,-1880000,-102.646393599282,32.9759764451822,1059,0,0,0,0,0,0,0,2000,0,-0.470898866653442,4.76916539669037,22.748577495416,26.7057265440623,27.5164800882339,35.0139346122742,219.767918622848,143.866577858108,8.05319547653198,17.2319098431617,1.78745196163654,17.8158955230999,7.44763348141619,18.0385136093634,189.60764213665,333.474219994758,29.4734133141336,561.159707866115,812.187221214371,2106.31226317329,0,31,0,90,37,41.2443009066133,0,0,0,51,31,7,0,0,0,6.56099670428704,8525,8471,0,0,0,0,0,0,0,0,0,0,0,0,1.49575449098048,-9.31201903917269,-4.2978512548144,-9.31201903917269,-9.31201903917269,3.86456925987569,97.9189236734952,304579.696267204,0.550989390225176,724.865580488196,0.473036837434402,29,3,"x29y3"
-240000,-1880000,-102.540590646107,32.9789291405257,1026,0,0,0,0,4305.59033203,0,0,2000,0,-0.425956726074219,4.92425680160522,22.8628030320009,26.8336035609245,27.614762544632,35.0733444690704,222.57613482794,142.506688042607,8.22798788547516,17.3168049603701,1.90100589096546,17.8963605351746,7.48876570363488,18.118357906118,187.581565406497,330.088253449103,29.7603149848617,559.797595943241,814.235524901101,2108.75634707488,0,31,0,90,37.0048959839183,41.4320380504946,0,0,0,52,31,6,0,0,0,6.61956153079643,8541,8487,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.98545543151331,-4.02818523113987,-8.98545543151331,-8.98545543151331,3.82106190794867,110.269568851838,302884.654095586,0.56607917699069,717.904070546831,0.496838032287974,29,3,"x29y3"
-260000,-1870000,-102.755344501716,33.0639777635813,1081,0,0,0,0,0,0,0,2000,0,-0.539856910705566,4.5373797416687,22.5492480397224,26.5314495960871,27.3176192045212,34.8319308757782,220.013341933159,144.373292530763,7.91854596138,17.1413827890841,1.67415949702263,17.6774000563892,7.39515857128813,17.9066984747769,192.305679588519,336.678972119282,29.8058824061738,573.175108889965,826.153809164901,2135.08589669115,0,31,0,91,37,41.0519937240123,0,0,0,51,31,7,0,0,0,6.71701924480245,8382,8328,0,0,0,0,0,0,0,0,0,0,0,0,1.22780426693924,-9.46879098688457,-4.46631309812346,-9.46879098688457,-9.46879098688457,3.25172663729526,127.825483927683,296382.416633006,0.571718640545878,711.369317606259,0.493925074778436,29,3,"x29y3"
-250000,-1870000,-102.649427266871,33.067055110219,1068,0,0,0,0,0,0,0,2000,0,-0.598245620727539,4.59386014938354,22.6299864153067,26.6252701878548,27.4170142412186,34.8928368091583,222.590006592887,144.712408150574,7.99615782499313,17.1269579560806,1.66652509570122,17.6909787935826,7.46603068550167,17.9193863243175,192.007666367576,336.72007451815,30.0311274428881,572.366653327565,827.967372141316,2136.91179033996,0,31,0,91,37,41.0519937240123,0,0,0,51,31,7,0,0,0,6.71701924480245,8382,8328,0,0,0,0,0,0,0,0,0,0,0,0,1.22780426693924,-9.46879098688457,-4.46631309812346,-9.46879098688457,-9.46879098688457,3.25172663729526,128.002324285447,296382.416633006,0.572081910022853,710.219773574833,0.49437214718229,29,3,"x29y3"
-240000,-1870000,-102.543503268425,33.070011879158,1042,0,0,0,0,0,0,0,2000,0,-0.606652021408081,4.74934279918671,22.7270932793617,26.7185663779577,27.5151662826538,35.0022573471069,226.187728602653,143.098646896046,8.17361831665039,17.2123488361637,1.78905495405197,17.7626252466192,7.50046991706387,17.9900900976111,189.711545538567,332.810192434613,30.3317061531077,572.427823579644,832.048731145498,2144.69807303607,0,31,0,91,37,41.2026875616548,0,0,0,51,32,6,0,0,0,6.70719975529874,8417,8367,0,0,0,0,0,0,0,0,0,0,0,0,1.48880953807463,-9.17096838275325,-4.30618385836529,-9.17096838275325,-9.17096838275325,3.43583267057951,124.29365193408,294439.095778668,0.574790248828086,703.956958856637,0.500298626952424,29,3,"x29y3"
