"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-660000,-1940000,-106.928394833161,32.2065393680879,1284,0,0,0,0,0,0,0,1999,0,-0.905914545059204,3.25256180763245,20.4426054308812,25.2724049588044,25.766143321991,33.4028624296188,165.785642057213,152.998714285905,8.9804060459137,17.4594674309095,0.572515177726746,16.5819400673111,7.26897868266088,16.4113619824251,87.9257931518404,240.924507437746,18.2139975000191,197.471488485598,490.617044726439,1174.91009681622,0,31,1,86,35.6147142680909,40.3009238793909,0,0,0,49,39,1,0,0,0,6.11021306451099,8284,8250,0,0,0,0,0,0,0,0,0,0,0,0,4.04912306609673,-7.06911491212402,-2.7172999089886,-7.06911491212402,-7.06911491212402,5.62390988038134,-113.94640495667,373069.494279418,0.40590521486708,937.903528016677,0.410004542745907,22,2,"x22y2"
-720000,-1930000,-107.564163132417,32.2479745486053,1271,0,0,0,0,1320.5838623,0,0,1999,0,-1.22442579269409,3.09734582901001,20.6086147228877,25.5346771876017,25.992261826992,33.6354548335075,150.915564990027,144.595090212383,8.77041816711426,17.512238740921,0.325767254829407,16.628205999732,7.48884288481507,16.4668217003345,72.6839391377406,217.279029350124,16.0235714614661,176.402732170125,442.513600103995,1038.58918858305,0,31,0,87,35.1796762395329,39.7880085445553,0,0,0,52,35,2,0,0,0,6.08100817395616,8066,8035,0,0,0,0,0,0,0,0,0,0,0,0,3.5398290004638,-7.05243768736973,-2.643874954414,-7.05243768736973,-7.05243768736973,5.03742349386772,-128.941071548865,374100.915147564,0.404547100933057,954.250320225992,0.361337261305462,22,2,"x22y2"
-710000,-1930000,-107.459542833691,32.2565069470788,1261,0,0,0,0,0,0,0,1999,0,-1.20847249031067,3.3205486536026,20.6367245614529,25.526504834493,25.990084707737,33.5948022603989,152.808082424083,145.364311614708,9.01650631427765,17.5654344360034,0.44848484992981,16.6752746502558,7.45341523057296,16.5118834724029,73.4965167521786,218.860828366887,16.3044244252066,177.563650531697,448.038974032677,1054.20777222139,0,31,1,86,36.0682441346138,40.4921662812397,0,0,0,50,37,2,0,0,0,6.21182002685724,8441,8412,0,0,0,0,0,0,0,0,0,0,0,0,3.84162498311537,-7.13143957707939,-2.5,-7.13143957707939,-7.13143957707939,5.67818386829566,-148.212114348513,401254.673667801,0.367182889299301,986.4563914544,0.347423454792517,22,2,"x22y2"
-7e+05,-1930000,-107.354904343476,32.2649208075938,1295,0,0,0,0,0,0,0,1999,0,-1.29195666313171,3.29356718063354,20.4982464462519,25.3852093418439,25.7877535223961,33.3544870913029,157.755170859438,149.014576917805,8.91224420070648,17.4183072447777,0.381409633159637,16.5473061675827,7.42090016886688,16.3818905577064,77.2978930470711,226.312469964876,16.9320632091793,184.049084429087,462.928995071934,1094.3048635018,0,31,1,86,35.9688787458551,40.3961730250651,0,0,0,50,37,2,0,0,0,6.07765265634185,8405,8376,0,0,0,0,0,0,0,0,0,0,0,0,3.94144310586027,-7.06402859321121,-2.50651784984958,-7.06402859321121,-7.06402859321121,6.72137673361039,-140.626066054429,396417.403563284,0.372930828772293,982.205581782531,0.359482186454161,22,2,"x22y2"
-690000,-1930000,-107.25024790638,32.2732160968905,1317,0,0,0,0,0,0,0,1999,0,-1.37462043762207,3.01661229133606,20.2432954013348,25.1442315379779,25.5855137705803,33.1646284759045,166.556466823793,155.531561700275,8.70748949050903,17.1374500393867,0.204810345172882,16.3193485885859,7.38418760110652,16.1519121925036,84.0028433194783,239.534405019753,17.8967035430597,193.452395797051,484.638980962229,1153.0739212877,0,31,1,86,35.6462964797595,40.1133169447126,0,0,0,52,35,2,0,0,0,6.01398253442077,8270,8240,0,0,0,0,0,0,0,0,0,0,0,0,3.90665667488432,-6.99669346035203,-2.5551838143809,-6.99669346035203,-6.99669346035203,6.68188193727306,-124.238463189519,384219.301982224,0.38647623243992,963.450395069739,0.373941480024073,22,2,"x22y2"
-680000,-1930000,-107.145573767494,32.2813927821535,1343,0,0,0,0,0,0,0,1999,0,-1.34897375106812,2.98395931720734,20.1399998565515,24.9844280083974,25.4074257016182,33.0076259970665,171.241277392772,157.431790655507,8.62940382957458,17.1106149951617,0.206409430503845,16.264353911082,7.30395189091385,16.0949003795783,87.9440034086233,245.375794064131,18.5679891508607,201.537107000253,500.970773434718,1191.48079394854,0,31,1,86,35.3727254282795,40.0606357537036,0,0,0,51,36,2,0,0,0,6.23651516709563,8191,8161,0,0,0,0,0,0,0,0,0,0,0,0,3.79663560307755,-6.98311242810081,-2.70860254614641,-6.98311242810081,-6.98311242810081,6.08152232191891,-115.437081858684,375904.342561049,0.393884424290918,951.313420306007,0.384801868054292,22,2,"x22y2"
-670000,-1930000,-107.040882172389,32.2894508310135,1370,0,0,0,0,0,0,0,1999,0,-1.6239697933197,2.55260694026947,19.6702065716187,24.5246299505234,25.0293329358101,32.6502703428268,179.011230849276,164.38289379335,8.25055694580078,16.7171241044998,-0.16182279586792,15.8511825427413,7.23588181988946,15.6797155464689,96.9651039634605,261.347997756811,19.8205501804416,216.740373058989,531.450787772799,1272.93467826126,0,31,1,86,35.2587649640536,40.1371495208264,0,0,0,50,37,2,0,0,0,6.55304676181452,8152,8121,0,0,0,0,0,0,0,0,0,0,0,0,3.73285331823794,-7.00334932295988,-2.95887049674532,-7.0595359882998,-7.0595359882998,5.66068665020873,-98.7722423539521,367378.682479019,0.413324822818563,935.653094806736,0.411202108648551,22,2,"x22y2"
-660000,-1930000,-106.93617336711,32.2973902115477,1356,0,0,0,0,0,0,0,1999,0,-1.49972939491272,2.62265646457672,19.8339083741109,24.7314706146717,25.2511793971062,32.9424926042557,175.866975857474,161.385093080217,8.37090373039246,16.9235960443815,-0.0299322843551636,16.0214833741387,7.2484241928595,15.8480065688491,96.0614607204102,257.446553800627,19.4878843318254,213.055739127502,524.074483398912,1254.08897210101,0,31,1,86,35.6147142680909,40.3009238793909,0,0,0,49,39,1,0,0,0,6.11021306451099,8284,8250,0,0,0,0,0,0,0,0,0,0,0,0,4.04912306609673,-7.06911491212402,-2.7172999089886,-7.06911491212402,-7.06911491212402,5.62390988038134,-114.42876923006,373069.494279418,0.405528131818173,941.302928389327,0.409244081182789,22,2,"x22y2"
-1480000,-1910000,-115.478177216676,31.4347301021002,939,0,0,0,0,1930.36608887,0,0,1999,0,1.85323995351791,3.0894121825695,16.4563861042261,20.898052016894,22.1716793775558,29.8007326126099,77.6907630535922,44.9529326718311,6.78542649745941,16.204254599909,2.05619306750596,14.7106813682864,5.58852573374208,14.4773480507235,31.7237199834132,76.6766526552443,12.236453064576,345.345226693195,482.534390067818,1217.17626058214,0,31,0,84,37.6173167272563,41.5916965129116,0,0,0,49,38,2,0,0,0,7.28243398196302,9112,9112,0,0,0,0,0,0,0,0,0,0,0,0,4.92720698840666,0.907805566661469,-2.92330416039299,-5.33383603855136,-5.33383603855136,9.53939201416946,-29.2948992419752,372789.154217795,0.351212082143082,943.112993516237,0.237157462347179,10,3,"x10y3"
-1470000,-1910000,-115.375400776903,31.4521876679486,800,0,0,0,0,0,0,0,1999,0,2.803990483284,4.35032479465008,18.1692678953211,22.5431815783183,23.8874388933182,31.704563498497,45.2028749614642,29.1247350767588,8.12640523910522,17.8473376333714,3.18521332871169,16.3245010276635,5.66800294159275,16.0911676809192,18.6685766700942,47.793311746853,6.82853515715004,268.971863358787,340.789848056558,828.900497282939,0,31,0,86,37.9827659629801,42.129349799572,0,0,0,48,40,1,0,0,0,5.37191917104104,9609,9609,0,0,0,0,0,0,0,0,0,0,0,0,6.46565992495086,1.28901692503431,0.247360261825464,-3.7147492270977,-3.7147492270977,NA,-184.80754166595,412750.942626753,0.193872373085427,985.751306545033,0.233995209400159,10,3,"x10y3"
-1460000,-1910000,-115.272589030208,31.4695301475298,553,0,0,0,0,0,0,0,1999,0,3.60310137271881,5.36080111563206,19.5655502279599,23.8883774677912,25.2032024860382,33.1085977554321,30.7493359983622,18.3761304005922,9.21719896793365,19.1903441498677,4.12362570045516,17.6298757058879,5.74068146474465,17.3965423529347,10.8111608868271,29.1872912874193,4.22558689098814,220.165368212894,260.31858166231,615.654655932459,0,31,0,84,38.8707368858815,42.9330400120448,0,0,0,46,43,0,0,0,0,3.97617547360178,10117,10117,0,0,0,0,0,0,0,0,0,0,0,0,7.27729061071735,1.73448239247138,2.93436525542667,-2.6313115431329,-2.6313115431329,NA,-304.019393818408,454159.563878804,0.0393366414672376,1011.24031695451,0.232492431242235,10,3,"x10y3"
-1450000,-1910000,-115.169742169909,31.4867574774101,219,0,0,0,0,0,0,0,1999,0,4.54827529191971,6.52526171505451,20.9470725084345,25.2354532877604,26.5229722261429,34.4259881973267,16.4106723485605,8.80682277714324,10.5221456289291,20.5758182456096,5.16904033049941,18.9459023494273,5.80432016611472,18.7139066016922,5.3848001249245,14.1916229020677,2.83460640970026,174.296294028235,197.375696569394,447.360445118892,0,31,1,80,40.56650028592,43.7193053575338,0,0,0,44,45,0,0,0,0,3.04870796882246,10888,10888,0,0,0,0,0,0,0,0,0,0,0,0,8.30412689259061,2.61821950209375,5.00033398148744,-0.711671037622198,-0.711671037622198,NA,-321.571625759795,501674.169957532,0.0148909937993498,1036.19693803275,0.228957109580956,10,3,"x10y3"
-1440000,-1910000,-115.06686039022,31.5038695944802,38,0,0,0,0,0,0,0,1999,0,5.5932776927948,7.89250384271145,22.5959434515486,26.8163547913233,28.0439151525497,35.9479548931122,6.21127428247046,0.994612586528359,11.930491566658,22.0973422725995,6.3742533210665,20.4627063150207,5.90320283788849,20.2324252352118,0.763351368829356,1.75796395535771,1.77863714457402,131.443938988121,141.441899394325,315.998223438053,0,31,3,55,41.9923831739728,44.5606652131765,0,0,0,47,42,0,0,0,0,2.65299095565904,11698,11698,0,0,0,0,0,0,0,0,0,0,0,0,9.59088503758187,3.74199294026145,5.0000002708206,1.20331350665838,1.20331350665838,NA,-331.243346189332,547808.711007032,0.00515953076017981,1069.37082380693,0.226171975928497,10,3,"x10y3"
-1500000,-1900000,-115.700837893022,31.4888430327531,1191,0,0,0,0,1550.0423584,0,0,1999,0,2.02279192209244,3.32600803673267,16.3786751329899,20.7390538056691,22.0375381708145,29.4810746908188,63.6116282265827,34.2324041080092,7.03433012962341,16.1829632855952,2.25500430241227,14.6901674528296,5.48584835256972,14.4568341796597,15.6277286155677,49.8601327235769,10.2853875511947,346.564710975186,460.282612646824,1171.36285708837,0,31,0,84,35.7711509550085,39.68464882342,0,0,0,46,42,1,0,0,0,6.36839445062382,8642,8642,0,0,0,0,0,0,0,0,0,0,0,0,4.84114892709428,0.468755701981309,-0.580272554115035,-4.33779283117128,-4.33779283117128,6.19426330879308,115.188350854098,350943.653600436,0.50934692488433,932.781626386517,0.315952461837427,10,3,"x10y3"
-1490000,-1900000,-115.598028232935,31.5065536616342,1482,0,0,0,0,8518.08789063,0,0,1999,0,-0.827156543731689,-0.413248404860497,12.3415914947788,17.1175502141317,18.453303694725,25.9349653720856,179.008251650426,90.4378304653574,3.42531788349152,12.2593450509012,-0.866191377490759,10.8039407261337,5.5818196952791,10.5706074374417,74.664179872018,165.102010337375,29.6887096911024,568.455770219348,914.555634728369,2461.93519742114,0,31,0,84,36.6004820516106,40.6847945902414,0,0,0,51,35,3,0,0,0,8.05574236862569,8627,8627,0,0,0,0,0,0,0,0,0,0,0,0,3.42040342998259,-0.00556195418961453,-3.11831882888872,-5.72516901752029,-5.72516901752029,9.16795972736023,89.6164175199862,347119.555027468,0.474737235739649,922.971715436996,0.274057507351516,10,3,"x10y3"
-1480000,-1900000,-115.495182685099,31.5241491971282,1095,0,0,0,0,3753.38818359,0,0,1999,0,1.62121844291687,2.74704931676388,16.2379094759623,20.7961140076319,22.0690715312958,29.7390638589859,79.3565550377757,44.724621806951,6.51611924171448,15.9689828877648,1.8419919706881,14.4759332469354,5.68048832604443,14.2425999393066,31.9028273326087,76.6274491395597,12.9763886560204,357.92658075872,503.068494196272,1290.06623661351,0,31,0,84,37.3725248293283,41.4651622365208,0,0,0,50,36,3,0,0,0,8.05722432144908,8739,8739,0,0,0,0,0,0,0,0,0,0,0,0,3.45736004946217,-0.452581355804615,-3.61453167260406,-5.79634983212256,-5.79634983212256,9.53939201416946,24.036189588314,357551.569604978,0.400291415812624,936.543609778079,0.246108252767065,10,3,"x10y3"
-1470000,-1900000,-115.392301442019,31.5416295747937,751,0,0,0,0,0,0,0,1999,0,2.96793401241302,4.55690568685532,18.6009631901979,23.0080808798472,24.2848472595215,32.1433728933334,39.143009858355,24.0920416111666,8.40673327445984,18.2452108661334,3.40956026767381,16.6978135605653,5.74990697328113,16.4644802411397,14.3418121588463,38.4338537700129,5.69347186840168,257.971774929748,315.355963111024,775.416563585199,0,31,0,86,37.9324767444279,41.9902550300172,0,0,0,47,41,1,0,0,0,5.02385911102335,9439,9439,0,0,0,0,0,0,0,0,0,0,0,0,6.51940177378529,0.607988130869478,0.813365261265691,-3.21396640151468,-3.21396640151468,NA,-131.135329221577,406289.232337673,0.251555268612435,980.395398389887,0.233172482258341,10,3,"x10y3"
-1460000,-1900000,-115.289384697102,31.558994730511,380,0,0,0,0,0,0,0,1999,0,4.06300443410873,6.01632234454155,20.4140835503737,24.7534475723902,26.0006284713745,33.8978875875473,24.354617789954,13.5393519274648,9.94716441631317,19.9880300015211,4.65651893075556,18.3945818183323,5.84463832991524,18.1612484877308,7.48281395913118,21.022165886596,3.64462121420812,207.583456795816,240.06565799286,566.063557811723,0,31,0,88,39.1151929215993,42.9433198687503,0,0,0,46,43,0,0,0,0,3.67715737459948,10013,10013,0,0,0,0,0,0,0,0,0,0,0,0,7.1957780927249,1.01294618024667,3.55464528541813,-2.20923742050748,-2.20923742050748,NA,-299.96108716871,453231.567349182,0.0449632475677402,1006.46271352712,0.232030418076265,10,3,"x10y3"
-1450000,-1900000,-115.186432644654,31.5762446004844,451,0,0,0,0,0,0,0,1999,0,4.15840369462967,6.18237094581127,20.6289058787127,24.9668319225311,26.2196562290192,34.1642345190048,20.8934113520041,10.2309122100239,10.1479293107986,20.2050875797868,4.82291740179062,18.5935297881563,5.86116339428881,18.361255892242,6.58008136693619,16.81099357696,3.3195087048687,192.187242988231,220.365377120723,517.971467613002,0,31,1,80,40.6228070914625,43.9720177640178,0,0,0,47,42,0,0,0,0,3.2058361908909,10665,10665,0,0,0,0,0,0,0,0,0,0,0,0,7.94034150297948,1.69601950749072,4.68912356085107,-1.28739992196263,-1.28739992196263,NA,-322.365711645613,496130.404768162,0.0160144292273308,1044.2158965055,0.227992913327974,10,3,"x10y3"
-1440000,-1900000,-115.08344547988,31.5933791212445,59,0,0,0,0,0,0,0,1999,0,5.40530782938004,7.60415527224541,22.4782295462986,26.7810027996699,28.0407408475876,35.9886064529419,10.6346407392008,3.42172393510132,11.7546186447144,21.9269907573859,6.16971832737327,20.3023054754982,5.98436915085529,20.0717479965339,2.93449959429611,6.35622352939743,2.34651205201857,145.718678578868,161.714110542576,367.041411451731,0,31,3,63,41.875985240765,45.0509751595385,0,0,0,46,43,0,0,0,0,2.65955505030201,11647,11647,0,0,0,0,0,0,0,0,0,0,0,0,9.47375571392155,3.98821083590959,5.06106343836107,1.30367270347205,1.30367270347205,NA,-331.870116911577,547987.142692565,0.00478242583781602,1069.50701342988,0.226565381505804,10,3,"x10y3"
-1500000,-1890000,-115.71811207367,31.5781975601459,1163,0,0,0,0,3646.59057617,0,0,1999,0,1.6502166390419,2.78611768782139,15.9431280195713,20.4367154836655,21.7348902225494,29.1682872772217,72.5672550483248,38.5459001149143,6.66587400436401,15.6814631074667,1.86419677212834,14.2060551556448,5.60690369971899,13.972721879681,19.6490293054828,58.1949294203971,12.0437422169922,365.825659097593,499.451924080127,1293.7931733623,0,31,0,83,35.5345143419606,39.1144718342394,0,0,0,46,41,2,0,0,0,6.22060623980016,8279,8279,0,0,0,0,0,0,0,0,0,0,0,0,3.93031041065688,-0.847279248490189,-0.364794153617756,-4.28593309290022,-4.28593309290022,6.30894656215555,183.2025856678,342892.95995152,0.561456574074866,917.531603122658,0.345836116525315,10,3,"x10y3"
-1490000,-1890000,-115.615197666597,31.5959313518317,1355,0,0,0,0,10647.5908203,0,0,1999,0,0.596238911151886,1.5958064943552,14.7228820621967,19.4153810739517,20.6506699323654,28.1726537942886,111.840081686728,58.9466732810385,5.45649862289429,14.457657015572,0.78155162371695,12.9862225679681,5.7131175734144,12.7528892892102,43.1789357560017,102.12560903704,18.5347342749843,435.133335986389,646.306883297192,1712.20656603483,0,31,0,85,36.551401848756,40.327219110487,0,0,0,49,35,5,0,0,0,7.61206526380098,8283,8283,0,0,0,0,0,0,0,0,0,0,0,0,2.49583094925942,-2.23619903276451,-2.00419679076306,-5.83547153067853,-5.83547153067853,4.86236543630946,188.098145936949,340771.833641836,0.574035958406217,920.722877411131,0.328989093425395,10,3,"x10y3"
-1480000,-1890000,-115.512247173776,31.6135499147598,754,0,0,0,0,0,0,0,1999,0,2.8405784368515,4.45504648983479,18.4193716098865,22.8941158056259,24.1664555072784,31.8772314786911,40.0027024500562,23.4291144542665,8.44693624973297,18.0004401703676,3.29828291665763,16.4746089850863,5.81419043432404,16.2412756929795,10.9117995182394,34.340913972506,5.82148696141104,271.022940971961,329.340878429137,825.06209597475,0,31,0,86,37.4626351255811,40.9575289459049,0,0,0,47,39,3,0,0,0,6.29367699233105,8634,8634,0,0,0,0,0,0,0,0,0,0,0,0,4.23799247740009,-1.77687299130911,-0.870095619540009,-4.69464495208401,-4.69464495208401,5.70139621472012,98.5511084006513,359922.017794056,0.484187178310661,930.610197956958,0.291967260576236,10,3,"x10y3"
-1470000,-1890000,-115.409260788689,31.6310531841211,604,0,0,0,0,0,0,0,1999,0,3.33325171470642,5.11384408175945,19.3492632508278,23.7395858764648,24.982247710228,32.8820195198059,30.4234374078222,15.9924853257836,8.98718559741974,18.9098130737742,3.87439709125319,17.3712157116582,5.80443228058046,17.1378824102382,6.84575723495984,22.8382425607434,4.42486711758226,240.489093418798,281.798500555273,700.407141321864,0,31,0,88,38.2567372179189,41.6624657195947,0,0,0,44,45,0,0,0,0,3.86937556090231,9388,9388,0,0,0,0,0,0,0,0,0,0,0,0,6.79025297366435,0.0323861620479694,2.82316564942212,-2.23544719416101,-2.23544719416101,6.38366848973915,-156.008509096059,412421.88742074,0.243652317257552,980.775772652141,0.248473486012869,10,3,"x10y3"
-1460000,-1890000,-115.306238705726,31.6484410954304,254,0,0,0,0,0,0,0,1999,0,4.57427418231964,6.6222006380558,21.2958894881109,25.6184572776159,26.8980439901352,34.8370137214661,18.4065455155863,7.63604614646005,10.6772502660751,20.8191096658508,5.2698991805315,19.2093771218012,5.91473309554418,18.9760438203812,4.16190637351072,11.7979525199708,3.09287349612956,195.495820467059,220.619330630507,528.360845344437,0,31,0,89,39.2314698134325,42.7425793018751,0,0,0,44,45,0,0,0,0,2.8965556228497,10087,10087,0,0,0,0,0,0,0,0,0,0,0,0,7.66336050495463,1.45520687613488,3.92706428052663,-0.83371014087545,-0.83371014087545,NA,-274.497406737671,460390.869221008,0.0906270260385414,1010.68278944492,0.234173071665904,10,3,"x10y3"
-1450000,-1890000,-115.203181120186,31.6657135845279,177,0,0,0,0,0,0,0,1999,0,4.91789644956589,7.13795077800751,21.9105838251611,26.2315631707509,27.5162907838821,35.4516723155975,14.3960751824074,4.65398723636787,11.2242648601532,21.4008913338184,5.69625719822943,19.7660510502756,5.97645538084705,19.5334980376065,3.78335473650584,8.43734197287372,2.72118103850991,177.13897317737,197.44974021233,466.625840753062,0,31,1,87,40.4624411377741,43.9895628283365,0,0,0,48,41,0,0,0,0,2.89483489474733,10660,10660,0,0,0,0,0,0,0,0,0,0,0,0,8.16040012001698,2.02191819211368,4.31204272416249,-0.329561083109083,-0.329561083109083,NA,-317.595441242892,499600.239877982,0.028835506700283,1037.29997283368,0.231013862279725,10,3,"x10y3"
-1440000,-1890000,-115.100088228271,31.6828705875818,118,0,0,0,0,0,0,0,1999,0,5.01670324802399,7.21428743004799,22.0270273759961,26.4123347202937,27.6375135183334,35.5784497261047,14.077829945733,4.84782627553926,11.3792941570282,21.4231746544441,5.7446488302201,19.8251322402308,6.04133085525324,19.5942973997444,4.11359918753156,8.96142546307082,2.83115644474056,164.496086733543,185.522717924463,429.486766443108,0,31,3,77,41.8041903403976,45.3621510278817,0,0,0,46,43,0,0,0,0,3.05929161670385,11297,11297,0,0,0,0,0,0,0,0,0,0,0,0,8.75023209267134,2.5157261350107,4.6758052301149,-0.209223231988521,-0.209223231988521,NA,-328.9278820734,537654.370591415,0.0123250657498551,1060.24902993117,0.228106772220665,10,3,"x10y3"
