"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1230000,-1940000,-112.855941302219,31.5665585772006,370,0,0,0,0,439.799560547,0,0,2007,0,6.20981696248055,11.9526243209839,27.2361990412076,32.0822287003199,32.8794496059418,38.7991899251938,53.5203241616404,43.2197280673458,17.5018098950386,24.3156330051521,9.25921863913536,23.0296929829444,7.10098363984814,23.2869046370809,78.103692570953,121.323420638299,10.8110310007091,136.410221267881,222.445847544205,681.684849425169,0,31,12,31,41.1345556465798,41.8767553718807,0,0,0,49,39,1,0,0,0,5.8384180997417,11803,11803,0,0,0,0,0,0,0,0,0,0,0,0,10.2556315116214,-4.98572326129677,2.14954833778527,-4.98572326129677,-4.98572326129677,9.53939201416946,-234.609886392238,515846.475945046,0.247312454954902,1030.60486631928,0.317531263486889,14,2,"x14y2"
-1220000,-1940000,-112.752668102995,31.5810631912277,476,0,0,0,0,0,0,0,2007,0,5.82786682248116,11.5085451602936,26.7494127452374,31.6328658660253,32.3983886241913,38.2556152641773,67.0788676295032,53.7591514382214,17.1703058481216,23.9224478633453,8.86184874773025,22.5850700715867,7.08501926012955,22.8461151975207,92.7654176006731,146.524569038894,12.7536580945995,160.483152119978,267.039246984066,812.31200386906,0,31,4,47,39.6338243247423,41.1327470817065,0,0,0,49,38,2,0,0,0,5.74193364523245,11168,11167,0,0,0,0,0,0,0,0,0,0,0,0,9.06097331938614,-5.92871411014901,1.37296001484713,-5.92871411014901,-5.92871411014901,9.53939201416946,-225.488049187803,475522.295445617,0.274316317524137,1003.09842873904,0.332835690814965,14,2,"x14y2"
-1210000,-1940000,-112.649365186995,31.5954516648244,658,0,0,0,0,2818.02954102,0,0,2007,0,4.8926822245121,10.4129385948181,25.8348770638307,30.784995496273,31.4194025993347,37.1721860766411,107.51105894982,86.3351273283471,16.0768842101097,22.8624339285307,7.82661658227444,21.6210312081578,7.11185947230577,21.8864537895424,130.323347978679,216.658475307026,18.2877445945268,227.421572769923,396.99914117525,1156.83066199002,0,31,8,44,39.878853147987,41.9540184095624,0,0,0,50,37,2,0,0,0,5.8815931379032,11248,11247,0,0,0,0,0,0,0,0,0,0,0,0,8.90809579409509,-6.108604813919,0.952574431717535,-6.108604813919,-6.108604813919,9.53939201416946,-218.851732891313,474944.642994395,0.287424229604869,1005.59858047797,0.333692892588705,14,2,"x14y2"
-1200000,-1940000,-112.546032765177,31.6097239441972,535,0,0,0,0,0,0,0,2007,0,5.50531381368637,11.0685324668884,26.4873677690824,31.4037884473801,32.1406719684601,37.9393283724785,84.2702804941255,68.1678378940541,16.6833652257919,23.5695934593678,8.43196814060211,22.290657113151,7.08969170881105,22.5605731407801,117.052909036571,185.220746930625,15.1174772982733,189.786794136158,317.995265567049,932.688029482468,0,31,23,35,40.7415918941001,42.9262858669393,0,0,0,50,38,1,0,0,0,6.09148291792927,11458,11457,0,0,0,0,0,0,0,0,0,0,0,0,8.9424641971556,-6.24058999393112,0.569349293310525,-6.24058999393112,-6.24058999393112,9.53939201416946,-205.617736075189,486399.884824702,0.301113142919711,1002.70136348352,0.342580483816953,14,2,"x14y2"
-1190000,-1940000,-112.442671049263,31.6238799759194,555,0,0,0,0,0,0,0,2007,0,5.31585420668125,10.925359249115,26.5733935236931,31.5225320657094,32.2621386051178,38.0567586421967,89.2796978461617,73.2029097782734,16.5901013612747,23.5439277080198,8.2975690215826,22.3187890672125,7.14638330847288,22.5932989564414,126.877976402359,200.080886180633,15.6481721373409,196.460397884097,327.788661692492,949.46990932732,0,31,29,33,41.149049254326,43.5845634353881,0,0,0,50,38,1,0,0,0,6.21394224614563,11516,11515,0,0,0,0,0,0,0,0,0,0,0,0,8.54015822798253,-6.61704964053019,0.235169638609165,-6.61704964053019,-6.61704964053019,9.53939201416946,-190.023653127037,486111.957945758,0.319700262484246,997.421677841383,0.355251575845377,14,2,"x14y2"
-1180000,-1940000,-112.339280251738,31.6379197069329,556,0,0,0,0,0,0,0,2007,0,5.12432868778706,10.7834053039551,26.5596193571885,31.5078962445259,32.183805346489,38.0244793891907,94.5363604230754,77.4379525471093,16.4470893740654,23.4854314128558,8.10341647565365,22.2720923006224,7.18003684634604,22.5512952705224,135.797402701189,213.235355248299,16.2960918872118,204.444038164199,340.375238831659,973.170799465168,0,31,39,31,41.5879930714701,44.220138851591,0,0,0,47,41,1,0,0,0,6.37397230954273,11597,11596,0,0,0,0,0,0,0,0,0,0,0,0,8.00900761344231,-7.207138401698,-0.0807307513175253,-7.207138401698,-7.207138401698,9.53939201416946,-167.098428534979,481809.1715088,0.36080812512184,985.379501854659,0.373914444169872,14,2,"x14y2"
-1040000,-1940000,-110.88887627669,31.8222355463281,1081,0,0,0,155,0,0,0,2007,0,2.03561768680811,7.05877447128296,22.8936944504579,27.7326655983925,28.1760621070862,34.0680751800537,211.057332247682,177.802417973286,11.9375594258308,19.3122953573863,4.5225115314126,18.4821219518781,7.00431214221608,18.8180486410856,240.458190313204,418.26060828649,28.9939795520706,317.494527827204,593.778582976873,1509.82674073941,0,31,2,75,37.1816145035476,40.5383590309376,0,0,0,50,35,4,0,0,0,6.84545261341215,9724,9706,0,0,0,0,0,0,0,0,0,0,0,0,3.5109961617644,-9.01402446734602,-3.21371271645999,-9.01402446734602,-9.01402446734602,6.77053052938509,45.8646002065358,355970.162325871,0.540374768987521,835.865211072241,0.467939549032764,17,2,"x17y2"
-1030000,-1940000,-110.785075255337,31.8345246556837,1600,0,0,0,28,4618.51660156,0,0,2007,0,0.26605162769556,5.29331088066101,20.9802322288354,25.6984910766284,26.0976625680923,32.0483381152153,254.449589970942,211.362434146813,9.87403136491776,17.32162241141,2.75488197356462,16.5815365004043,6.88074192093821,16.9228580594063,269.408572285969,480.771006432782,34.3982266309875,372.557686127669,715.098219399961,1843.6036135103,0,31,2,75,37.1816145035476,40.5383590309376,0,0,0,50,35,4,0,0,0,6.84545261341215,9724,9706,0,0,0,0,0,0,0,0,0,0,0,0,3.5109961617644,-9.01402446734602,-3.21371271645999,-9.01402446734602,-9.01402446734602,6.77053052938509,45.4795151893483,355970.162325871,0.538949054607447,860.749027385285,0.458553930039964,17,2,"x17y2"
-1020000,-1940000,-110.681248651553,31.8466966669346,1359,0,0,0,0,7481.73828125,0,0,2007,0,0.134750097990036,5.28730463981628,20.8644865949949,25.5692824920019,25.9080411195755,31.9240415096283,254.155276877081,214.342502878304,9.72834587097168,17.1605145434539,2.64852114915848,16.4333153950671,6.90950645287672,16.777961033086,267.56536060273,481.907863481034,33.9679927150641,363.242055739079,703.293474060987,1801.83466944162,0,31,0,91,35.1066376365726,39.0456673264721,0,0,0,51,35,3,0,0,0,6.63968298057867,8798,8766,0,0,0,0,0,0,0,0,0,0,0,0,2.87843386398794,-9.25788535945694,-4.58183620201211,-9.25788535945694,-9.25788535945694,6.59400284137387,123.815510066377,316852.468359245,0.591074285023174,774.1368868572,0.531943728622221,17,2,"x17y2"
-1010000,-1940000,-110.577396689993,31.8587515335495,1309,0,0,0,0,8069.37353516,0,0,2007,0,0.548276208341122,5.73433613777161,21.3628306587537,26.1077183882395,26.4124938249588,32.397307574749,243.987379566681,208.478303930457,10.342158138752,17.5966098109881,3.09681430310011,16.8768481016159,6.98581286152353,17.2238296245535,256.671845295261,465.150149225718,32.0568544027171,337.700058547185,658.19241052796,1667.28269736087,0,31,0,91,35.4472901161186,39.5961622052541,0,0,0,52,34,3,0,0,0,6.52928069104555,8801,8771,0,0,0,0,0,0,0,0,0,0,0,0,2.39568631064226,-9.84489382389113,-4.92759999861728,-9.84489382389113,-9.84489382389113,5.5833567131991,92.8755261517719,325057.284585961,0.584152306014467,794.394565464744,0.524569656208324,17,2,"x17y2"
-1e+06,-1940000,-110.473519595983,31.8706892093958,1572,0,0,0,0,16513.3046875,0,0,2007,0,-0.137479532510042,5.07991790771484,20.6097294092178,25.2447763681412,25.5167564153671,31.6205182671547,259.808075405656,220.593127821499,9.55672663450241,16.7985060811043,2.39421625956893,16.1192734564344,6.92653819316184,16.4686718036731,263.749947344704,484.343075166203,33.7933050256554,354.66403664094,699.380517184098,1776.04918405619,0,31,0,91,35.5244986773534,39.7748670054513,0,0,0,53,34,2,0,0,0,6.28337197849487,8726,8698,0,0,0,0,0,0,0,0,0,0,0,0,2.02037959100403,-10.2544950212956,-5.3867161256076,-10.2544950212956,-10.2544950212956,5.34321537323351,71.4355805830253,328919.339084623,0.569778171132089,820.47139600523,0.502915225708658,17,2,"x17y2"
-990000,-1940000,-110.369617595512,31.8825096487408,1466,0,0,1,0,14459.5976563,0,0,2007,0,-0.722526369616389,4.62406849861145,20.3052045702934,24.9138112465541,25.1208348274231,31.343678355217,263.617552821214,227.687282628399,8.92204344272614,16.2995494405429,1.84073953069746,15.7272747314225,6.97826221379546,16.0791696657737,265.80004243386,493.487325062259,33.3432047723867,345.906818112681,688.620765871544,1739.29183253161,0,31,0,92,34.6605503249513,39.247414134264,0,0,0,53,34,2,0,0,0,6.17386920708961,8317,8284,0,0,0,0,0,0,0,0,0,0,0,0,1.72895342221531,-10.4409737985196,-6.06627564940562,-10.4409737985196,-10.4409737985196,4.86777410207111,75.1594815490893,314332.996859789,0.56614452830381,791.237181032419,0.510499836214498,17,2,"x17y2"
-1240000,-1930000,-112.973472533519,31.6419162785365,308,0,0,0,0,0,0,0,2007,0,6.71020758152008,12.460186958313,27.6290579537551,32.4657102028529,33.2587327957153,39.1861937344074,38.1879263673893,31.2213959540193,17.9293150305748,24.7071994145711,9.76901802420616,23.4233636742768,7.10608140093873,23.6752443375687,62.6879620773265,93.9093580313458,8.69820192587838,109.942514374252,171.992991159875,556.673955126012,0,31,12,25,41.7252554441653,41.7883393847666,0,0,0,47,41,1,0,0,0,5.8271531437844,12046,12046,0,0,0,0,0,0,0,0,0,0,0,0,10.8369290458914,-4.46234994596691,2.74791341241828,-4.46234994596691,-4.46234994596691,9.53939201416946,-241.651521047075,530249.079510025,0.222486106637557,1046.21449971779,0.304121291849028,14,2,"x14y2"
-1230000,-1930000,-112.870121149219,31.6565562322871,420,0,0,0,0,0,0,0,2007,0,6.280248016119,12.0145072937012,27.1740291515986,32.0489956537882,32.7776061296463,38.6409106254578,53.8855541327885,43.0942928683961,17.5534263849258,24.2137473970652,9.30983862280846,22.9438729248941,7.13479009790997,23.1993856218954,79.4369993213298,122.531292189726,11.0422590396396,139.380843202364,226.720531108936,705.608079970262,0,31,12,31,41.1345556465798,41.8767553718807,0,0,0,49,39,1,0,0,0,5.8384180997417,11803,11803,0,0,0,0,0,0,0,0,0,0,0,0,10.2556315116214,-4.98572326129677,2.14954833778527,-4.98572326129677,-4.98572326129677,9.53939201416946,-235.937173922942,515846.475945046,0.246577593036256,1035.55904145238,0.317125836553008,14,2,"x14y2"
-1220000,-1930000,-112.766739671337,31.6710799572933,652,0,0,0,0,0,0,0,2007,0,4.70122908055782,10.2680077552795,25.5182038942973,30.465266307195,30.9964444637299,36.6947946846485,117.010440115232,93.2779199137801,15.8303120732307,22.4534981374939,7.66974360048771,21.2636070315105,7.14913311019722,21.5226538460702,134.227733789671,227.505653703451,19.9362363831814,247.87424021983,439.082073410177,1284.98045970891,0,31,4,47,39.6338243247423,41.1327470817065,0,0,0,49,38,2,0,0,0,5.74193364523245,11168,11167,0,0,0,0,0,0,0,0,0,0,0,0,9.06097331938614,-5.92871411014901,1.37296001484713,-5.92871411014901,-5.92871411014901,9.53939201416946,-226.043819039395,475522.295445617,0.273789553039327,1012.52395079255,0.330735856391524,14,2,"x14y2"
-1210000,-1930000,-112.663328311171,31.6854873990839,501,0,0,0,0,0,0,0,2007,0,5.91154655814171,11.5254893302917,26.8029937048753,31.750203092893,32.4176880121231,38.2102123498917,71.6595056864173,56.0768292992986,17.1408744454384,23.8281233943999,8.87299101054668,22.5738289013195,7.14153682074105,22.8373848109816,101.664866551361,157.741695850659,13.4122804063091,170.01020263764,279.813490960487,849.561863724745,0,31,8,44,39.878853147987,41.9540184095624,0,0,0,50,37,2,0,0,0,5.8815931379032,11248,11247,0,0,0,0,0,0,0,0,0,0,0,0,8.90809579409509,-6.108604813919,0.952574431717535,-6.108604813919,-6.108604813919,9.53939201416946,-220.094396263356,474944.642994395,0.287111530255597,1000.94526348454,0.335819190010559,14,2,"x14y2"
-1200000,-1930000,-112.559887280797,31.699778503555,483,0,0,0,0,0,0,0,2007,0,5.81774964928627,11.4349803924561,26.8561333020528,31.8021868467331,32.5395871400833,38.3282225430012,75.191502673513,59.5357134906988,17.0982136726379,23.8368697557598,8.78915061056614,22.6023471627074,7.15793806271223,22.8707050505715,109.697672202178,169.233385692877,13.8478257686814,175.656377596474,287.593765291485,856.568314798889,0,31,23,35,40.7415918941001,42.9262858669393,0,0,0,50,38,1,0,0,0,6.09148291792927,11458,11457,0,0,0,0,0,0,0,0,0,0,0,0,8.9424641971556,-6.24058999393112,0.569349293310525,-6.24058999393112,-6.24058999393112,9.53939201416946,-206.652172551695,486399.884824702,0.300733968102123,1002.5644910408,0.343370827660229,14,2,"x14y2"
-1190000,-1930000,-112.45641679306,31.7139532169714,526,0,0,0,0,0,0,0,2007,0,5.32185420393944,11.0957067012787,26.6594747006893,31.6207888325055,32.2616851329803,38.0465227663517,87.974649976896,71.1977319897789,16.7558094859123,23.579461198921,8.37556039988995,22.3560389575238,7.21501309824107,22.6292996113189,125.826356931314,197.024088921093,15.5677973700171,195.956201129197,325.518436324843,942.143104137998,0,31,29,33,41.149049254326,43.5845634353881,0,0,0,50,38,1,0,0,0,6.21394224614563,11516,11515,0,0,0,0,0,0,0,0,0,0,0,0,8.54015822798253,-6.61704964053019,0.235169638609165,-6.61704964053019,-6.61704964053019,9.53939201416946,-190.872447372138,486111.957945758,0.31938825781099,997.97157832611,0.355737692237755,14,2,"x14y2"
-1180000,-1930000,-112.352917061572,31.7280114859683,515,0,0,0,0,0,0,0,2007,0,5.32388636469841,11.1076567173004,26.8463498353958,31.839342713356,32.4839829206467,38.2651131153107,89.0059891734375,72.0604880093481,16.7636584043503,23.6892229964336,8.38221831917763,22.5015690125147,7.25400134400932,22.7798320638637,131.049770283811,203.11025829316,15.6718260737213,197.314058205785,325.186558849097,928.217303313746,0,31,39,31,41.5879930714701,44.220138851591,0,0,0,47,41,1,0,0,0,6.37397230954273,11597,11596,0,0,0,0,0,0,0,0,0,0,0,0,8.00900761344231,-7.207138401698,-0.0807307513175253,-7.207138401698,-7.207138401698,9.53939201416946,-168.106699197327,481809.1715088,0.360379423309198,985.749268809626,0.374565257195874,14,2,"x14y2"
-1040000,-1930000,-110.900971630904,31.9125716006974,887,0,0,0,0,0,0,0,2007,0,2.81779651343822,8.1514356136322,24.3277018666267,29.1637766361237,29.4917796850204,35.3087407946587,185.330943152421,159.811604076414,13.1883628368378,20.5495716730754,5.46041547954083,19.7527281095584,7.2029676325908,20.0895556608836,223.265898978557,383.07750305497,25.1000397247912,285.260017334284,515.759571122967,1291.08808828357,0,31,2,75,37.1816145035476,40.5383590309376,0,0,0,50,35,4,0,0,0,6.84545261341215,9724,9706,0,0,0,0,0,0,0,0,0,0,0,0,3.5109961617644,-9.01402446734602,-3.21371271645999,-9.01402446734602,-9.01402446734602,6.77053052938509,44.3934696402522,355970.162325871,0.539849074074892,829.436053681248,0.47150263093883,17,2,"x17y2"
-1030000,-1930000,-110.79705938249,31.9248770569842,1077,0,0,0,0,3604.25195313,0,0,2007,0,1.89592169225216,7.14223837852478,23.0498366355896,27.833997130394,28.2138978242874,34.0396535396576,211.75530566397,179.588762469982,11.9774064421654,19.2938026984533,4.49657227098942,18.5209141497811,7.0935011009558,18.863142405947,239.404227951944,418.992990421926,28.3791074037272,311.262413058249,582.055840389828,1482.05438883612,0,31,2,75,37.1816145035476,40.5383590309376,0,0,0,50,35,4,0,0,0,6.84545261341215,9724,9706,0,0,0,0,0,0,0,0,0,0,0,0,3.5109961617644,-9.01402446734602,-3.21371271645999,-9.01402446734602,-9.01402446734602,6.77053052938509,45.4114289160902,355970.162325871,0.540240371517045,836.620590178059,0.468305879629207,17,2,"x17y2"
-1020000,-1930000,-110.693121408273,31.9370652668321,1235,0,0,0,0,8502.07714844,0,0,2007,0,1.16697251796722,6.53478693962097,22.2660248676936,27.0366544326146,27.4261345863342,33.3163451552391,227.74341628274,192.906189097687,11.1314734220505,18.4656737049421,3.81832541823387,17.7210764152308,7.07627156951125,18.0671634276708,248.401901183392,441.308090281079,30.2773038634708,324.91905885853,620.744262886361,1589.02816121668,0,31,0,91,35.1066376365726,39.0456673264721,0,0,0,51,35,3,0,0,0,6.63968298057867,8798,8766,0,0,0,0,0,0,0,0,0,0,0,0,2.87843386398794,-9.25788535945694,-4.58183620201211,-9.25788535945694,-9.25788535945694,6.59400284137387,121.493112069821,316852.468359245,0.589736343275603,773.657911711959,0.533799911029057,17,2,"x17y2"
-1010000,-1930000,-110.589157934123,31.9491361834389,1186,0,0,1,0,3470.6418457,0,0,2007,0,1.08310309052467,6.37663555145264,22.0591458280881,26.8367877403895,27.2299749851227,33.1393885612488,232.528060740229,196.963093235896,10.998139321804,18.1985650956631,3.6733954846859,17.5022485591471,7.07423456006647,17.8509824549158,247.409341060812,444.372434296708,30.6246460124828,323.570243562542,626.986202257127,1609.69849574228,0,31,0,91,35.4472901161186,39.5961622052541,0,0,0,52,34,3,0,0,0,6.52928069104555,8801,8771,0,0,0,0,0,0,0,0,0,0,0,0,2.39568631064226,-9.84489382389113,-4.92759999861728,-9.84489382389113,-9.84489382389113,5.5833567131991,91.773970626132,325057.284585961,0.583724960742183,790.460428137347,0.527234450875243,17,2,"x17y2"
-1e+06,-1930000,-110.485169186586,31.9610897604034,1224,0,0,1,0,1.64979326725,0,0,2007,0,1.19995522499084,6.56702828407288,22.1008161008358,26.8688717484474,27.2336269617081,33.1623786091805,231.301251543804,195.998938824635,11.0655648112297,18.2305870056152,3.81757126450539,17.5323091869553,7.08117647763927,17.8837712456783,241.388291589604,437.387230414239,30.2850650883088,315.684043565102,618.45985780524,1582.6033385725,0,31,0,91,35.5244986773534,39.7748670054513,0,0,0,53,34,2,0,0,0,6.28337197849487,8726,8698,0,0,0,0,0,0,0,0,0,0,0,0,2.02037959100403,-10.2544950212956,-5.3867161256076,-10.2544950212956,-10.2544950212956,5.34321537323351,70.6269500605511,328919.339084623,0.570141437182491,806.577210658884,0.509901714948309,17,2,"x17y2"
-990000,-1930000,-110.381155392877,31.9729259517267,1262,0,0,0,0,0,0,0,2007,0,1.2175186984241,6.60598397254944,22.191055526336,26.9329255223274,27.2370921373367,33.2353152036667,229.063177631711,196.014034789493,11.08373939991,18.2284186681112,3.80086481198668,17.5696070330838,7.11907308260613,17.9238773187002,236.339129517584,432.353164307078,29.5088552855316,303.639126800441,600.54724876925,1524.57715472176,0,31,0,92,34.6605503249513,39.247414134264,0,0,0,53,34,2,0,0,0,6.17386920708961,8317,8284,0,0,0,0,0,0,0,0,0,0,0,0,1.72895342221531,-10.4409737985196,-6.06627564940562,-10.4409737985196,-10.4409737985196,4.86777410207111,72.1847456052406,314332.996859789,0.564385271694215,789.951545047445,0.513408257167545,17,2,"x17y2"
-1170000,-1920000,-112.262963427248,31.8320471962786,549,0,0,0,0,0,0,0,2007,0,5.13274109363556,10.9395427703857,26.7546751598517,31.8121371070544,32.4197918176651,38.1985142827034,96.2152933779153,78.173637921878,16.5853862762451,23.4679286169509,8.13650843352079,22.3346775704995,7.32692080214832,22.6200977237895,139.012306474763,217.185944396641,16.730458482475,209.270567861812,348.352978288749,984.362553413927,0,31,41,31,42.0233978465867,44.9137660363718,0,0,0,48,39,2,0,0,0,6.56173239059943,11630,11628,0,0,0,0,0,0,0,0,0,0,0,0,7.26865530222076,-7.9274077090261,-0.622053306925683,-7.9274077090261,-7.9274077090261,9.53939201416946,-125.846424182099,480712.48338823,0.394955576297768,981.394341222949,0.392234781008515,15,3,"x15y3"
