"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-9e+05,-1970000,-109.402061258706,31.7118682372956,1840,0,0,1,76.1839904785,28072.6152344,0,0,2003,0,-0.78228497505188,1.54911863803864,18.9839994112651,23.9522629976273,23.7625687122345,30.5322356820107,161.226416146664,135.17374557182,6.61989402770996,15.2370386794209,-0.0843200325965881,15.0213356061528,7.13381265259555,15.0435132725785,163.936948054697,299.110693626517,25.9190325582214,283.280854141718,603.411226446775,2031.80129074428,0,31,0,92,35.5795643847236,37.4677378294566,0,0,0,45,42,2,0,0,0,6.93891733996747,6852,6768,0,0,0,0,0,0,0,0,0,0,0,0,0.468614756018188,-2.74437979525065,-5.06837792598869,-7.72811258777952,-7.72811258777952,4.47408474665041,14.3825064756854,252860.249974809,0.552009135259005,729.806591778506,0.482289952587083,19,2,"x19y2"
-890000,-1970000,-109.29825980696,31.7224714518988,1995,0,0,1,35.9038314819,57611.4609375,0,0,2003,0,-3.26276302337646,-1.24379634857178,16.5085680832465,21.3523077170054,21.0833505392075,28.1031477451324,198.125007389335,164.080910008361,3.6676139831543,12.6144967017074,-2.71885950565338,12.5649614032979,7.00326188480948,12.5836513238028,194.815928045434,358.896838053795,30.7079798607917,339.102192105114,714.529135776876,2320.1467781748,0,31,0,81,34.1849826023325,35.7954416131792,0,0,0,46,41,2,0,0,0,7.30718650354604,5896,5807,0,0,0,0,0,0,0,0,0,0,0,0,-0.973949721806347,-3.71337618925864,-6.57569052383409,-8.77607799902072,-8.77607799902072,4.61306185963014,41.08358870522,218414.148563092,0.58050229580404,665.060471538682,0.51128351895908,19,2,"x19y2"
-880000,-1970000,-109.194436350152,31.7329574064081,1664,0,0,1,14,22398.796875,0,0,2003,0,-0.207449197769165,2.00986671447754,19.7119119664033,24.7501541773478,24.7045316696167,31.4730232954025,143.202375487668,118.174212852,7.30666935443878,15.9404613363246,0.443173360824585,15.7140315333381,7.233225242633,15.7318452456966,149.511779830798,267.685992682798,24.879165083059,267.502463896097,571.154752431974,1932.93082879874,0,31,0,92,35.6898565233526,37.3646955103879,0,0,0,43,44,2,0,0,0,6.68742150434121,6811,6728,0,0,0,0,0,0,0,0,0,0,0,0,0.466668355068289,-2.97910207302435,-4.85709231137112,-8.01882718675633,-8.01882718675633,5.22214208566773,-59.2831892845226,261149.523506206,0.504720922843468,747.644743186545,0.420696331634768,19,2,"x19y2"
-870000,-1970000,-109.090591118007,31.7433260607176,1295,0,0,0,0,51.991645813,0,0,2003,0,0.534657716751099,3.30953526496887,21.5440769890944,26.679206987222,26.6267701387405,33.4425731301308,98.6349684001989,86.4848877620666,8.63721811771393,17.416331384331,1.37267427444458,17.2525003636256,7.58653496082538,17.2718642239148,118.595931768946,205.080819531012,19.1939117013726,199.504550649174,433.317347428175,1525.29891089021,0,31,1,92,37.9141122226025,40.0374375204077,0,0,0,45,43,1,0,0,0,5.64872241257082,8275,8210,0,0,0,0,0,0,0,0,0,0,0,0,1.57420880680893,-2.80597189504751,-2.33100185670892,-6.86667246029229,-6.86667246029229,5.73697590889794,-154.613703723275,332799.645885052,0.395449466081726,848.326116707451,0.329124259729798,19,2,"x19y2"
-860000,-1970000,-108.986724340829,31.7535773751334,1738,0,0,0,0,8177.61523438,0,0,2003,0,-0.524497509002686,2.10779058933258,20.3757845262686,25.4748033086459,25.4493896961212,32.3624275326729,114.200164403407,99.0652075491352,7.36627864837646,16.2245094776154,0.21134774684906,16.1068599348267,7.51913301534311,16.1279146100084,129.180177126619,228.245384675754,21.280916455215,221.305634870537,478.380167522534,1632.88978503494,0,31,0,92,37.2274063945903,38.8297353239477,0,0,0,43,45,1,0,0,0,5.56137272915449,7747,7676,0,0,0,0,0,0,0,0,0,0,0,0,0.898042165337394,-2.96720241856675,-2.95281008811315,-7.73521078473043,-7.73521078473043,9.53939201416946,-140.432564258418,311472.346488779,0.409590535395223,847.738882108265,0.336170118516285,19,2,"x19y2"
-1170000,-1960000,-112.208946591444,31.4715738649219,651,0,0,0,0,0,0,0,2003,0,7.63029670715332,9.03865039348602,25.212575254341,30.6281340519587,30.9033763408661,36.7527241110802,149.884823012329,132.016675566659,15.1237882375717,22.8528374234835,8.06569187641144,21.7711992375553,6.96647032974571,21.8329222562412,65.0399266587666,197.056602225426,20.5482829687575,145.335086549003,449.321056525586,1430.10884332039,0,31,24,50,41.329670003233,43.1137102221537,0,0,0,48,40,1,0,0,0,5.7623867584249,11236,11229,0,0,0,0,0,0,0,0,0,0,0,0,6.78385375549839,0.53087572147561,2.26073742568671,-1.27035103762211,-1.27035103762211,9.50009112049618,-60.2607440187623,439181.088246702,0.42738296634752,956.427075794332,0.436281405693675,15,2,"x15y2"
-1160000,-1960000,-112.105715685746,31.4853445312008,936,0,0,0,0,5290.34765625,0,0,2003,0,6.16824650764465,7.48670709133148,23.7841774920623,29.2186103065809,29.3235803842545,35.120337203145,200.567365131345,174.177329960237,13.4750882387161,21.3021720051765,6.56360253095627,20.3382888498406,6.93616285118909,20.3994127474725,104.865428068502,279.042758028739,27.1046527107945,221.040190485543,605.529635639058,1876.26323051512,0,31,10,60,39.8690931119043,41.5332602303261,0,0,0,44,44,1,0,0,0,6.00179493995682,10559,10551,0,0,0,0,0,0,0,0,0,0,0,0,5.98638926615333,0.447534297103307,1.25538875642449,-2.07914495290628,-2.07914495290628,8.96050940468021,-42.8764830228885,397126.944963138,0.45497567091577,921.775561081875,0.452770940681687,15,2,"x15y2"
-1150000,-1960000,-112.002456655065,31.4989990276265,925,0,0,0,0,5336.25488281,0,0,2003,0,6.007563829422,7.33418548107147,23.7222143014272,29.142397403717,29.2436707019806,35.0370738059282,201.060794781982,174.214571771931,13.3266137838364,21.2181811730067,6.4012983083725,20.2635741358002,6.94649170737961,20.3240029339989,102.601160872985,276.815732644916,27.0608577844352,217.387717472646,603.163443005177,1895.94573751838,0,31,10,61,39.8305305884068,41.4466476152532,0,0,0,42,46,1,0,0,0,6.03477434718902,10489,10479,0,0,0,0,0,0,0,0,0,0,0,0,5.84280590572741,0.0443255077313471,1.00229238432184,-2.15965183958499,-2.15965183958499,7.13172926606386,-13.3260992810983,386365.285977818,0.469370764036173,902.230983135247,0.460839680284099,15,2,"x15y2"
-1140000,-1960000,-111.899169712599,31.5125373032244,906,0,0,0,0,2828.61865234,0,0,2003,0,5.84823322296143,7.13109481334686,23.6766884426276,29.099494834741,29.163650393486,34.9529467523098,202.367442776698,176.129914642109,13.1283628344536,21.1341981589794,6.23878320455551,20.1970570174356,6.96959682671349,20.2566958802442,102.248239498876,278.378154140985,27.0004428950762,213.382120181989,600.229630886196,1909.1622697442,0,31,13,62,39.8922131748717,41.3856387193563,0,0,0,41,47,1,0,0,0,6.02107808778056,10420,10410,0,0,0,0,0,0,0,0,0,0,0,0,5.70405421284152,-0.448005148942833,0.743167456172683,-2.33419003334701,-2.33419003334701,5.5900977727763,3.66290110728801,371447.336689623,0.470021732804475,876.603496156323,0.467512107212136,15,2,"x15y2"
-1130000,-1960000,-111.795855072268,31.5259593073927,799,0,0,0,0,0,0,0,2003,0,6.39023876190186,7.77743864059448,24.3309366057316,29.7899041771889,29.8835221529007,35.7179675847292,180.489643408019,159.924874472322,13.8303323686123,21.8168908158938,6.80605850219727,20.8470729775727,7.00307309757194,20.90582825616,83.8077800411002,243.732654513422,23.7569530629664,171.027857934463,520.73536221712,1711.91874138356,0,31,21,60,40.9377043042684,42.3764899487123,0,0,0,41,47,1,0,0,0,5.85953661494999,10655,10645,0,0,0,0,0,0,0,0,0,0,0,0,5.67383132174102,-1.33887192880263,0.65321950140842,-2.66658268823534,-2.66658268823534,7.60562741410058,4.08836704155249,385366.302108142,0.463646473436171,877.397784777525,0.466262220482627,15,2,"x15y2"
-1120000,-1960000,-111.692512948717,31.5392649899049,859,0,0,1,0,0,0,0,2003,0,5.98694372177124,7.32918763160706,23.8104030701021,29.2368860443433,29.3927761316299,35.2759317010641,188.848710281789,167.251596834003,13.1437741816044,21.2296358744303,6.36382522583008,20.3342716004699,6.9623775664598,20.3912431355566,90.9637370220724,258.215333856075,24.9490307772592,183.106966376365,548.142618920639,1819.06608348789,0,31,13,70,39.9173496251934,41.553636162532,0,0,0,42,46,1,0,0,0,5.8233635744956,9967,9949,0,0,0,0,0,0,0,0,0,0,0,0,4.63652962752668,-1.98203409546662,-0.465743218991322,-3.40349951617369,-3.40349951617369,7.49161436311266,13.0083819859999,360460.483211953,0.477734399388416,852.64488517696,0.488447131278286,15,2,"x15y2"
-910000,-1960000,-109.516367258931,31.7917291392583,1478,0,0,1,0,1516.68835449,0,0,2003,0,0.776434183120728,3.2033519744873,20.5665139158567,25.6279968818029,25.4392255544662,32.0065696835518,130.347142517579,111.454761437562,8.31551593542099,16.7994465008378,1.52377281188965,16.5278643264125,7.27830797550855,16.5534099135548,138.051515286854,249.506276724415,21.415438290217,230.08546798271,498.412681636234,1754.98043012783,0,31,0,92,37.4933662192583,39.5279997989387,0,0,0,44,43,2,0,0,0,6.47640482708492,7989,7936,0,0,0,0,0,0,0,0,0,0,0,0,1.80304979529579,-2.84336178840653,-3.4943372838453,-6.80144703204053,-6.80144703204053,5.57857406334289,-84.7139666113598,307966.467226925,0.453925351263914,816.566020974547,0.384950115763286,19,2,"x19y2"
-9e+05,-1960000,-109.412476204806,31.8024638173522,1815,0,0,1,67,33965.0546875,0,0,2003,0,-1.2057318687439,1.00896370410919,18.3915857374668,23.362018207709,23.1597898006439,29.9254336357117,165.936391122965,136.959750714519,5.96004301309586,14.60817870001,-0.582129788398743,14.4293285682797,7.10808164148131,14.4514111354947,165.284424840627,302.244175555146,26.6323177882723,290.625942167204,619.146053078614,2072.2131114419,0,31,0,92,35.6321218742591,37.2739680073288,0,0,0,47,40,2,0,0,0,7.22163586765157,6700,6618,0,0,0,0,0,0,0,0,0,0,0,0,0.307392167064102,-2.94657621955243,-5.40097962769968,-7.8270010223121,-7.8270010223121,5.18239809308323,-24.7211278493402,250023.890549912,0.529169252642013,733.105891593124,0.453842423639252,19,2,"x19y2"
-890000,-1960000,-109.308562791542,31.8130811257536,2473,0,0,1,66.587310791,66388.4296875,0,0,2003,0,-4.48920083045959,-2.53595983982086,15.0835498472055,19.863308986028,19.5803598165512,26.6438989639282,218.580428089047,180.514231530083,2.25335383415222,11.2162226413687,-4.0088721871376,11.1889062542468,6.90653229968772,11.2075250465423,210.493071291518,391.007302821602,33.3561395986663,369.224911224483,776.029809635302,2475.88775350959,0,31,0,57,33.1261553208222,34.2982834051887,0,0,0,48,38,3,0,0,0,8.47683341240916,5052,4976,0,0,0,0,0,0,0,0,0,0,0,0,-2.27389351585931,-4.25056267622437,-8.05205946026478,-9.93712832219143,-9.93712832219143,5.16541737443546,44.9657916740628,189848.161276834,0.586677378120846,647.940023368874,0.516732410712535,19,2,"x19y2"
-880000,-1960000,-109.204627249536,31.823581023709,2140,0,0,1,20.4241294861,56172.7304688,0,0,2003,0,-4.48588836193085,-2.4852020740509,15.3876406103373,20.1959997018178,20.0014079809189,27.1635041832924,204.078235950579,167.929395043135,2.38909077644348,11.4097666752835,-3.9767284989357,11.4221399044618,6.99331589294787,11.4395628189668,198.588650768327,366.518045811462,31.9235629481609,350.095621264024,737.469898666647,2353.86322963074,0,31,0,82,34.6478302576504,35.9649603444913,0,0,0,46,41,2,0,0,0,7.45710838408954,5942,5857,0,0,0,0,0,0,0,0,0,0,0,0,-0.806194197534504,-3.68146781126618,-6.47606402563283,-8.77934013406577,-8.77934013406577,4.71541205406858,-29.1680718183087,229055.305798687,0.532995630018032,709.804629340478,0.442322432282694,19,2,"x19y2"
-870000,-1960000,-109.100669809773,31.8339634708779,1342,0,0,0,0,6312.35546875,0,0,2003,0,-0.0987558364868164,2.61035180091858,20.7855822841326,25.9257317384084,25.8230110406876,32.6856974959373,104.520975441011,90.3277037809528,7.91638958454132,16.685774995635,0.702105605602264,16.5182227836922,7.55305427698537,16.5373783356821,120.511173835925,210.838877616878,20.2619658427769,208.383901662951,453.763392833892,1575.67979286998,0,31,0,92,37.8748937711846,39.7470785610536,0,0,0,42,46,1,0,0,0,5.94592624319859,8050,7982,0,0,0,0,0,0,0,0,0,0,0,0,1.40496099538666,-2.8594011636153,-2.99968318979797,-7.40000151706725,-7.40000151706725,8.52475993787766,-143.497273152146,323925.452969902,0.409939128516591,834.660857524597,0.333457107647811,19,2,"x19y2"
-860000,-1960000,-108.99669070382,31.8442284273349,1308,0,0,0,0,1625.14831543,0,0,2003,0,0.287811994552612,3.10567724704742,21.3500989178816,26.5556462009748,26.5445336103439,33.4088739752769,96.9553529770472,83.6179391475163,8.44386398792267,17.1624664962292,1.12121391296387,17.0144723728299,7.6488033870884,17.0353609099984,113.886203215884,197.5041423634,19.5148909532708,198.077474928009,432.414962913834,1505.79564986932,0,31,1,91,38.3079599607069,40.4007938077967,0,0,0,43,45,1,0,0,0,5.51177100817046,8334,8272,0,0,0,0,0,0,0,0,0,0,0,0,1.51182054215117,-3.1504474824962,-2.43468929076458,-7.39431221206199,-7.39431221206199,9.53939201416946,-160.025475476754,340615.641784455,0.384565940905658,861.590295828336,0.31745426310999,19,2,"x19y2"
-1170000,-1950000,-112.222380082411,31.5617166346133,658,0,0,0,0,3223.06445313,0,0,2003,0,7.69547891616821,9.19938588142395,25.3859155078729,30.8376902143161,31.0043152570724,36.8118479922414,147.40249366729,130.788989872747,15.3238373398781,22.9239711761475,8.17986999750137,21.8769680621723,7.04164384189816,21.9402097178002,62.8976826289864,193.686672501734,20.0296875264445,139.770895906384,438.974375357708,1407.78817950159,0,31,24,49,41.6958639356759,43.5123196155549,0,0,0,50,38,1,0,0,0,5.6500642344294,11367,11361,0,0,0,0,0,0,0,0,0,0,0,0,6.93677216093721,0.481933699844495,2.22471966372224,-1.25891848865738,-1.25891848865738,9.07977222230242,-79.7449162255731,453022.959349466,0.401260928957099,977.264283585463,0.417652016745872,15,2,"x15y2"
-1160000,-1950000,-112.119040651469,31.5755054215197,801,0,0,0,0,4355.12890625,0,0,2003,0,7.03792095184326,8.39561462402344,24.6068097700675,30.0614846746127,30.2241747379303,36.0266786366701,171.47421727106,149.553151161194,14.3758700489998,22.1066967447599,7.44714546203613,21.1269827360908,6.98623959917804,21.1893203034997,79.4301186483316,228.983269809526,23.1972533773824,174.306807270537,513.306269124457,1636.39661776726,0,31,20,55,40.7802801813975,42.5221367797572,0,0,0,46,42,1,0,0,0,5.8193302234597,10898,10889,0,0,0,0,0,0,0,0,0,0,0,0,6.35777554061434,0.254318333401631,1.47740184285092,-1.82969352103997,-1.82969352103997,6.28284755803415,-69.0856855994969,422670.549050536,0.411775113659441,950.436031236214,0.42589424227514,15,2,"x15y2"
-1150000,-1950000,-112.015672938675,31.5891778949113,811,0,0,0,0,1942.73034668,0,0,2003,0,6.78173756599426,8.1412638425827,24.5108052417636,29.9852566520373,30.1439206600189,35.9406305402517,172.356105563159,150.193429869857,14.1281304061413,21.9560973246892,7.19420629739761,20.9935267294447,7.03969581317439,21.0548638477921,77.8724398890961,228.065869758953,23.2645893364383,171.483762576894,513.06117732192,1660.53135682098,0,31,20,56,40.8484070129571,42.4843424712611,0,0,0,47,41,1,0,0,0,5.8452533494862,10862,10853,0,0,0,0,0,0,0,0,0,0,0,0,6.20132854081356,-0.168607329823611,1.17570913095597,-2.04613802080625,-2.04613802080625,6.69921214691891,-51.4003709540178,409839.214809925,0.425963590751135,927.433179859994,0.431036762261357,15,2,"x15y2"
-1140000,-1950000,-111.912277158363,31.6027340035185,877,0,0,0,0,382.122009277,0,0,2003,0,6.3769109249115,7.63633859157562,24.1312366053462,29.6090056697528,29.663556098938,35.4537159055471,183.05049559351,160.711343687293,13.6306109726429,21.5721722443899,6.74105448722839,20.626600642999,7.02841214271922,20.6868421286345,86.2257637719197,246.937107459213,24.5652406757927,183.306226441436,542.246271382973,1762.19831786874,0,31,20,60,40.8829435576494,42.3701673170607,0,0,0,45,43,1,0,0,0,5.8806459380694,10769,10759,0,0,0,0,0,0,0,0,0,0,0,0,5.99049089082775,-0.713308714663854,0.846557927778249,-2.42105813561115,-2.42105813561115,6.71899394410572,-31.9485498129318,397240.214585815,0.438827124169237,908.07092142868,0.436571801540285,15,2,"x15y2"
-1130000,-1950000,-111.808853525597,31.6161736964469,762,0,0,0,0,0,0,0,2003,0,6.6234245300293,8.0808482170105,24.6347743446628,30.1327325701714,30.2830823659897,36.1159451305866,169.559727920504,151.10841258169,13.9833155870438,22.0215891897678,7.09769253730774,21.0845403547088,7.08130219612383,21.1435922111074,75.2855872613419,226.393999843032,22.3494196517177,153.5730480457,487.663111362428,1643.43212087351,0,31,26,59,41.2731978490779,43.0290805087982,0,0,0,41,47,1,0,0,0,5.90559723376367,10804,10795,0,0,0,0,0,0,0,0,0,0,0,0,5.66744352725938,-1.3477797425079,0.632925824198505,-2.736912941572,-2.736912941572,5.9979912159393,-23.877674002293,399020.991187414,0.443009764687998,897.425142536736,0.441694966404897,15,2,"x15y2"
-1120000,-1950000,-111.70540225617,31.6294969231792,868,0,0,0,0,476.927642822,0,0,2003,0,6.21932339668274,7.63253581523895,24.0988563522696,29.5483203927676,29.6944004297256,35.5230440348387,177.993825920426,157.54198795897,13.4445402026176,21.4350756605466,6.6446110367775,20.5642709843814,7.02056696135665,20.6216820391516,80.777734509246,238.319722468216,23.7128453735305,167.047585262787,518.519555871937,1754.71078348199,0,31,13,70,39.7609517603756,41.4399028214148,0,0,0,42,46,1,0,0,0,6.14519669114909,10033,10015,0,0,0,0,0,0,0,0,0,0,0,0,4.9477580863851,-1.59298475728197,-0.114835662548132,-3.34949192798722,-3.34949192798722,6.47994176386009,-13.975926393751,368248.250930649,0.46073717567475,873.502526028555,0.470596658153614,15,2,"x15y2"
-910000,-1950000,-109.526931144632,31.8822956199535,1426,0,0,0,0,886.201721191,0,0,2003,0,1.10621237754822,3.45884323120117,20.8880384713411,25.9992430607478,25.8353009223938,32.3971453309059,122.015274990895,104.760566070672,8.65374636650085,17.0677876770496,1.81739093065262,16.8087906676034,7.34272776694209,16.8346883592506,131.205368472584,235.965934543256,20.3826913147826,216.298790748607,470.912374095286,1674.10326813012,0,31,0,92,37.9599293209799,39.8738144770316,0,0,0,44,43,2,0,0,0,6.42501158359158,8129,8071,0,0,0,0,0,0,0,0,0,0,0,0,1.87684063155819,-3.24360317819641,-3.40461362447454,-6.91695268342427,-6.91695268342427,6.07287886461492,-107.420662796785,317941.596499989,0.432670630479304,833.66071509063,0.368963263727181,19,2,"x19y2"
-9e+05,-1950000,-109.422927869455,31.8930445931302,1833,0,0,1,0,24690.828125,0,0,2003,0,-0.181270837783813,2.0122275352478,19.3807589362065,24.4358307123184,24.2558881044388,30.9142928123474,147.850238764958,121.486845868551,7.19310891628265,15.6736330961188,0.458028924465179,15.4010326967885,7.2200568936874,15.4234636233499,149.348714670631,270.835560539182,24.6306344438861,265.098067852914,568.304446112665,1924.47012495803,0,31,0,92,36.5184209831806,38.1001927061696,0,0,0,45,42,2,0,0,0,7.16010333721306,7123,7047,0,0,0,0,0,0,0,0,0,0,0,0,1.04464658949776,-3.28080128157698,-4.70364929959541,-7.36752469263398,-7.36752469263398,5.89888984201597,-80.5042708765531,272905.744153376,0.478602231155144,787.325950606964,0.396050895858196,19,2,"x19y2"
-890000,-1950000,-109.318902109456,31.9036760459798,2221,0,0,1,51.7689628601,101993.9375,0,0,2003,0,-3.12006044387817,-1.18492567539215,16.2403712272644,21.1396882136663,20.8764790296555,27.8310377001762,198.740213188735,162.262817570642,3.63125044107437,12.4454553251465,-2.63217558860779,12.3513870605578,6.96930719916551,12.3703504670411,191.467711104388,353.730528675029,31.385548058951,343.956075040119,725.84750394883,2334.71979229103,0,31,0,79,34.6558420905821,35.8942209527818,0,0,0,46,40,3,0,0,0,8.04775942128342,5887,5809,0,0,0,0,0,0,0,0,0,0,0,0,-0.799417429566414,-3.38876801327293,-6.41523139759715,-8.37962405032931,-8.37962405032931,5.75166965520957,-36.245774554926,225889.739797023,0.52641775744713,725.168709354235,0.435814668504513,19,2,"x19y2"
