"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-270000,-2e+06,-102.819570302428,31.8759006151766,945,0,0,0,0,7010.48632813,0,0,2011,0,-3.22508811950684,6.22813630104065,25.5549333492915,30.4134089946747,30.5969519615173,38.5371899604797,37.2979251430019,32.1812506907121,9.83179622888565,18.7414657473564,0.50284743309021,19.2858192821344,8.75932123229485,19.4102353552977,189.963260351461,222.144511042173,8.12830629544066,405.657371790578,476.18854643854,1502.596316109,0,31,16,36,40.6930947300635,43.5,0,0,0,49,33,6,1,0,0,12.4018784545013,9540,9494,0,0,0,0,0,0,0,0,0,0,0,0,3.84245359575974,-9.77677029677391,-0.523443082906533,-15.7457119652397,-15.7457119652397,NA,-14.1844241980392,342526.862618464,0.407014962288487,766.191573046182,0.256833858880322,28,1,"x28y1"
-330000,-1990000,-103.449476772914,31.9457541453714,974,0,0,0,0,329.295135498,0,0,2011,0,-3.63146793842316,5.69916605949402,25.2165880401929,30.0589558283488,29.9793953895569,38.1015472412109,41.3175890457693,38.9608434760669,9.09916263818741,18.3914529879888,-0.083427894115448,19.0092558562756,8.68477534829453,19.1264291107655,193.499827459104,232.460670935171,8.75777719345666,385.021464101548,457.493245882682,1358.239149099,0,31,23,47,40.599909332158,43.2102798532823,0,0,0,47,32,9,1,0,0,13.9082809133839,9404,9353,0,0,0,0,0,0,0,0,0,0,0,0,3,-11.4633334688221,-1.55013487106175,-16.9815301663681,-16.9815301663681,9.53939201416946,-29.4721010871114,368781.915581158,0.393876879064627,817.732700421206,0.257912547567954,28,1,"x28y1"
-320000,-1990000,-103.345034784073,31.9496116786391,925,0,0,0,0,0,0,0,2011,0,-3.49949580430984,5.92241334915161,25.5308662255605,30.4024349848429,30.4013464450836,38.4847574234009,35.9817828942325,32.7858646943806,9.44940084218979,18.6578084826469,0.108171725273132,19.2632847378651,8.76835912722624,19.3809986760219,188.989932611389,221.77579730577,8.08360412693994,377.4233108039,443.062065477772,1340.30994227805,0,31,23,40,41.1571204307883,43.5353432083432,0,0,0,49,32,7,1,0,0,13.5155704085292,9575,9519,0,0,0,0,0,0,0,0,0,0,0,0,3,-11.5041059934617,-1.46820223773397,-16.8501842989298,-16.8501842989298,9.53939201416946,-36.1493581564586,372784.795971481,0.384293774948553,807.64833843092,0.254300139792668,28,1,"x28y1"
-310000,-1990000,-103.2405847225,31.9533506755633,873,0,0,0,0,905.500366211,0,0,2011,0,-3.41653513908386,6.19705510139465,25.8109080990156,30.7455523808797,30.7222588062286,38.7660417556763,30.6361188565952,27.7041511347541,9.64891541004181,18.8567174871763,0.241172575950623,19.475272744894,8.86543924339328,19.5936219890912,185.518149689712,213.222300824467,7.48643797798337,367.271262178792,426.967478697753,1312.55079709111,0,31,25,32,41.327903440976,43.5596652708512,0,0,0,51,30,7,1,0,0,13.2607286641996,9681,9635,0,0,0,0,0,0,0,0,0,0,0,0,3.01127198294341,-11.487379083306,-1.2908821640516,-16.4087153676345,-16.4087153676345,9.53939201416946,-38.2844432028294,373426.455716745,0.375006459566083,791.53310229629,0.25101440026206,28,1,"x28y1"
-3e+05,-1990000,-103.136126838224,31.9569711214591,894,0,0,0,0,0,0,0,2011,0,-3.36553204059601,6.23359799385071,25.7498249014219,30.6214543978373,30.6391453742981,38.6845636367798,32.2666807214765,29.7539985376903,9.69772624969482,18.8530523578326,0.282663691043854,19.4347292731206,8.83336667747497,19.5544014424086,188.424729065344,218.178727603035,7.50439710132365,375.646742764892,436.388494270438,1357.08148629857,0,31,22,36,40.9898544136171,43.5,0,0,0,49,33,6,1,0,0,13.3927413943358,9631,9584,0,0,0,0,0,0,0,0,0,0,0,0,3.14311774971406,-11.335846433268,-1.03201066474474,-16.1381056949038,-16.1381056949038,9.53939201416946,-23.5699011646041,363720.141841088,0.375420442117553,777.468613420298,0.247868514756059,28,1,"x28y1"
-290000,-1990000,-103.031661381487,31.9604730021023,910,0,0,0,0,0,0,0,2011,0,-3.36444038152695,6.17012310028076,25.6722940007846,30.5643342336019,30.656724691391,38.6537861824036,33.2412928571078,29.8304065433045,9.64662337303162,18.7829171617826,0.314292657375336,19.3609459052483,8.82489632565858,19.4819937497377,189.325817398204,219.156223941509,7.63463631617565,387.025244686181,450.161539316042,1411.11494226058,0,31,18,38,40.7143693524769,43.4988200399958,0,0,0,49,34,5,1,0,0,13.2660308270202,9554,9507,0,0,0,0,0,0,0,0,0,0,0,0,3.4809290646602,-10.8755448945896,-0.997531812870558,-15.9544339830994,-15.9544339830994,NA,-13.7829805901914,355505.719826191,0.376115086339793,773.608136682802,0.247033213599629,28,1,"x28y1"
-280000,-1990000,-102.927188602739,31.9638563037304,941,0,0,0,0,0,0,0,2011,0,-3.46325939893723,6.05663347244263,25.5116385817528,30.3741773764292,30.4749646186829,38.4736766815186,36.5643042481358,31.9323086468971,9.64560067653656,18.6463002761205,0.276054608821869,19.2122515340646,8.79461253143369,19.3347253302733,192.221666074821,224.153974721718,7.96083673743166,399.406553457576,467.290481727685,1471.73965477243,0,31,16,39,40.539610433187,43.4858525590475,0,0,0,48,34,6,1,0,0,13.237141264189,9471,9435,0,0,0,0,0,0,0,0,0,0,0,0,3.50848025482181,-10.4119864705322,-0.955420275342062,-15.8482534337337,-15.8482534337337,NA,-14.8571270708516,347750.765252982,0.385347382953017,773.017282040119,0.250285741134081,28,1,"x28y1"
-270000,-1990000,-102.822708752628,31.967121013043,1011,0,0,0,0,6867.02441406,0,0,2011,0,-3.51199293136597,5.74313354492188,25.167847832044,30.0176340738932,30.193829536438,38.194197177887,39.9134476103664,36.0586379138465,9.44465240836143,18.4098604917526,0.127943646907806,18.9386420746644,8.71311247288857,19.0625896453857,197.112526580292,233.171164494139,8.45612811879073,412.790454515346,487.452572950491,1533.99644496499,0,31,15,41,40.4912728960188,43.4571041166373,0,0,0,50,32,6,1,0,0,13.2330748383836,9405,9366,0,0,0,0,0,0,0,0,0,0,0,0,3.58846975942977,-9.93123669810822,-0.777407731546144,-15.8204750667606,-15.8204750667606,NA,17.7787954140847,336060.035001356,0.421414999239031,761.016735011119,0.259263260694606,28,1,"x28y1"
-1130000,-1970000,-111.782901977421,31.4357288091017,837,0,0,0,0,0,0,0,2011,0,3.27747029066086,8.3481764793396,24.6813734968503,29.8248984416326,30.4774641990662,37.0616765022278,141.451346440666,128.27974493812,15.2032821178436,22.230967560783,5.44314143955708,20.8990352450249,7.14455131711508,20.9453914064604,155.97201838311,284.25176332123,25.1543433572213,334.245983702585,721.873708181399,1566.14406383641,0,31,24,58,42.1911829182147,43.9272474600583,0,0,0,48,38,3,0,0,0,7.24280218003587,10257,10251,0,0,0,0,0,0,0,0,0,0,0,0,6.61036501739107,-6.61182074146333,1.82967181641222,-8.32761424181753,-8.32761424181753,9.53939201416946,241.728398845103,400758.16720392,0.598510154365443,839.101872062921,0.489122610169772,15,2,"x15y2"
-1120000,-1970000,-111.67966863342,31.4490170095724,879,0,0,0,0,0,0,0,2011,0,2.96797183156013,7.8773717880249,24.2310656060775,29.4017627239227,30.0193433761597,36.6073521375656,146.925143973486,133.295415784013,14.5649271011353,21.7195224401851,5.05389859676361,20.464029255944,7.11110965928654,20.5111788942789,166.14419993222,299.439615716234,26.1179515601454,351.388649566692,755.177279562251,1639.80159640724,0,31,14,71,41.6087147480005,43.5751759012208,0,0,0,48,38,3,0,0,0,7.25367235773597,9839,9829,0,0,0,0,0,0,0,0,0,0,0,0,5.61757036460612,-7.07176098806787,1.3948120795408,-8.95386845946646,-8.95386845946646,9.53939201416946,222.444336227655,381948.616759403,0.585214895257197,820.754124119461,0.474514427929595,15,2,"x15y2"
-1170000,-1960000,-112.208946591444,31.4715738649219,651,0,0,0,0,0,0,0,2011,0,4.79055398702621,9.57149314880371,25.6349173734585,30.7588224411011,31.711586356163,38.2202591896057,113.11564968354,101.413984351662,16.4973071813583,23.2522213968138,6.88813717663288,21.8878441654767,7.11880047336143,21.9265021486208,108.987439028578,210.40142338024,20.1049338717025,262.854720184837,578.138662406515,1212.23737627325,0,31,25,41,42.4117112843867,43.9957344784134,0,0,0,46,42,1,0,0,0,5.4100169838468,10843,10843,0,0,0,0,0,0,0,0,0,0,0,0,8.41430087533841,-3.13065922841317,2.53096826198708,-6.56193564299653,-6.56193564299653,9.53939201416946,-14.3224283939258,462609.962863733,0.414159678471089,966.625540961655,0.35804975853601,15,2,"x15y2"
-1160000,-1960000,-112.105715685746,31.4853445312008,936,0,0,0,0,5290.34765625,0,0,2011,0,3.33645172417164,8.10213446617126,24.2512005766233,29.4039977391561,30.1524366140366,36.6157083511353,160.937875406794,141.310621857576,14.9240020513535,21.7473337544749,5.41425000727177,20.4910384191511,7.09363992552049,20.5311874124842,153.847425440417,295.158047297993,26.8574954504102,346.60831986974,745.522348252114,1659.49555053952,0,31,12,60,40.9779244214593,42.6123386177352,0,0,0,44,44,1,0,0,0,5.4383581983008,10138,10133,0,0,0,0,0,0,0,0,0,0,0,0,6.91147911275796,-5.21792769301176,2.02438229466454,-7.74424613640123,-7.74424613640123,9.53939201416945,87.2409139066558,415924.841347895,0.490184919729773,920.257940232937,0.425502103968759,15,2,"x15y2"
-1150000,-1960000,-112.002456655065,31.4989990276265,925,0,0,0,0,5336.25488281,0,0,2011,0,3.18261732161045,8.03222012519836,24.2337588220835,29.3829059799512,30.0931787490845,36.5614384412766,158.695896932955,139.209971396425,14.8497931957245,21.7087499207507,5.28061089217663,20.4523523302438,7.117724073506,20.4939947477542,156.568659753545,295.77863114997,27.0122050120548,351.178758809411,754.812593064871,1679.39753055522,0,31,12,63,41.1136308394081,42.7438285549329,0,0,0,45,43,1,0,0,0,6.02809001340041,10069,10063,0,0,0,0,0,0,0,0,0,0,0,0,6.69038631884494,-5.67411915104066,2.24034768430698,-7.88880541341433,-7.88880541341433,9.53939201416946,171.381804504848,401631.477399689,0.556426210231656,881.74298456007,0.481479637635685,15,2,"x15y2"
-1140000,-1960000,-111.899169712599,31.5125373032244,906,0,0,0,0,2828.61865234,0,0,2011,0,3.02904924750328,7.9117591381073,24.2325971772273,29.3955419858297,30.0338158607483,36.5074481964111,157.390503457151,139.111989803356,14.7246923446655,21.6698077023029,5.14721799194813,20.4217889606953,7.15064902254711,20.4649271766345,161.152831020418,300.264820823774,27.1525742543068,355.568283170721,764.010571962148,1691.95999459856,0,31,13,66,41.3524623313761,43.0832055416158,0,0,0,46,41,2,0,0,0,6.82199580652175,9998,9989,0,0,0,0,0,0,0,0,0,0,0,0,6.41653107942999,-6.35411827161938,2.3230133106224,-8.35476091053521,-8.35476091053521,9.53939201416946,223.827288257017,390603.81502344,0.596213970795708,842.740483852456,0.492913503703519,15,2,"x15y2"
-1130000,-1960000,-111.795855072268,31.5259593073927,799,0,0,0,0,0,0,0,2011,0,3.5757454931736,8.64075469970703,24.9310545275609,30.1419025460879,30.774350643158,37.3037351369858,133.022485364225,121.016633859667,15.4987101554871,22.3971793682625,5.74406696259975,21.1076848291171,7.2034905697635,21.1523212674074,147.601630811683,268.61826467135,24.1121151412481,321.779142467369,697.117461788701,1493.19964584272,0,31,24,54,42.5036282649969,44.4291307848447,0,0,0,49,37,3,0,0,0,7.92434319432373,10305,10297,0,0,0,0,0,0,0,0,0,0,0,0,6.26187978209298,-6.33414476384688,1.59916281702234,-8.15223211930179,-8.15223211930179,9.53939201416946,169.487490666548,408151.935236317,0.566035960098013,849.331643428873,0.463432701168793,15,2,"x15y2"
-1120000,-1960000,-111.692512948717,31.5392649899049,859,0,0,1,0,0,0,0,2011,0,3.16639177501202,8.22738194465637,24.4368247538805,29.6260811885198,30.3157706260681,36.898926615715,140.686804225808,128.149336372927,14.8207795619965,21.825803745538,5.30777508318424,20.6109739936267,7.15729295673219,20.6567072169855,159.759799801812,287.909136174739,25.5606805720362,343.882407446216,740.811467632385,1598.68717911624,0,31,13,73,41.4924195717232,43.524688524051,0,0,0,50,36,3,0,0,0,7.76468677492205,9620,9605,0,0,0,0,0,0,0,0,0,0,0,0,5.43967993037033,-7.55221192611323,1.10792208034632,-9.36659481085769,-9.36659481085769,9.53939201416946,141.924145641317,381104.023974337,0.551695203528101,832.572480700383,0.453834767465677,15,2,"x15y2"
-1170000,-1950000,-112.222380082411,31.5617166346133,658,0,0,0,0,3223.06445313,0,0,2011,0,4.83521564304829,9.72148180007935,25.7900021523237,30.9371111194293,31.8098385334015,38.258473277092,110.575948921772,100.107590730919,16.7048326730728,23.3231608221928,6.99540767371654,21.9826941899955,7.18431090217402,22.0196258934836,108.497413653621,208.60500438454,19.8453062013947,259.890901329398,568.682635069537,1199.91870124089,0,31,27,36,42.7370260527281,44.3869139505677,0,0,0,47,41,1,0,0,0,5.78742222302578,10951,10950,0,0,0,0,0,0,0,0,0,0,0,0,8.61685077406646,-3.48725430258482,2.50055028567242,-6.25631893906172,-6.25631893906172,9.53939201416946,32.6156184915615,464644.049502304,0.453081291288189,964.254721148185,0.374480613978086,15,2,"x15y2"
-1160000,-1950000,-112.119040651469,31.5755054215197,801,0,0,0,0,4355.12890625,0,0,2011,0,4.18196038901806,9.00038194656372,25.0550150175889,30.2168787121773,31.0503659248352,37.5048213005066,132.189792515466,117.014453420025,15.8286874294281,22.5504949036986,6.29237595200539,21.2685467835205,7.1339369624398,21.306971007182,129.916301571346,246.930754991372,23.2178046222463,303.057402951989,655.761219706031,1426.80887947087,0,31,18,46,41.8030318877762,43.5503892319347,0,0,0,49,39,1,0,0,0,5.97191689611024,10462,10457,0,0,0,0,0,0,0,0,0,0,0,0,7.69707651783358,-4.07919771920041,2.15545966955552,-7.03554599433796,-7.03554599433796,9.53939201416946,130.234988495784,429148.754010429,0.516481662009603,920.185348103979,0.432153828366694,15,2,"x15y2"
-1150000,-1950000,-112.015672938675,31.5891778949113,811,0,0,0,0,1942.73034668,0,0,2011,0,3.92897582054138,8.82872557640076,25.0029689421256,30.197047551473,30.9907854795456,37.4514521360397,130.739184674323,115.924038872084,15.6516362428665,22.4441318797568,6.06959426999092,21.1708524124697,7.19847680440339,21.2107715603585,133.195913424397,249.119952296481,23.4923956642838,309.040048183897,668.746005613612,1448.33769093322,0,31,22,50,41.9673367800399,43.7912543471584,0,0,0,45,43,1,0,0,0,6.58010071455825,10455,10450,0,0,0,0,0,0,0,0,0,0,0,0,7.50007661035911,-4.52251815089498,2.37607298325948,-7.17722067261543,-7.17722067261543,9.53939201416946,146.167715724101,420557.260947487,0.533581913019608,891.05539785385,0.444723696393375,15,2,"x15y2"
-1140000,-1950000,-111.912277158363,31.6027340035185,877,0,0,0,0,382.122009277,0,0,2011,0,3.52625800669193,8.40651702880859,24.6672009130319,29.8776123523712,30.5311000347137,36.9983642101288,139.224916722355,124.836303817897,15.223685503006,22.1040755634507,5.64705887138844,20.8396127751718,7.1989151852533,20.8810292414079,146.337942766966,271.174246584863,25.0025915023156,329.84108918533,711.63817102489,1546.52185850599,0,31,24,52,42.168228892343,44.04816359145,0,0,0,48,39,2,0,0,0,7.28888260401491,10365,10358,0,0,0,0,0,0,0,0,0,0,0,0,6.98371135032234,-5.10264386557899,2.04471881025174,-7.61204158598946,-7.61204158598946,9.53939201416946,153.27765961357,412982.840235504,0.557517942000355,870.119649096943,0.464337007125336,15,2,"x15y2"
-1130000,-1950000,-111.808853525597,31.6161736964469,762,0,0,0,0,0,0,0,2011,0,3.77380436658859,8.93376541137695,25.2143837213516,30.4585692683856,31.1713111400604,37.6955538988113,123.647781183058,113.751204934021,15.6448531150818,22.5969981349384,6.03476657569408,21.3331648259579,7.27162467301396,21.3760810443976,139.459612252521,253.210817186542,23.0074675499569,308.578308051173,670.661178117119,1423.69460489575,0,31,26,51,42.755270446311,44.747091471645,0,0,0,45,41,3,0,0,0,8.18769392963059,10433,10424,0,0,0,0,0,0,0,0,0,0,0,0,6.4235560742297,-5.74981375353841,1.46576122972633,-7.82044337988097,-7.82044337988097,9.53939201416946,123.914105376249,418506.364010901,0.541696315461319,870.840948137029,0.447146595733945,15,2,"x15y2"
-1120000,-1950000,-111.70540225617,31.6294969231792,868,0,0,0,0,476.927642822,0,0,2011,0,3.36537475883961,8.52791571617126,24.7089897890886,29.9169305960337,30.6122391223907,37.1408826112747,131.348240258304,119.943257934915,15.1267011165619,22.0321028791368,5.59259112179279,20.8330046922589,7.20908561145943,20.8772439152623,150.261051459404,270.204309394319,24.6464924859888,332.23625088572,718.212001585696,1533.36595319573,0,31,13,72,41.3701725706016,43.406055564429,0,0,0,49,37,3,0,0,0,7.77741949014574,9637,9622,0,0,0,0,0,0,0,0,0,0,0,0,5.80983421178749,-7.7098838569073,1.10635692221791,-9.31358581104412,-9.31358581104412,9.53939201416946,114.807951042573,385028.114650877,0.53487347727992,855.258376222711,0.44160844386251,15,2,"x15y2"
-1170000,-1940000,-112.235860585841,31.65184308455,605,0,0,0,0,4189.99121094,0,0,2011,0,5.22965297102928,10.1219174861908,26.2287461608648,31.4150520364443,32.3081685304642,38.7464400529861,100.092237522734,90.7988050985639,17.1131013631821,23.6610515434295,7.41244470775127,22.361047412424,7.25858002445119,22.3962523296165,100.124044433838,190.922849532402,18.5147688869963,244.082645485265,533.306901740458,1111.49781967217,0,31,36,33,43.1943326634285,45.0070617318683,0,0,0,45,43,1,0,0,0,6.18457025410483,11165,11164,0,0,0,0,0,0,0,0,0,0,0,0,8.59980095946941,-3.90802534781456,2.54342937866724,-5.81430347590576,-5.81430347590576,9.53939201416946,34.3082308469005,479912.128043707,0.452639884589221,971.91269145754,0.364759659706933,15,2,"x15y2"
-1160000,-1940000,-112.132412265561,31.6656500564549,698,0,0,0,0,524.526733398,0,0,2011,0,4.47724713385105,9.44907426834106,25.5758206446966,30.796081562837,31.6483736038208,38.0936899185181,117.49731021153,105.715908494816,16.3841091394424,23.0206050009777,6.6902707785368,21.7045577697766,7.26236837535283,21.7412567071927,119.101026336424,224.81693483124,21.3404514444185,280.660972457146,608.079831832668,1303.2750053833,0,31,30,36,42.6948918290245,44.5698139933771,0,0,0,46,42,1,0,0,0,6.55854738727219,10870,10867,0,0,0,0,0,0,0,0,0,0,0,0,8.04832648058408,-4.44381127558391,2.4152595052662,-6.23202552778433,-6.23202552778433,9.53939201416946,90.7605515183445,453607.41338078,0.491737120873715,936.572626271796,0.407922747914232,15,2,"x15y2"
-1150000,-1940000,-112.028935505637,31.679340570706,707,0,0,0,0,0,0,0,2011,0,4.37511205673218,9.37567114830017,25.5391674985488,30.777512828509,31.5884701013565,38.0412234067917,116.83768266447,106.635745455439,16.2042081356049,22.9464602895702,6.59834724366665,21.672853319052,7.24915843152117,21.7110487006139,123.938204897377,230.573950352816,21.5681709110436,286.054742992445,620.758603227431,1320.42257793623,0,31,29,37,42.7438258055435,44.6883602990712,0,0,0,46,42,1,0,0,0,7.15044354792149,10817,10811,0,0,0,0,0,0,0,0,0,0,0,0,7.61236281986444,-4.93684491556516,2.33441103113107,-6.56392998016275,-6.56392998016275,9.53939201416946,92.0026974837082,444972.712365519,0.499821609449977,915.258714686971,0.419315899322161,15,2,"x15y2"
-1140000,-1940000,-111.925430521545,31.692914575737,702,0,0,0,0,0,0,0,2011,0,4.3232459872961,9.40171551704407,25.6187916398048,30.8593425353368,31.6284613609314,38.0890392065048,114.114148345909,105.558272606327,16.2234069108963,23.0052880393341,6.50667132437229,21.7159367190519,7.3101000008558,21.7556309587477,126.637278196871,232.195550803198,21.5365287818734,288.266215276981,627.405463375221,1320.61389935336,0,31,29,41,42.7969106462835,44.7971343805771,0,0,0,44,43,2,0,0,0,7.63181114723172,10751,10745,0,0,0,0,0,0,0,0,0,0,0,0,7.35438867562911,-5.2651804856506,2.0133033933681,-6.93025599142496,-6.93025599142496,9.53939201416946,89.841981903503,437114.448824803,0.523840822568325,902.896673317581,0.447091659550857,15,2,"x15y2"
-1130000,-1940000,-111.8218975295,31.7063720203591,732,0,0,0,0,0,0,0,2011,0,4.07164470851421,9.32721328735352,25.5646982043982,30.8415658076604,31.5683479309082,38.0371329784393,113.327501929587,105.48344651874,16.0417158603668,22.8970924420282,6.37523962557316,21.6338105277003,7.33126432758575,21.6750060395182,130.199946874416,235.683393393156,21.8885974531667,294.300467521414,642.739125670955,1345.66332035655,0,31,25,44,42.5559088989387,44.6370401953088,0,0,0,46,40,3,0,0,0,7.85183076126309,10542,10535,0,0,0,0,0,0,0,0,0,0,0,0,7.2108145458799,-5.56509737705596,1.69394119744328,-7.56297534577437,-7.56297534577437,9.53939201416946,88.1956592950816,423197.159484138,0.534464140275159,891.815323605974,0.45934095062783,15,2,"x15y2"
