"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-7e+05,-2e+06,-107.2978268952,31.6289796166851,1190,0,0,0,0,0,0,0,1998,-1.46790254116058,2.41768242418766,21.7123790433009,27.3350832263629,26.9993891119957,34.9020980000496,82.907487964011,73.3571534235744,7.52657771110535,17.7911115766813,-0.157098750770092,16.9876682157628,8.6128589605952,17.0080299968831,93.4668887827625,166.824042206337,16.237843405359,181.721439419224,339.691456304066,935.314764836686,0,31,6,83,37.030081788836,41.7159657482223,0,0,0,46,43,0,0,0,0,4.33014734668991,8990,8972,0,0,0,0,0,0,0,0,0,0,0,0,-1.22278438028884,-3.40154802541686,-3.44512017724813,-7.25273839897991,-7.25273839897991,9.53939201416946,-119.887630374906,429494.520073962,0.383930966404038,1004.82942390227,0.358957668747232,22,1,"x22y1"
-690000,-2e+06,-107.193969819625,31.6371975888521,1222,0,0,0,0,0,0,0,1998,-1.50239145755768,2.37105147540569,21.5728729218245,27.1462221940358,26.7808262705803,34.6788922250271,88.4318520572305,77.5848792374763,7.52175694704056,17.6086246793469,-0.212487742304802,16.8584799996267,8.57377953537083,16.879930568859,98.4475831841895,176.032462421666,16.8425129695903,190.587736338238,355.917378437147,976.202407208958,0,31,6,84,36.9557836670384,41.7001216757822,0,0,0,47,42,0,0,0,0,4.32124329520529,8923,8906,0,0,0,0,0,0,0,0,0,0,0,0,-1.45939158856369,-3.65224855822363,-3.48041217195151,-7.44550903666306,-7.44550903666306,9.53939201416946,-107.768606948262,428499.753275999,0.386727196385406,1006.19774709169,0.356618018388851,22,1,"x22y1"
-680000,-2e+06,-107.090095726436,31.6452980391052,1243,0,0,0,0,0,0,0,1998,-1.52605104446411,2.19953314960003,21.4539147267739,27.0262579520543,26.6437449455261,34.5352789163589,91.1190247772757,79.9631039862262,7.47854644060135,17.480037925144,-0.282938507199287,16.7465988813589,8.58198957678764,16.7686668454359,101.606488932424,181.56959291865,17.2515198814562,196.607260059481,366.729611820175,1006.66224588335,0,31,4,85,36.6126750978122,41.5539318072166,0,0,0,48,41,0,0,0,0,4.24870620202079,8775,8758,0,0,0,0,0,0,0,0,0,0,0,0,-1.90111208611781,-4.06983187418137,-3.54090544184333,-7.835515705929,-7.835515705929,9.53939201416946,-108.526868474966,422401.476062452,0.383942756602138,998.025805878944,0.349046363983577,22,1,"x22y1"
-670000,-2e+06,-106.986204851849,31.6532809363761,1234,0,0,0,0,0,0,0,1998,-1.44767665863037,2.37696954607964,21.5846690187852,27.1393112341563,26.7056829333305,34.5907379984856,91.6969060676593,80.3342210766946,7.58501976728439,17.4506222407023,-0.172869850695133,16.8178399031361,8.61087921979932,16.8404663528005,102.763033618318,183.097254695013,17.402023632867,199.619256590452,371.413223062917,1018.90121993569,0,31,3,84,36.5046163036626,41.5168829699113,0,0,0,46,43,0,0,0,0,4.1965402321879,8758,8740,0,0,0,0,0,0,0,0,0,0,0,0,-2.04808923776305,-4.20630201968758,-3.46073899758808,-7.94851282158329,-7.94851282158329,9.53939201416946,-113.341395112145,418397.600631739,0.387344275117791,992.433326307142,0.355203033395224,22,1,"x22y1"
-660000,-2e+06,-106.882297432527,31.6611462500253,1227,0,0,0,0,0,0,0,1998,-1.21731162071228,2.55338254570961,21.748477101326,27.2853924830755,26.7666608691216,34.6452886462212,93.435088148386,80.6984003262522,7.79118198156357,17.520395492514,0.0477070167660713,16.9555418180923,8.6297275511345,16.9786690510809,103.917269211943,184.615669538195,17.6498080966696,203.623917542271,378.238245595428,1031.37515623728,0,31,3,84,36.4931607615375,41.5007064146286,0,0,0,44,45,0,0,0,0,4.25027073687403,8752,8734,0,0,0,0,0,0,0,0,0,0,0,0,-2.22775279460539,-4.44898590114745,-3.30510840443557,-8.13894574327171,-8.13894574327171,9.53939201416946,-110.36255494088,413271.830617479,0.389983715455975,984.009135041122,0.356612551112649,22,1,"x22y1"
-520000,-2e+06,-105.425989912718,31.7588982332555,1297,0,0,0,0,2515.63623047,0,0,1998,-0.959683060646057,2.25909170508385,21.4653776784738,26.8002334634463,25.4388256669044,33.0054039657116,126.534723723528,110.334176564883,7.72164070606232,16.9269411017497,0.0942383468151093,16.6820740861197,8.5767645138719,16.6968587748706,136.45509161333,246.789268178212,23.5114779877966,289.163498687922,525.505239481201,1355.20728717226,0,31,7,86,35.9439530217815,41.4048018673467,0,0,0,42,46,1,0,0,0,5.09105376584032,8302,8269,0,0,0,0,0,0,0,0,0,0,0,0,-2.60681308917128,-4.12381229722696,-5.49204801760676,-8.46103024684239,-8.46103024684239,6.70804725041405,-56.3227559405708,383749.545241831,0.404539503574455,929.534011453669,0.333422562079015,25,1,"x25y1"
-510000,-2e+06,-105.321863008575,31.7649964108662,1224,0,0,0,0,0,0,0,1998,-0.707383275032043,2.5912207737565,21.8049835190177,27.133981709679,25.7182632833719,33.2870122492313,121.551469900705,107.059115737398,7.91965684294701,17.1520890345176,0.339015956223011,16.9719515467683,8.62418789997985,16.9838223842283,131.648875179068,238.707990916465,22.9429851316192,283.907507273956,513.108624807781,1322.42254525509,0,31,7,86,35.9439530217815,41.4048018673467,0,0,0,42,46,1,0,0,0,5.09105376584032,8302,8269,0,0,0,0,0,0,0,0,0,0,0,0,-2.60681308917128,-4.12381229722696,-5.49204801760676,-8.46103024684239,-8.46103024684239,6.70804725041405,-53.9326585698084,383749.545241831,0.40624468893181,922.327885206938,0.334417308666791,25,1,"x25y1"
-5e+05,-2e+06,-105.217723402362,31.7709765738218,1218,0,0,0,0,0,0,0,1998,-0.622380256652832,2.55089313536882,21.8350754951437,27.1616474936406,25.8051861971617,33.369343906641,116.182046570302,103.46052023031,7.87108454108238,17.1416125943263,0.359811009466648,17.010703086853,8.59674014650044,17.021300021559,127.189126531658,230.649646761968,22.4110524736939,279.991614548483,502.856766207843,1293.07744313569,0,31,11,84,36.6554097094202,42.0549126921307,0,0,0,47,41,1,0,0,0,5.25604494265328,8536,8500,0,0,0,0,0,0,0,0,0,0,0,0,-2.6194129155571,-4.10993544118981,-5.5,-8.35989950613453,-8.35989950613453,6.70804959888108,-17.5141227751686,386177.634565801,0.429921414032661,912.002660163924,0.350848436138364,25,1,"x25y1"
-490000,-2e+06,-105.113571337426,31.77683869893,1122,0,0,0,0,0,0,0,1998,-0.373381495475769,3.01484842598438,22.37814309448,27.6759741554658,26.3086136132479,33.8032304346561,105.983713756512,95.1708358653315,8.33026492595673,17.5269196207325,0.671420922875404,17.4544613504161,8.68417195750053,17.4671831584225,119.443535664426,214.614371529757,21.2715472192494,271.801998341113,481.931108793819,1241.97841079791,0,31,16,83,37.1332825088057,42.4771906400787,0,0,0,47,40,2,0,0,0,5.35475150878984,8763,8723,0,0,0,0,0,0,0,0,0,0,0,0,-2.44726193374693,-4.13105670649377,-5.5,-8.11368384900856,-8.11368384900856,6.69488321598656,-3.15392406224061,391017.495939015,0.43733326041596,901.018499886185,0.357316196735761,25,1,"x25y1"
-480000,-2e+06,-105.009407057455,31.782582763444,1103,0,0,0,0,0,0,0,1998,-0.374243021011353,2.92954735457897,22.4046603764097,27.6902911911408,26.3119253665209,33.7372041940689,111.683574966198,97.9033147503961,8.3391620516777,17.4790996909142,0.643101069331169,17.4650607891381,8.66570450148179,17.4798580606778,122.689304937551,220.592619687947,22.0788297525074,286.283813582908,507.026085001013,1308.2158715348,0,31,17,80,37.3657679617163,42.7365732642529,0,0,0,48,39,2,0,0,0,5.38912992391029,8878,8835,0,0,0,0,0,0,0,0,0,0,0,0,-2.33087822408106,-4.22610196491091,-5.47353812719915,-8.35066043490237,-8.35066043490237,5.77905397372116,3.22253251844558,393973.020129893,0.436912299645398,891.579582146268,0.355880155665558,25,1,"x25y1"
-470000,-2e+06,-104.905230806465,31.7882087450643,1218,0,0,0,0,2996.19628906,0,0,1998,-1.72496950626373,0.944968059659004,20.2979585702221,25.5045991688967,24.0151237100363,31.5712618529797,132.840302820691,119.65723810236,6.29778426885605,15.6981461246808,-0.975150200724602,15.6424970813096,8.31849825751703,15.6593216086427,144.926653601241,264.583891703602,24.9461319330859,321.464509625892,577.528335327786,1509.01028575417,0,31,12,83,36.4231469523653,42.0303178563728,0,0,0,46,41,2,0,0,0,5.4076908150971,8580,8538,0,0,0,0,0,0,0,0,0,0,0,0,-2.3222374639713,-4.25349945846904,-5.58314958975739,-8.71993519832909,-8.71993519832909,6.81085186985392,15.164833599306,373188.918117342,0.447006136090459,878.695568417987,0.364845732541316,25,1,"x25y1"
-720000,-1990000,-107.51378253853,31.7030595561515,1206,0,0,0,0,0,0,0,1998,-1.69100022315979,2.03733061254025,21.3870764027039,27.0055241187414,26.6970217227936,34.5598967671394,84.8772493660466,74.8605212403028,7.2998084127903,17.5991287942355,-0.416488751769066,16.7249071750945,8.5656875006915,16.7443588677949,93.8018707425829,168.662391982886,16.8875740295036,185.179697558155,349.764846719948,960.974368424361,0,31,6,83,37.0433833686801,41.9217729416694,0,0,0,43,46,0,0,0,0,4.72454054526067,8907,8878,0,0,0,0,0,0,0,0,0,0,0,0,-1.78417073048026,-4.05128343454292,-4.09530282100833,-7.80092768563253,-7.80092768563253,9.53939201416945,-107.898391517206,419503.538875091,0.397107648407346,987.932040147041,0.377788811632709,22,1,"x22y1"
-710000,-1990000,-107.409847395679,31.7115237086674,1200,0,0,0,0,0,0,0,1998,-1.63826310634613,2.17556336522102,21.4923362533251,27.1124341885249,26.8001069426537,34.6118893027306,83.7471482786006,73.8842461606961,7.3280902504921,17.598448965388,-0.344293531775475,16.7784025603129,8.60043095820359,16.7996608946317,93.6080621855384,167.492308346234,16.6363938917527,183.393560791737,345.26286665608,949.627302681768,0,31,7,82,36.9917049510317,41.9408766542623,0,0,0,43,46,0,0,0,0,4.56831300857859,8953,8930,0,0,0,0,0,0,0,0,0,0,0,0,-1.5145974563349,-3.83406470631677,-3.80910148013868,-7.65829966586898,-7.65829966586898,9.53939201416946,-115.468861632629,421435.338776767,0.388129208486483,991.462231358279,0.366140588428406,22,1,"x22y1"
-7e+05,-1990000,-107.305894665558,31.7198702501061,1229,0,0,0,0,0,0,0,1998,-1.7361307144165,2.06554400920868,21.2641737610102,26.8856730461121,26.6034207940102,34.4644519686699,87.5543781691832,76.902976330711,7.20548927783966,17.3980189006155,-0.481842935085297,16.581990260398,8.56352862024685,16.6051104600386,97.4242702650136,174.327246595725,17.1286995214922,190.766823255391,358.830938697796,990.263263321904,0,31,4,84,36.6571618555359,41.6873050537433,0,0,0,47,42,0,0,0,0,4.50654739015,8805,8785,0,0,0,0,0,0,0,0,0,0,0,0,-1.74023842443925,-4.00914267451917,-3.88402781143516,-7.81634948786336,-7.81634948786336,9.53939201416946,-124.26595300108,419186.278041692,0.381366011541991,996.727193529992,0.358436321465397,22,1,"x22y1"
-690000,-1990000,-107.201924584773,31.7280991483563,1184,0,0,0,0,0,0,0,1998,-1.4182995557785,2.52560012042522,21.6561928242445,27.2278110583623,26.8859252929688,34.6938226521015,85.2699468681989,74.0681164082455,7.59547746181488,17.6828007896741,-0.083941039443016,16.9190031712254,8.5965127029696,16.9433081870278,95.3978603510501,169.465976759296,16.6576625697566,187.304869801242,349.767466033497,960.424281662325,0,31,4,84,36.6724169481041,41.759061789945,0,0,0,47,42,0,0,0,0,4.45671776505915,8830,8810,0,0,0,0,0,0,0,0,0,0,0,0,-1.80175496278488,-4.04103780785266,-3.78291739770461,-7.78115151176851,-7.78115151176851,9.53939201416946,-106.967430643687,422399.174457565,0.390199691778902,1001.49542582016,0.363992118620316,22,1,"x22y1"
-680000,-1990000,-107.097937390393,31.7362103717365,1254,0,0,0,0,0,0,0,1998,-1.63016259670258,2.19855153560638,21.2688300857941,26.839273750782,26.4432942271233,34.2450279593468,92.7919581524862,80.4025507784304,7.25064912438393,17.249551795423,-0.371161738038063,16.5475522757818,8.57388037216737,16.5721624574314,102.543882451928,182.946433230358,17.8069234187181,201.578177744991,377.603720748044,1037.65855955287,0,31,4,84,36.4710213940681,41.5905778908799,0,0,0,48,41,0,0,0,0,4.38071687723895,8703,8685,0,0,0,0,0,0,0,0,0,0,0,0,-2.05323567481881,-4.3682566263636,-3.83261923359008,-8.06068952546975,-8.06068952546975,9.53939201416946,-109.12897524416,419310.922732792,0.383028990741975,998.807821559638,0.34867300855431,22,1,"x22y1"
-670000,-1990000,-106.993933319944,31.7442038889959,1230,0,0,0,0,0,0,0,1998,-1.43998205661774,2.37045432627201,21.4478465269009,27.0170885721842,26.5996801257133,34.3953036367893,91.2927671014211,79.7298481689521,7.45550209283829,17.3154698610306,-0.157860144972801,16.7008897190293,8.5888856467954,16.7257459238172,102.687534707891,182.417382876843,17.6216911677656,200.809216458144,374.364655239452,1025.93862908955,0,31,3,83,36.356144650274,41.4990449953176,0,0,0,46,43,0,0,0,0,4.34346762244246,8671,8652,0,0,0,0,0,0,0,0,0,0,0,0,-2.19501161367959,-4.57525498807493,-3.76635456535713,-8.26280357377533,-8.26280357377533,9.53939201416945,-112.323322924094,414079.028942265,0.383796226295768,991.217002846651,0.350297520591126,22,1,"x22y1"
-660000,-1990000,-106.889912611408,31.7520796693154,1254,0,0,0,0,0,0,0,1998,-1.39938271045685,2.34102885425091,21.3769570887089,26.9282778104146,26.4554299712181,34.2444050312042,96.7703903739287,83.0464916373367,7.46024718880653,17.1808325996002,-0.164965764433146,16.6125622354448,8.60038202582049,16.6375968270004,106.841868936697,189.888360574033,18.4353210042722,211.50369494384,394.545698904809,1078.836052796,0,31,3,82,36.4729134771949,41.5269240892432,0,0,0,46,43,0,0,0,0,4.39400899796423,8701,8682,0,0,0,0,0,0,0,0,0,0,0,0,-2.13829682042772,-4.54189720447984,-3.63580936595508,-8.39879856327806,-8.39879856327806,9.53939201416946,-110.285755436391,409469.409527042,0.389908074833669,985.920346841953,0.355225954060127,22,1,"x22y1"
-520000,-1990000,-105.432009985518,31.8499619927431,1516,0,0,0,0,0,0,0,1998,-1.95541536808014,0.597061023116112,19.7223136325677,25.0428961912791,23.7430063486099,31.4104559868574,147.675656455003,131.342338777253,6.19690701365471,15.5200017169118,-1.17556059658527,15.1779138750086,8.32418845437625,15.198825047041,157.34294670721,288.685285484463,26.5616692505159,323.345536147387,596.137696306008,1546.01655068881,0,31,5,86,35.7638312412652,41.2661027087142,0,0,0,43,45,1,0,0,0,5.22254825201586,8208,8173,0,0,0,0,0,0,0,0,0,0,0,0,-2.57571426724158,-4.02477771528733,-5.49087927882417,-8.41494249164516,-8.41494249164516,6.70825733279024,-52.7081424256212,376626.88711147,0.416775536586304,939.935320406119,0.332889975317755,25,1,"x25y1"
-510000,-1990000,-105.327768552013,31.8560683173727,1242,0,0,0,0,41.8804168701,0,0,1998,-0.812766671180725,2.46384158730507,21.692016835014,27.0422543982665,25.7228003442287,33.2425494194031,123.868325075017,109.018228452268,7.843785405159,17.0754056349397,0.261578387022018,16.8637800123543,8.62037655831413,16.8827198874205,133.750781058923,242.76900951119,23.4642304864681,289.556022315522,524.519413543657,1342.21855594857,0,31,5,86,35.7638312412652,41.2661027087142,0,0,0,43,45,1,0,0,0,5.22254825201586,8208,8173,0,0,0,0,0,0,0,0,0,0,0,0,-2.57571426724158,-4.02477771528733,-5.49087927882417,-8.41494249164516,-8.41494249164516,6.70825733279024,-44.3822154940043,376626.88711147,0.422818055716985,915.309385546357,0.336320187115394,25,1,"x25y1"
-5e+05,-1990000,-105.223514344568,31.862056471494,1140,0,0,0,0,1493.72302246,0,0,1998,-0.581813216209412,2.76716591417789,22.0881659711401,27.4367940872908,26.1084216982126,33.6253099441528,112.800094467684,100.486993175215,8.14320713281631,17.3633601864179,0.519129398465157,17.2014413078626,8.67708080254945,17.2194553278387,124.378389229349,224.865382404564,22.2518265378231,277.058946455826,497.165908089796,1266.28256082771,0,31,12,84,36.8566138017472,42.2347938741235,0,0,0,45,42,2,0,0,0,5.38958682876385,8592,8554,0,0,0,0,0,0,0,0,0,0,0,0,-2.4732006534915,-4,-5.5,-8.20370550309986,-8.20370550309986,6.70853773712976,-28.7303729705045,393474.521271447,0.430364437471492,915.788160054135,0.341445477766994,25,1,"x25y1"
-490000,-1990000,-105.119247607899,31.8679264317778,1099,0,0,0,0,0,0,0,1998,-0.43180525302887,2.98663382232189,22.3818541392684,27.7174667368333,26.3109705001116,33.7599367201328,106.898482730749,95.3815466323932,8.45037850737572,17.5834977254272,0.681173154711723,17.4629827545335,8.70892366072622,17.4828086514026,119.575373925901,214.956920558294,21.5979342660259,274.627611280744,487.720917944494,1245.68325130085,0,31,17,81,37.4146919777109,42.813807759283,0,0,0,46,41,2,0,0,0,5.47829313784131,8849,8809,0,0,0,0,0,0,0,0,0,0,0,0,-2.26631265327926,-4,-5.5,-8.25853373570289,-8.25853373570289,6.75671996904229,-1.73119558733873,398556.765088211,0.440165817352942,908.712612954962,0.355964616192169,25,1,"x25y1"
-480000,-1990000,-105.014968587062,31.8736781753434,1104,0,0,0,0,805.983886719,0,0,1998,-0.581658601760864,2.8568470031023,22.2923255190253,27.5647959758838,26.2134020477533,33.5446501970291,121.777172582458,103.298353423656,8.30726556479931,17.3705092469851,0.543287518620491,17.3330326502522,8.68850164915119,17.3546208677193,127.763687990473,231.062041414129,23.7260604697611,303.54879759083,543.000368840624,1382.47891691529,0,31,17,81,37.3523807836997,42.8803447148664,0,0,0,47,40,2,0,0,0,5.65005727810374,8866,8823,0,0,0,0,0,0,0,0,0,0,0,0,-2.09594784526748,-4.00397752575107,-5.47761845516517,-8.62239996886578,-8.62239996886578,6.23593725812022,14.2219231328681,393866.793237753,0.447295977896235,888.257176110081,0.362174851824781,25,1,"x25y1"
-470000,-1990000,-104.910677527444,31.8793116797598,1290,0,0,1,0,1349.97338867,0,0,1998,-1.43137490749359,1.82778570055962,21.0362449462215,26.1787838290135,24.8157216757536,32.129448980093,151.807459364152,125.236692618947,7.26387825608253,16.2577212726076,-0.414529055356979,16.21158671317,8.46246538994135,16.2348888646811,149.943551342678,275.180243961625,27.9487216464159,357.966666061381,648.899029476492,1668.36149521898,0,31,6,86,35.5299656817382,41.36974363538,0,0,0,45,42,2,0,0,0,5.47219161443238,8221,8184,0,0,0,0,0,0,0,0,0,0,0,0,-2.34653594883188,-3.99807568636622,-5.51202352193263,-9.02241215364386,-9.02241215364386,5.72718663161642,34.0029908697502,353408.849901538,0.466186360995446,851.464910861606,0.373239676065417,25,1,"x25y1"
-330000,-1980000,-103.453323452998,32.0369329624524,985,0,0,0,0,1678.47436523,0,0,1998,-1.18604743480682,2.57845240831375,22.7150704873105,27.9754706248641,26.2064654901624,33.2049109041691,95.0239096768486,85.1417411554687,8.08508333563805,17.0366403913746,-0.135658729076385,17.4482215060852,8.9108011836283,17.4990097850872,131.767792613043,216.909533768512,18.627693446696,303.003699606842,495.882459198447,1367.07582691386,0,31,17,61,37.5759342855461,43.6282899477213,0,0,0,47,39,3,0,0,0,5.79826629056353,9205,9141,0,0,0,0,0,0,0,0,0,0,0,0,0.0056514032062658,-4.48640653820439,-6.34755013010301,-8.01225685594111,-8.01225685594111,8.67838187668189,13.0765987536396,388869.691290421,0.449676283445586,846.776885764185,0.321698772449767,28,2,"x28y2"
-320000,-1980000,-103.34876539545,32.0407956795044,936,0,0,0,0,0,0,0,1998,-0.935591578483582,3.05537313222885,23.0872296964129,28.3745952993631,26.6038603037596,33.5543857812881,91.9386964862888,81.202083133306,8.62200424075127,17.3923358023167,0.182816874980927,17.782063819468,8.96946752247179,17.8332721156379,129.483741319844,210.68582445315,18.1234120555652,300.451622508115,488.07037157301,1360.77286083779,0,31,19,59,38.063943248622,43.8408903194267,0,0,0,47,39,3,0,0,0,6.37648429978162,9332,9270,0,0,0,0,0,0,0,0,0,0,0,0,0.0454107153415214,-4.56219673217717,-5.93422288472473,-8,-8,9.53939201416946,39.0672262241889,390064.207220828,0.449704931812269,840.007776054004,0.321780232261734,28,2,"x28y2"
-310000,-1980000,-103.244199219367,32.0445397016408,896,0,0,0,0,4090.52172852,0,0,1998,-0.736525535583496,3.28234493732452,23.3925744704902,28.7065556471546,26.9014667347074,33.8043376505375,89.8203311930538,78.258501027611,8.8608057051897,17.6154886943599,0.38074586391449,18.0240917668367,9.05308318623842,18.0754796934004,128.236152305033,206.494653332644,17.3709884528407,295.013887297284,474.386680392792,1333.59112459679,0,31,19,56,38.1244594988814,43.718514940792,0,0,0,47,40,2,0,0,0,6.74250200693982,9386,9323,0,0,0,0,0,0,0,0,0,0,0,0,0.0475485824547792,-4.49084874893283,-5.76250177160037,-7.98878911352267,-7.98878911352267,9.53939201416946,54.3229171782873,391113.665217005,0.448695002611072,839.011140689103,0.338894231586346,28,2,"x28y2"
