"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-660000,-1940000,-106.928394833161,32.2065393680879,1284,0,0,0,0,0,0,0,1998,0,-2.19328689575195,1.6112919151783,20.4643341948589,26.115285495917,25.6700779795647,33.0893375873566,103.583190236847,87.9257931518404,6.44058182835579,16.4027347912391,-0.915008786320686,15.7901168651879,8.5200086486779,15.822725870957,118.123452215623,206.049245367463,20.2455263529764,228.431454582971,425.90294306857,1179.98264616378,0,31,4,85,35.9299368483405,41.7287907349106,0,0,0,49,38,2,0,0,0,5.71336118075668,8223,8195,0,0,0,0,0,0,0,0,0,0,0,0,-2.14561160289778,-6.00998476020793,-5.68060498073408,-9.37692304679244,-9.37692304679244,NA,-73.9831765789843,377572.915260055,0.415018463874255,947.266159398126,0.358517195170898,22,2,"x22y2"
-1310000,-1930000,-113.696072019203,31.5361868492406,5,0,0,0,0,0,0,0,1998,0,9.18618202209473,10.7669534385204,26.1428262889385,31.5399808983008,33.4230836629868,40.7849622368813,21.6924346305891,16.148285197696,17.3750019036233,25.83767200013,9.73993330597878,23.2123132385314,7.14352655948111,23.1335723660886,0.693773238615072,16.8420584363111,6.89719387169033,34.9092011180459,132.283341007575,270.147013739253,0,31,29,27,43.3841169766732,44.3520787200762,0,0,0,43,46,0,0,0,0,3.5514950388286,12739,12739,0,0,0,0,0,0,0,0,0,0,0,0,9.83077201995615,4.4167368480853,5.47654407505402,4.27752355691467,4.27752355691467,NA,-309.780746131567,539853.091581633,0.13084271140138,1105.42590739631,0.250984094264915,12,2,"x12y2"
-720000,-1930000,-107.564163132417,32.2479745486053,1271,0,0,0,0,1320.5838623,0,0,1998,0,-2.19901514053345,1.45966926217079,20.5168284823497,26.2720988790194,26.0921109318733,33.6355588138103,84.9211468551433,72.6839391377406,6.55891612172127,16.7084547349562,-0.921337684988976,15.8366405558772,8.61456400222674,15.8647040915675,94.963165379839,167.64710451758,18.4560928722546,201.468279640797,377.871011810922,1049.91960955874,0,31,3,86,35.5369375071202,41.3113797814183,0,0,0,48,40,1,0,0,0,5.03013104490133,8048,8015,0,0,0,0,0,0,0,0,0,0,0,0,-2.70215277833126,-5.53769512520567,-5.87821193811861,-9.40467114327817,-9.40467114327817,7.96122034511121,-46.9604468245458,381207.800444054,0.457785148794327,967.05432563329,0.408876098228685,22,2,"x22y2"
-710000,-1930000,-107.459542833691,32.2565069470788,1261,0,0,0,0,0,0,0,1998,0,-2.22411012649536,1.663758456707,20.5592191964388,26.2849594751994,26.0913853645325,33.5945916473866,86.2488337458368,73.4965167521786,6.74374404549599,16.7404941723992,-0.834929621219635,15.8837163176698,8.58755438457231,15.913557323472,97.5447604363131,171.041277188492,18.5723753913515,205.445868854126,383.009519385823,1061.37590605091,0,31,7,84,36.4810763035599,42.0453103651678,0,0,0,47,41,1,0,0,0,5.18595874102153,8434,8405,0,0,0,0,0,0,0,0,0,0,0,0,-2.56625638278228,-5.46108493931156,-5.48299562305146,-9.01186272142338,-9.01186272142338,6.86424495177927,-101.056063481689,406578.950730535,0.409538839321055,996.567406459736,0.372116747036616,22,2,"x22y2"
-7e+05,-1930000,-107.354904343476,32.2649208075938,1295,0,0,0,0,0,0,0,1998,0,-2.34936892986298,1.61753207445145,20.4352537095547,26.1646453142166,25.890736579895,33.352755099535,90.8979876580237,77.2978930470711,6.57990285754204,16.5724122611185,-0.938312348723412,15.7558880172049,8.56679462938932,15.7874730151768,103.083721727485,180.381614774556,19.1293858647438,214.661179757779,398.710264186865,1099.10760757853,0,31,5,85,36.3197204055942,41.9575446318181,0,0,0,46,42,1,0,0,0,5.05672287685833,8400,8375,0,0,0,0,0,0,0,0,0,0,0,0,-2.33462720845327,-5.43956729106067,-5.39396316543732,-8.98665966173268,-8.98665966173268,6.97793189247418,-111.208322579652,401451.180955407,0.398836888668723,991.474520809798,0.36698600518857,22,2,"x22y2"
-690000,-1930000,-107.25024790638,32.2732160968905,1317,0,0,0,0,0,0,0,1998,0,-2.47451913356781,1.32130488753319,20.1948097646236,25.9441827535629,25.6901554465294,33.1599897742271,99.4243877059605,84.0028433194783,6.31692004203796,16.2708315284302,-1.15138548612595,15.5280686326635,8.54209812699363,15.5613979406965,111.580473112872,195.58331643235,19.9275841924727,226.741517144894,420.193912941945,1153.44250435878,0,31,4,85,35.8418637905986,41.7343287748032,0,0,0,46,42,1,0,0,0,5.03013679202154,8260,8235,0,0,0,0,0,0,0,0,0,0,0,0,-2.1221690846656,-5.59393746549975,-5.51774096248891,-9.00349192943381,-9.00349192943381,9.53939201416946,-96.3825253652021,389845.453810121,0.408427090230402,974.239526149985,0.370343468409587,22,2,"x22y2"
-680000,-1930000,-107.145573767494,32.2813927821535,1343,0,0,0,0,0,0,0,1998,0,-2.51031816005707,1.30587783455849,20.1158029288054,25.7983509699504,25.4510471820831,32.898232370615,105.499003382494,87.9440034086233,6.19756782054901,16.1804177984595,-1.19217409193516,15.4725546371192,8.49236041734415,15.5059973380218,116.036747167249,203.980750575873,20.6248905131818,234.171175713838,435.708282714091,1192.79483167734,0,31,3,85,35.6386627437433,41.5100662912416,0,0,0,46,41,2,0,0,0,5.21107971253933,8144,8118,0,0,0,0,0,0,0,0,0,0,0,0,-2.10972603334245,-5.89649908371919,-5.81284269797842,-9.21122772089424,-9.21122772089424,NA,-79.8574568886388,380069.397050312,0.416292472356977,959.599608979375,0.369262369166503,22,2,"x22y2"
-670000,-1930000,-107.040882172389,32.2894508310135,1370,0,0,0,0,0,0,0,1998,0,-2.84614050388336,0.889120846986771,19.6699806054433,25.3525119622548,25.011751294136,32.4365621805191,114.691713833455,96.9651039634605,5.77609005570412,15.7227863719066,-1.60377777069807,15.0585233084857,8.45483699615558,15.0921316904326,125.507085279511,222.472189242971,21.9182680058685,248.204370516721,464.94474357571,1275.30001202278,0,31,3,84,35.5917106870807,41.4818832994421,0,0,0,45,42,2,0,0,0,5.32519544455212,8087,8059,0,0,0,0,0,0,0,0,0,0,0,0,-2.32478352872041,-6.20534668306281,-6.03587422502515,-9.55718808576196,-9.55718808576196,NA,-63.7148175165914,371582.8208688,0.424671792530768,945.200116961556,0.368113789422426,22,2,"x22y2"
-660000,-1930000,-106.93617336711,32.2973902115477,1356,0,0,0,0,0,0,0,1998,0,-2.78207647800446,0.971104145050049,19.8573193401098,25.573314011097,25.172360599041,32.6251367926598,112.99862538757,96.0614607204102,5.85243114829063,15.8646671871344,-1.51620904952288,15.2276320258776,8.49651538181809,15.2614611337582,124.991266125407,221.052726845817,21.6404291444298,243.808539045599,456.864278173101,1257.54982588264,0,31,4,85,35.9299368483405,41.7287907349106,0,0,0,49,38,2,0,0,0,5.71336118075668,8223,8195,0,0,0,0,0,0,0,0,0,0,0,0,-2.14561160289778,-6.00998476020793,-5.68060498073408,-9.37692304679244,-9.37692304679244,NA,-74.4776363754996,377572.915260055,0.414686903446536,950.808718000961,0.357881713265188,22,2,"x22y2"
-520000,-1920000,-105.474753316847,32.4870355217044,1818,0,0,0,0,459.041381836,0,0,1998,0,-4.06429898738861,-1.71145103871822,16.9254703521729,22.2190857927005,21.1857370734215,28.7260827720165,213.812310996398,185.980769711229,4.13911756873131,13.1221004178127,-3.21046990454197,12.6152087490385,8.04335263616321,12.6689650903766,209.119099997086,395.099869708316,35.8060904770531,440.16389485015,824.117698067141,2089.82707380468,0,31,0,91,31.8669181668337,38.3841357214282,0,0,0,47,40,2,0,0,0,6.35604782036974,6474,6445,0,0,0,0,0,0,0,0,0,0,0,0,-3.55939784202516,-6.45271376681545,-7.77917500335712,-13.3614986727412,-13.3614986727412,9.53939201416946,99.2629117296703,275445.411061396,0.535750453139687,804.500014851851,0.480045574094075,25,3,"x25y3"
-510000,-1920000,-105.369698800107,32.493199710538,1676,0,0,0,0,0,0,0,1998,0,-3.45248186588287,-0.805323004722595,17.9806956102451,23.3094397485256,22.2599038183689,29.7032219916582,203.380518166257,174.582765117642,5.03549540787935,13.9363780145844,-2.48310644626617,13.511872033899,8.20960755483579,13.5658710729331,199.608321466467,374.191086584109,34.2306337162707,430.008026434247,793.324514620148,1989.03947602781,0,31,0,91,31.8669181668337,38.3841357214282,0,0,0,47,40,2,0,0,0,6.35604782036974,6474,6445,0,0,0,0,0,0,0,0,0,0,0,0,-3.55939784202516,-6.45271376681545,-7.77917500335712,-13.3614986727412,-13.3614986727412,9.53939201416946,102.987101197164,275445.411061396,0.539363223188547,790.812573719048,0.483959066302745,25,3,"x25y3"
-5e+05,-1920000,-105.264630993943,32.4992446221049,1820,0,0,0,0,4981.77539063,0,0,1998,0,-3.84009158611298,-1.59893818199635,17.1525168344378,22.4328619688749,21.3336836248636,28.9299477338791,198.976989239693,175.082831949341,4.18212854862213,13.2509288787842,-3.09559659063816,12.8086672642579,8.08365135334312,12.8628205539038,202.09847292762,377.181304876961,33.9862540338906,434.013252743254,792.68540601879,1988.42104899228,0,31,0,91,32.608473442785,39.0012791095043,0,0,0,48,39,2,0,0,0,6.29926203271444,6777,6748,0,0,0,0,0,0,0,0,0,0,0,0,-3.10742867328475,-6.09251371910268,-7.43557249013169,-13.2897250200114,-13.2897250200114,9.45013934356085,65.0900453136933,290001.806777447,0.50920129620952,828.189137858176,0.433297891177407,25,3,"x25y3"
-490000,-1920000,-105.159550152869,32.5051702320944,1421,0,0,0,0,0,0,0,1998,0,-2.53461909294128,0.644135117530823,19.6350945482651,24.9167097508907,23.8277014791965,31.1111323088408,194.989278317204,161.343613039222,6.47303882241249,15.2395747204622,-1.33599174022675,14.9251323143641,8.44293057660441,14.9801544472575,188.004703602475,349.348316641697,33.1505368000001,428.274683782313,776.657023359626,1917.98514328795,0,31,0,92,33.2132142199919,39.490589447527,0,0,0,47,40,2,0,0,0,6.50448086291639,6998,6966,0,0,0,0,0,0,0,0,0,0,0,0,-2.74942879341474,-5.86304585401491,-7.24597388478797,-13.3887998669668,-13.3887998669668,8.86777732153056,60.9766390043069,302553.515799697,0.502805611876942,806.407702418679,0.398271517466348,25,3,"x25y3"
-480000,-1920000,-105.054456531754,32.5109765166628,1863,0,0,1,0,17283.3671875,0,0,1998,0,-4.23039293289185,-1.90675711631775,16.8834196800987,22.1330304096142,21.0249632447958,28.4928031861782,207.113021668642,180.891574390345,3.91263183951378,12.8958859716853,-3.44587934017181,12.5239746278773,8.06073297346727,12.5800252848615,206.80566503134,387.697239421685,35.4143249177957,454.823019089839,830.321115355589,2077.64418836987,0,31,0,90,31.536699416029,37.9822451159419,0,0,0,46,41,2,0,0,0,6.56122833505046,6328,6293,0,0,0,0,0,0,0,0,0,0,0,0,-3.05639570613217,-6.11611628467611,-8.07854720459892,-14.2458575805918,-14.2458575805918,8.18501276440385,89.1866946624492,274612.238458611,0.511091762073495,808.984257428476,0.396818484140765,25,3,"x25y3"
-470000,-1920000,-104.949350385819,32.5166634524347,1697,0,0,1,0,4375.04003906,0,0,1998,0,-3.6262458562851,-0.957520931959152,18.0317774390181,23.2828168024619,22.1221598237753,29.4741924107075,195.521808848153,167.432345823367,4.85184033215046,13.7853433589141,-2.69557686448097,13.4893983292083,8.24890891897442,13.5465150947372,192.595352256194,360.027698079561,34.035085546207,440.274058639005,799.149300172584,1985.80281727614,0,31,0,90,30.9616315742888,37.4162858969194,0,0,0,47,39,3,0,0,0,6.64057304973881,6083,6050,0,0,0,0,0,0,0,0,0,0,0,0,-2.98501522632776,-6.09741288919434,-8.33141663321552,-14.6275867155306,-14.6275867155306,9.53939201416946,121.125333325348,262191.908722113,0.53147132633099,779.520678547378,0.41139876544062,25,3,"x25y3"
-520000,-1910000,-105.480946757014,32.5779934524068,2060,0,0,1,0,15665.3320313,0,0,1998,0,-5.11175358295441,-3.05300535261631,15.3517663528522,20.545256425937,19.5958695709705,27.143626332283,248.446109143698,212.878032014592,2.90006072819233,11.8197477286061,-4.37164825499058,11.2246132382037,7.81979836842074,11.2812805983704,235.097791549986,447.975823564578,40.3673950309842,496.220801707185,935.040844698415,2377.54115704263,0,31,0,89,30.0769051436577,36.9389653711965,0,0,0,45,42,2,0,0,0,6.73814889866019,5688,5665,0,0,0,0,0,0,0,0,0,0,0,0,-4.23880547046044,-7.48195807838739,-9.19030515626057,-14.9942006116508,-14.9942006116508,9.53939201416946,181.907973480672,238669.915985291,0.58458700927018,735.714608175034,0.549272560936812,25,3,"x25y3"
-510000,-1910000,-105.37577443911,32.584166028489,1875,0,0,1,0,4691.83105469,0,0,1998,0,-4.09560310840607,-1.5448946505785,17.123069430391,22.3668959438801,21.3672131001949,28.8178188204765,227.593170871079,192.741009055465,4.39846692979336,13.2027037193378,-3.17310470640659,12.7305357120931,8.1070881474477,12.7868108488619,217.612411624076,410.353420679541,37.3890112361214,472.327019497983,873.825144371275,2190.80079122592,0,31,0,89,30.0769051436577,36.9389653711965,0,0,0,45,42,2,0,0,0,6.73814889866019,5688,5665,0,0,0,0,0,0,0,0,0,0,0,0,-4.23880547046044,-7.48195807838739,-9.19030515626057,-14.9942006116508,-14.9942006116508,9.53939201416946,185.052037774389,238669.915985291,0.588862380155159,719.969275985527,0.555214656068611,25,3,"x25y3"
-5e+05,-1910000,-105.270588756327,32.5902191669108,1690,0,0,1,0,2163.04174805,0,0,1998,0,-3.62887763977051,-0.986524179577827,17.7609670236707,22.988267754515,21.9381673783064,29.3915953636169,212.545894167539,181.501655943257,4.89713044464588,13.719266888996,-2.68441355526447,13.2949232651542,8.18546724041027,13.350717353945,209.127971706119,390.629627649376,35.3898024775455,460.594999660666,836.541442492499,2075.78486041493,0,31,0,90,31.2557360873866,37.9201553565636,0,0,0,46,41,2,0,0,0,6.57048388550351,6167,6138,0,0,0,0,0,0,0,0,0,0,0,0,-3.55473826318452,-6.83953257499482,-8.50747130098121,-14.5912505349729,-14.5912505349729,9.53939201416946,129.4697452073,258364.09587942,0.553132711395516,748.795608480883,0.492698895043643,25,3,"x25y3"
-490000,-1910000,-105.165389964611,32.5961528432175,1652,0,0,1,0,5066.89550781,0,0,1998,0,-3.22248494625092,-0.394537180662155,18.4439644490679,23.706213687857,22.6298736780882,29.9701302945614,210.539260758847,177.460095072001,5.43645436316729,14.239957648019,-2.20338433384895,13.8779994448026,8.29331790721295,13.9347448634605,205.020599433016,382.480694505018,34.9582659916854,457.79250877284,828.092776102016,2045.37211949635,0,31,0,90,31.899830357674,38.3900075743394,0,0,0,49,38,2,0,0,0,6.71270730051383,6420,6386,0,0,0,0,0,0,0,0,0,0,0,0,-3.12459815566325,-6.54402423882602,-8.21996542810217,-14.681427170543,-14.681427170543,9.53939201416946,88.587131464244,270564.770982377,0.52559600323218,767.388838991759,0.432539574621331,25,3,"x25y3"
-480000,-1910000,-105.060178320268,32.6019670334246,1720,0,0,1,0,4804.94873047,0,0,1998,0,-3.56876254081726,-0.844284206628799,18.0258097102245,23.2568192382654,22.1266247928143,29.44961977005,206.576921727276,175.961288764853,4.97310993075371,13.8281064704061,-2.58162893652916,13.4927746312072,8.23284469272172,13.5508677344769,202.751073087713,378.712361852565,34.9632811848498,457.642681760708,827.777854672989,2046.64155457068,0,31,0,90,30.9450982502789,37.5504133535455,0,0,0,48,39,2,0,0,0,6.86577449109694,6024,5991,0,0,0,0,0,0,0,0,0,0,0,0,-3.18684449078886,-6.66698152831978,-8.77952011800907,-15.373508494902,-15.373508494902,9.53939201416946,115.029998371189,259610.914570089,0.533107169532671,762.500632198681,0.425127490604159,25,3,"x25y3"
-470000,-1910000,-104.954954079956,32.6076617140181,1547,0,0,1,0,2205.04833984,0,0,1998,0,-3.06511974334717,0.00609603524208069,19.0243536606431,24.3075566440821,23.1233089417219,30.4288246631622,188.650443862312,159.455266893315,5.75938042998314,14.6160675510764,-1.97968321442604,14.3324639145285,8.42773252955593,14.391942454502,185.470233280791,344.925500174106,32.5545029896823,428.395192912335,769.377380155745,1891.94948799974,0,31,0,90,31.8805486535711,38.3425660491687,0,0,0,47,40,2,0,0,0,7.05698232554605,6404,6369,0,0,0,0,0,0,0,0,0,0,0,0,-2.6824827322795,-6.33176800350085,-8.45987063517257,-15.3915921516282,-15.3915921516282,9.53939201416946,130.489579812646,278994.770695958,0.537341848238331,782.392839582271,0.418200759174161,25,3,"x25y3"
-520000,-1900000,-105.487162297494,32.6689384096318,2103,0,0,1,312,18213.2675781,0,0,1998,0,-5.55972361564636,-3.49479322135448,14.9447985688845,20.1050032377243,19.206338763237,26.7115198820829,266.248509454014,225.862891834046,2.61076192557812,11.4171586160858,-4.76296656429768,10.8172413761883,7.79522566401268,10.8768947378267,247.073348755291,472.936240589337,42.5301710554849,523.127016599974,988.013230073224,2509.48634845887,0,31,0,86,28.9555155806532,35.9913477517699,0,0,0,43,44,2,0,0,0,7.2019832888503,5151,5141,0,0,0,0,0,0,0,0,0,0,0,0,-4.6959179422505,-8.45509326646322,-10.3857837816523,-16.6046948192937,-16.6046948192937,9.53939201416946,301.515962313493,216407.399774096,0.619624553547126,677.891307843032,0.599842732328424,25,3,"x25y3"
-510000,-1900000,-105.381871761479,32.675119403612,1971,0,0,1,0,7590.92822266,0,0,1998,0,-4.78923082351685,-2.43469403684139,16.1155110200246,21.3245901068052,20.374852001667,27.8327584862709,240.971448507473,206.985301401818,3.51120090484619,12.3354630668958,-3.90324042141438,11.8324245357265,7.9660832016113,11.8910493596146,231.613418093827,438.598719495646,39.0652068018801,496.497963293389,918.374126060938,2302.78911846215,0,31,0,86,28.9555155806532,35.9913477517699,0,0,0,43,44,2,0,0,0,7.2019832888503,5151,5141,0,0,0,0,0,0,0,0,0,0,0,0,-4.6959179422505,-8.45509326646322,-10.3857837816523,-16.6046948192937,-16.6046948192937,9.53939201416946,301.535923169425,216407.399774096,0.621285158558642,670.096599046777,0.603660649569533,25,3,"x25y3"
-5e+05,-1900000,-105.276567784664,32.6811807989592,1888,0,0,1,0,778.604980469,0,0,1998,0,-4.26816082000732,-1.77433481812477,16.9028170406818,22.1439073880513,21.1429736614227,28.603578582406,224.499275385749,194.004976617219,4.1118990406394,12.9873761037985,-3.35336585640907,12.5227397301545,8.09865188547958,12.5802469073484,222.154437532504,416.159414149723,36.6626678034868,483.031344414473,874.666776169798,2167.81524801721,0,31,0,87,30.0989368995896,36.9067876004721,0,0,0,45,42,2,0,0,0,6.98150405841984,5584,5562,0,0,0,0,0,0,0,0,0,0,0,0,-3.98112634937698,-7.76710019923234,-9.7199672236475,-16.2263695846245,-16.2263695846245,9.53939201416946,188.478280980393,233979.390344928,0.585906144663144,708.113779045769,0.532642664181162,25,3,"x25y3"
-490000,-1900000,-105.171250624438,32.6871225710738,1753,0,0,0,0,3204.11157227,0,0,1998,0,-3.86029672622681,-1.18333727121353,17.5694806352258,22.8289453536272,21.7321041673422,29.1293732225895,211.057022893063,182.581778875983,4.70019653439522,13.5405077760418,-2.89096078872681,13.1059488933533,8.19750267361357,13.1643816201637,211.044293926679,393.626072802662,35.0134910465254,466.38745166116,837.595197002462,2064.71612108979,0,31,0,90,30.8586045871134,37.530341927078,0,0,0,47,40,2,0,0,0,7.04933803767836,5915,5890,0,0,0,0,0,0,0,0,0,0,0,0,-3.4723340965084,-7.35875331960987,-9.30845222863747,-16.1761836666841,-16.1761836666841,9.52590995932872,126.429065776582,248724.000080046,0.548891336453282,735.339570916992,0.461214783775678,25,3,"x25y3"
-480000,-1900000,-105.065920538551,32.6929446958291,1556,0,0,0,0,4694.99462891,0,0,1998,0,-3.15707921981812,-0.0819392502307892,18.7848456129432,24.0805033097665,22.9283431917429,30.2066762447357,198.384540019404,169.036104595699,5.63391058146954,14.460491605103,-2.07755972743034,14.12832182087,8.39130386366204,14.1884220596403,196.704128606987,365.740233202686,33.291058315031,444.537999088463,794.675330978138,1946.36610183457,0,31,0,90,31.6119858195427,38.162926465194,0,0,0,48,39,2,0,0,0,7.16485988764959,6199,6166,0,0,0,0,0,0,0,0,0,0,0,0,-2.98775593358455,-6.95463249959089,-8.90801199313675,-16.0755058798225,-16.0755058798225,9.47286811752827,119.021661291126,265087.455543969,0.53921212337386,749.076927598613,0.436956247579565,25,3,"x25y3"
