"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-310000,-2020000,-103.229817820422,31.6797058063445,844,0,0,0,0,2585.89257813,0,0,2005,0,2.30959606170654,4.76439073681831,23.2509061060846,28.1980399390062,26.8983805477619,33.8342826366425,168.559629749369,135.342172267473,11.4071598052979,17.6628847221533,2.5346521794796,18.2610849471142,7.86124116844896,18.5358432363719,127.950800589489,263.292972856962,35.1736525817207,384.236475290623,726.007585154429,1277.89870106002,0,31,8,78,37.4855158482394,42.5688119855489,0,0,0,54,30,5,0,0,0,6.37300567610906,9665,9638,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-6.05764381153934,-1.55222645163074,-9.36089816942893,-9.36089816942893,4.17237514055377,255.369501686072,420121.186410074,0.647188651194698,859.935454195303,0.480259493829534,28,1,"x28y1"
-3e+05,-2020000,-103.125705958103,31.6833117582074,830,0,0,0,0,4558.56152344,0,0,2005,0,2.39013242721558,4.83072777092457,23.2754696570337,28.2397252221902,26.9799592196941,33.8867619037628,171.128416641681,137.76264488098,11.71151471138,17.7451520562172,2.65757206976414,18.3017072683821,7.85511894754329,18.5751883319269,127.068475687864,264.831120568844,35.7382346927981,386.443588682054,736.634309053592,1290.76740559116,0,31,6,78,37.393533128442,42.5193453601474,0,0,0,53,31,5,0,0,0,6.44874438776904,9661,9634,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-6.02367192515001,-1.42730787437703,-9.18911260095632,-9.18911260095632,4.32494706435052,270.730870648453,416596.805945934,0.64826488389666,855.109388333429,0.493365277239924,28,1,"x28y1"
-290000,-2020000,-103.02158665068,31.6867996176148,819,0,0,0,0,2094.44824219,0,0,2005,0,2.47069358825684,4.99731434881687,23.2998214964755,28.2478814423084,27.0612157285213,33.9389535188675,178.713569802012,142.204271220874,12.0173938274384,17.8610430906216,2.81046685278416,18.350646967922,7.84242500480589,18.6228024601781,128.179382056313,270.383653277187,37.0509462600621,394.775649813898,760.372909026458,1337.92265781005,0,31,5,79,37.1323638845835,42.2909250776766,0,0,0,53,31,5,0,0,0,6.53258988372023,9616,9590,0,0,0,0,0,0,0,0,0,0,0,0,7.49710367200558,-6.02423141035019,-1.25977498098081,-9.12257044644478,-9.12257044644478,4.57622983514234,293.566077813729,411896.350811583,0.65287798217827,847.47640263073,0.501080041588075,28,1,"x28y1"
-280000,-2020000,-102.917460144402,31.6901693710454,832,0,0,0,0,4423.83056641,0,0,2005,0,2.55128049850464,5.06413796544075,23.2239729383339,28.1558515429497,27.0421658754349,33.8908727169037,187.314269790825,147.666079210551,12.2247297763824,17.8772128423055,2.91333790421486,18.3162389580781,7.80514237440357,18.5870229884361,130.283924925958,277.950004136509,38.3618809558478,404.975804313329,786.967240560117,1392.34112935551,0,31,4,82,36.5373507898898,41.8087608247099,0,0,0,54,29,6,0,0,0,6.46300542019154,9483,9455,0,0,0,0,0,0,0,0,0,0,0,0,7.4682708095583,-6.03377163730615,-1.23884439596083,-9.15861193862611,-9.15861193862611,4.70103716364946,315.880365638577,401512.264000724,0.661405411786628,837.540183851828,0.49828927111756,28,1,"x28y1"
-270000,-2020000,-102.813326685711,31.6934210054316,873,0,0,0,0,0,0,0,2005,0,2.38188982009888,4.83118711411953,22.9812672274808,27.8969791134198,26.8228255212307,33.6425349712372,195.929696855682,153.14709639511,12.2334473133087,17.7269812027613,2.80618495643139,18.1151502300054,7.76529881637173,18.3845193777233,132.38250967629,285.5296060714,39.7544658209944,416.191766273827,815.630588111053,1453.95762065601,0,31,3,82,36.0775447822346,41.3023921783369,0,0,0,53,30,6,0,0,0,6.38332163682925,9396,9367,0,0,0,0,0,0,0,0,0,0,0,0,7.46247870423848,-6.08620806368592,-1.20284959055372,-9.19619034519803,-9.19619034519803,4.6095172447124,327.924359306522,396113.671584329,0.668946405344181,837.20643799018,0.489972942968701,28,1,"x28y1"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2005,0,1.13223123550415,2.84593439102173,21.0927519438167,26.136814845105,24.6836890354753,31.5339560508728,140.346766444972,114.594302160668,8.73110592365265,16.3411535918713,1.09959502220154,16.6297444129984,7.5639831366345,16.8106639292091,129.144240428686,243.738542589354,25.6719297054998,284.932006269296,601.571650491918,1412.3509412076,0,31,0,91,35.5946049497854,39.7264308983539,0,0,0,52,34,3,0,0,0,7.30361441385311,8059,8034,0,0,0,0,0,0,0,0,0,0,0,0,3.8371771850359,-3.9388054644227,-3.63569841276585,-8.66902180659059,-8.66902180659059,7.30775274267312,-30.8468774150273,358755.38130669,0.507890863826731,890.180185065354,0.39165392260526,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2005,0,0.743721008300781,2.49685323238373,20.7900884971023,25.8338546454906,24.3822218477726,31.3230227231979,139.754351692473,114.587296200973,8.39585673809052,15.9675430556138,0.75935572385788,16.3008087438842,7.57035399927968,16.4844537551204,134.091162005046,248.678458206019,25.6353497095434,285.069711386618,599.44231701303,1403.91303542916,0,31,0,91,34.6192519543219,38.5142216549919,0,0,0,55,31,3,0,0,0,8.42676032855116,7443,7407,0,0,0,0,0,0,0,0,0,0,0,0,2.75811759100586,-5.18811027806044,-5.22140632330117,-9.90173521041355,-9.90173521041355,7.06443060976571,-6.28510132840358,333287.133175111,0.529619118246074,865.335094252798,0.414948726295932,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2005,0,-0.894195556640625,0.748211860656738,19.1208481105665,24.0979811673363,22.6806484237313,29.7620371580124,148.232246889406,120.704860415846,6.41091251373291,14.1609341800213,-0.960510766506195,14.6304291101793,7.47671584806032,14.8167354507993,145.074616766527,265.779477182373,26.7701026781589,299.316399812452,625.672001962353,1449.84143818546,0,31,0,91,35.1464751477639,39.242426749228,0,0,0,53,33,3,0,0,0,7.93292352932508,7807,7773,0,0,0,0,0,0,0,0,0,0,0,0,3.37420136872117,-4.73771109446036,-4.6771911759225,-9.29212971808787,-9.29212971808787,5.51799854272055,-26.2048507971741,347079.663122052,0.51130479654653,890.388276692713,0.376088092281779,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2005,0,1.12313747406006,3.04815709590912,21.5002426827947,26.595972965161,25.1802417933941,32.10697722435,115.366921247737,95.5632135591534,8.92880249023438,16.456847379605,1.17124651670456,16.8600764833391,7.72250397327,17.0489064119756,123.137084403476,218.700297962629,22.6562772207011,249.477096921919,525.587664652518,1183.04096177293,0,31,3,83,36.9861786862947,41.0758299978426,0,0,0,50,37,2,0,0,0,6.76143175586427,8744,8727,0,0,0,0,0,0,0,0,0,0,0,0,4.79803663290233,-3.45004622450101,-2.90087023548148,-7.7291610011539,-7.7291610011539,7.07277922826857,-55.748561970378,387134.908718088,0.480415832158411,929.948058831766,0.338802163097791,20,1,"x20y1"
-390000,-2010000,-104.066909253806,31.7377924628848,945,0,0,0,0,301.459320068,0,0,2005,0,2.52785205841064,3.95059126615524,22.3834834570686,27.1761585275332,25.8762192130089,32.9373151063919,167.741402732444,126.417600597918,10.5390655994415,17.0226738179723,2.40414553880692,17.6391468700022,7.51057553417522,17.9089395925403,140.717215460968,267.134816058886,36.1037055710161,412.009931446406,764.967779338465,1378.0429024586,0,31,8,80,36.2389565588283,41.5211962703529,0,0,0,50,34,5,0,0,0,7.30307577999553,9200,9167,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-4.91341823594355,-1.5,-9.66335260710906,-9.66335260710906,4.31373944074805,131.61365768634,420197.25161301,0.577067193623933,886.635508537853,0.40253529115408,27,1,"x27y1"
-380000,-2010000,-103.962751245829,31.7423486801726,942,0,0,0,0,1736.40539551,0,0,2005,0,2.45043277740479,4.00606614351273,22.4962739373247,27.3227094709873,26.0547089874744,33.1351850032806,164.269985384387,125.661397468737,10.625990152359,17.1076737989982,2.428626537323,17.7350424639881,7.53794096363272,18.0065698623657,137.949290441957,263.610687910694,35.6416626421347,404.524230051379,749.993040940589,1343.08978679138,0,31,8,79,36.5909766064578,41.8041018199909,0,0,0,48,35,6,0,0,0,7.3717200058953,9301,9267,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-5.41017990662095,-1.53699732804745,-9.72731825161829,-9.72731825161829,4.01982018126069,149.827925659424,424066.286962978,0.584421150059887,888.681927584421,0.409116902298142,27,1,"x27y1"
-370000,-2010000,-103.858583777309,31.7467867731633,878,0,0,0,0,927.892150879,0,0,2005,0,2.62268257141113,4.36085942387581,22.8755416621764,27.7023780246576,26.4328717291355,33.4826954603195,162.916824710697,123.977523876115,10.9130537509918,17.3591889639695,2.63273919224739,18.0392035866777,7.60780146673272,18.3124357586106,134.300639755985,258.278163632099,35.3479875697394,400.111358284741,740.238449721935,1312.35311597251,0,31,9,79,36.9715234763657,42.0748957036834,0,0,0,49,35,5,0,0,0,7.2509606156907,9398,9365,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-5.82946329826709,-1.86208201876025,-9.53262167870881,-9.53262167870881,4.05691317952724,149.002919811886,431003.611761893,0.586759942151019,887.021514405551,0.404870382021152,27,1,"x27y1"
-360000,-2010000,-103.754407094075,31.7511067246211,828,0,0,0,0,2554.92504883,0,0,2005,0,2.54466772079468,4.56538879871368,23.1046802227696,27.9485620558262,26.610926002264,33.6299996376038,160.680021689294,122.363427146411,11.1503667831421,17.5773573219776,2.73665536642075,18.2349869124591,7.67208626668674,18.5098951222996,130.758608799639,253.122035946051,34.8063463458728,392.76738324678,724.888231054518,1272.26187799346,0,31,9,77,37.2567587781668,42.3712389691778,0,0,0,51,33,5,0,0,0,6.96868466534777,9438,9408,0,0,0,0,0,0,0,0,0,0,0,0,6.50312495272388,-6.08785675118935,-2.00656397998199,-9.5076160852258,-9.5076160852258,4.1128278769955,163.890452687423,436698.250341487,0.593389915782053,885.833911511546,0.410680865024503,27,1,"x27y1"
-350000,-2010000,-103.650221442204,31.7553085177627,834,0,0,0,0,1097.17895508,0,0,2005,0,2.54913663864136,4.48534563183784,23.0276469935973,27.9049765765667,26.6085078418255,33.5888592004776,162.569768542837,125.586250226544,11.0371630191803,17.4766268581152,2.6166706264019,18.1468672603369,7.68803656940196,18.4217611116668,131.024532029416,256.61078225596,34.9770289273247,391.317175376305,726.668410111267,1280.08683121644,0,31,9,78,37.4159961105498,42.528621788365,0,0,0,51,33,5,0,0,0,6.6308061478772,9461,9432,0,0,0,0,0,0,0,0,0,0,0,0,6.57683583130129,-6.18327984708437,-2.05677514471756,-9.58275223559783,-9.58275223559783,4.168818063306,194.964363641574,434375.469303793,0.610489913608402,882.493137473595,0.429177722794413,27,1,"x27y1"
-340000,-2010000,-103.546027068017,31.7593921362576,863,0,0,0,0,0,0,0,2005,0,2.40477657318115,4.5057809650898,23.0173767494659,27.8947367966175,26.6065632402897,33.5981838703156,165.425040490315,129.759932503189,11.0235784053802,17.4430580337842,2.49727333188057,18.1005295173575,7.73294216346528,18.3753091376275,132.191293906298,261.951226409486,35.2252118837996,390.755150364066,729.31378013526,1288.99653633974,0,31,8,78,37.2429123275591,42.2665196220827,0,0,0,54,30,5,0,0,0,6.34520316595342,9426,9397,0,0,0,0,0,0,0,0,0,0,0,0,6.99976789119452,-6.1203633240935,-2.01200344320397,-9.6814131459325,-9.6814131459325,4.32861911114597,238.781531815127,424751.003351395,0.634234035521823,873.589818963425,0.448828386743947,27,1,"x27y1"
-330000,-2010000,-103.441824218073,31.7633575642288,888,0,0,0,0,0,0,0,2005,0,2.26016426086426,4.42605745792389,22.9067514327665,27.7840720613797,26.5042580962181,33.4574751853943,169.28663225953,133.937316978267,10.9596590995789,17.342697357138,2.3677713394165,17.995637676989,7.72794571833003,18.2702778807531,133.356720363836,267.294037342103,35.4730232669436,391.219196994469,733.973996512344,1304.83233870347,0,31,6,78,37.0511240929408,42.0400156449284,0,0,0,52,32,5,0,0,0,6.34443103441112,9374,9346,0,0,0,0,0,0,0,0,0,0,0,0,7.19577296445323,-6.39859705421922,-2.00439167181288,-9.7625909944333,-9.7625909944333,4.29067816375348,281.798071594224,414989.664005035,0.65599730992968,862.946026176038,0.464914902886554,28,1,"x28y1"
-320000,-2010000,-103.337613139157,31.7672047862535,869,0,0,0,0,2793.89038086,0,0,2005,0,2.16531038284302,4.44618046283722,22.9624548678597,27.9063365956147,26.6016097962856,33.5167355537415,169.154333644163,135.118386375935,10.9454212188721,17.3422167897224,2.3281681895256,18.0072020056347,7.79058301743062,18.2816788343092,131.520963347751,266.639349723686,35.3038150214404,388.063417987555,729.003716468206,1287.69781205533,0,31,7,78,37.3297073044414,42.3056170278258,0,0,0,52,32,5,0,0,0,6.5189401257235,9512,9485,0,0,0,0,0,0,0,0,0,0,0,0,7.33977846441354,-6.38187176979957,-1.9613561447496,-9.61710826592981,-9.61710826592981,3.94643761680218,270.76640796445,418080.713921062,0.654778161583913,863.334487434378,0.483478835799371,28,1,"x28y1"
-310000,-2010000,-103.233394078281,31.7709337873636,865,0,0,0,0,3168.26733398,0,0,2005,0,2.16635990142822,4.46582800149918,23.0151419763764,27.9923080404599,26.6956040263176,33.6243333816528,169.157617985306,137.5208787772,11.0939433574677,17.4112589607636,2.31730962991714,18.0511768745879,7.82558660542167,18.3252024079363,130.827676392273,268.348555169473,35.2533257696,386.766915733319,728.534234477584,1284.88049076545,0,31,6,78,37.4057533618479,42.3971529626123,0,0,0,53,31,5,0,0,0,6.5202084498569,9596,9569,0,0,0,0,0,0,0,0,0,0,0,0,7.41215641892129,-6.2977482611768,-1.60806119309902,-9.49741406966545,-9.49741406966545,3.90701730615355,278.350380251106,416186.198289099,0.657976371484756,860.958827822505,0.502933888640579,28,1,"x28y1"
-3e+05,-2010000,-103.12916728267,31.774544553046,854,0,0,0,0,3136.6015625,0,0,2005,0,2.2469482421875,4.63347153365612,23.0868993916859,28.0646302799384,26.7735271155834,33.6231801509857,176.848561207141,142.073776122868,11.4108214378357,17.4957478791475,2.45032572448254,18.1162891074394,7.84605198570166,18.3884571365391,131.903648670376,273.977424793244,36.3099661663313,393.282534045295,748.313472581827,1321.79266146201,0,31,6,78,37.1286222888398,42.2264489446509,0,0,0,53,31,5,0,0,0,6.60580170089902,9567,9540,0,0,0,0,0,0,0,0,0,0,0,0,7.30676096463762,-6.27355712642713,-1.50073971374754,-9.473547968818,-9.473547968818,3.97364790403091,305.853960923718,409403.293482698,0.664496429069322,852.579216623623,0.521593788025944,28,1,"x28y1"
-290000,-2010000,-103.02493299976,31.7780370692434,859,0,0,0,0,0,0,0,2005,0,2.2275767326355,4.80075964331627,23.0754569747175,28.0370880067348,26.8515292704105,33.7218244075775,184.541207404434,146.626696539281,11.7269692420959,17.613274042805,2.57337720990181,18.1314464498622,7.83792845933918,18.4017607769929,133.000519208568,279.627215747849,37.5368245356022,401.841985054886,772.140823934292,1371.81844187586,0,31,4,81,36.7701987993123,41.94310710959,0,0,0,53,32,4,0,0,0,6.45077369056055,9467,9439,0,0,0,0,0,0,0,0,0,0,0,0,7.26370602210082,-6.27507928276543,-1.5249468196313,-9.47750191618675,-9.47750191618675,4.12852706800134,327.686903148556,404033.145982802,0.666360397261714,845.393060211062,0.530717885467706,28,1,"x28y1"
-280000,-2010000,-102.920691477192,31.7814113223543,884,0,0,0,0,1303.41442871,0,0,2005,0,2.30824327468872,4.71770726144314,22.9141441502919,27.8430124322573,26.7296126186848,33.5702821016312,195.235538920959,152.179807880501,11.8924264907837,17.5638524492582,2.62646144330502,18.0299813098585,7.77549794654631,18.298445778278,135.117342182666,287.297150063167,39.1837242059628,415.1258026051,804.839929704624,1441.66317244288,0,31,3,83,36.1251147233414,41.3692551994898,0,0,0,52,31,6,0,0,0,6.25602187594321,9309,9280,0,0,0,0,0,0,0,0,0,0,0,0,7.21059197545723,-6.28615628171626,-1.68308412338476,-9.59842521078086,-9.59842521078086,4.37187997532682,338.50561836795,395398.74970964,0.668440288897466,836.464714904193,0.524232855161706,28,1,"x28y1"
-270000,-2010000,-102.816442962801,31.7846672992343,901,0,0,0,0,2236.35375977,0,0,2005,0,2.28894710540771,4.63433599472046,22.7696210549523,27.6823948919773,26.6077692210674,33.4185594320297,205.931538086147,158.733278048209,12.007230758667,17.4474987486998,2.63957587480545,17.9035579776391,7.75052101176973,18.1701763883854,138.253171400294,296.986449448503,40.7504884382488,428.751295490915,838.41791686408,1507.93987359527,0,31,3,86,35.612590010701,40.8669971297505,0,0,0,51,32,6,0,0,0,6.18155698576729,9201,9170,0,0,0,0,0,0,0,0,0,0,0,0,7.14920976950599,-6.34099937614258,-1.66286571724814,-9.62781943670688,-9.62781943670688,4.51035698389919,327.193242668362,389214.311263869,0.669425016538983,833.490868871811,0.505603118357735,28,1,"x28y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,2005,0,0.574496746063232,2.11606729030609,19.8944009592136,24.8430682768424,23.3897111266851,30.2069765925407,169.81039139705,134.924117949256,7.78859961032867,15.3481898009777,0.53546895980835,15.6372587376585,7.2963327373827,15.8070846920212,137.669780184657,272.593898133913,29.9705932982343,333.921234752901,701.910364464221,1734.69839797182,0,31,0,91,33.3762106808063,37.2783027300059,0,0,0,53,33,3,0,0,0,7.01215025164611,6841,6798,0,0,0,0,0,0,0,0,0,0,0,0,2.31607218360139,-5.57857461263037,-5.51446943908421,-10.3127866700646,-10.3127866700646,6.7707056658236,62.0757846314104,300293.586003275,0.559557099514821,813.467825610365,0.473454570471341,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,2005,0,-0.906953811645508,0.396689653396606,18.2997397047778,23.2065871879458,21.7900637164712,28.75665807724,188.718884246113,149.953457855032,6.01945960521698,13.6832073827585,-1.03866611719131,14.064736995846,7.20763939059872,14.2397393267602,157.216507906755,307.169965761787,32.4026159251889,362.799403006824,759.031093262717,1863.26555439886,0,31,0,83,31.9596364874199,35.658852314211,0,0,0,55,29,5,0,0,0,8.34199769875182,6014,5962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444766543298332,-7.18452132878864,-8.04611154103418,-12.2225768533376,-12.2225768533376,6.8900121048369,95.4228025198878,272477.51619227,0.581033173710668,787.155447703701,0.500145293628737,20,1,"x20y1"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,2005,0,0.356058120727539,1.99881756305695,20.0306594260037,25.0380806351701,23.5883221104741,30.4455752372742,155.30124399265,124.263193540901,7.73484683036804,15.3438044885794,0.342114675045013,15.6614156886935,7.43192805631264,15.8389682564884,136.26072893748,260.523922478381,28.2122753901688,313.225636322928,657.841361270535,1585.25666208307,0,31,0,92,34.1700258796069,38.074230864787,0,0,0,55,31,3,0,0,0,7.59202872111211,7237,7198,0,0,0,0,0,0,0,0,0,0,0,0,2.56192319851143,-4.97611345277819,-5.35974955037287,-10.10836688464,-10.10836688464,6.32675708464095,27.5187258004887,322476.122028495,0.538559540560148,853.794429056092,0.428402058781836,20,1,"x20y1"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,2005,0,1.06968641281128,2.85140085220337,21.0950044567386,26.2033435255289,24.7864692658186,31.6344382762909,133.956631775924,107.702379778973,8.70054841041565,16.3047511676947,1.12328320741653,16.6166591246923,7.59777930722673,16.7966951405009,124.342930618752,232.045310397725,25.4434580787969,280.76520244874,591.02491820097,1397.28969224715,0,31,0,91,35.9198896663168,39.993269898128,0,0,0,49,38,2,0,0,0,6.66034344250543,8224,8199,0,0,0,0,0,0,0,0,0,0,0,0,3.88969570623229,-3.61877726794188,-3.32940472093387,-8.38434077266379,-8.38434077266379,5.85519655709847,-32.4583932398832,367249.808889484,0.499960979068503,904.491372421121,0.380643931422254,20,1,"x20y1"
