"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,2001,0,-2.13031381368637,2.70564270019531,21.3873781263828,26.1674049496651,25.5864685177803,33.2344375252724,155.729211013518,128.400955976847,8.11829626560211,15.9429754813512,-0.648906052112579,16.408897365133,8.31836961225214,16.3845486938953,148.943756062858,277.344712039705,24.0415312223013,183.629883607934,495.330672710938,1515.97872090631,0,31,0,92,37.1412931532755,37.4086047899151,0,0,0,47,40,2,0,0,0,8.99212411453123,8480,8443,0,0,0,0,0,0,0,0,0,0,0,0,1.92393309206944,-6.64001530267287,-5.00621765662717,-6.99904923406526,-6.99904923406526,4.77174131462163,-86.1732219871122,327334.562337171,0.457772718609081,846.136829917778,0.371297449219644,20,1,"x20y1"
-810000,-2e+06,-108.439064474504,31.5308347885734,1360,0,0,0,0,0,0,0,2001,0,-1.96607899665833,2.91059982776642,21.6021342178186,26.3725956281026,25.7845029234886,33.4732442498207,147.677557270719,122.786309328217,8.3152003288269,16.1479098598162,-0.488732635974884,16.5851539596915,8.36707974687924,16.5592636888226,141.751350877011,264.537660205228,22.4226751410311,175.34450990942,469.447998599633,1441.93837180244,0,31,0,92,36.2979388976243,36.5882332360293,0,0,0,48,38,3,0,0,0,9.67606108750317,8143,8100,0,0,0,0,0,0,0,0,0,0,0,0,1.18545627629628,-7.4240370021758,-5.34967176458706,-7.4240370021758,-7.4240370021758,4.75803327559229,-57.8156006412303,312328.513330824,0.472114146995105,824.780567640457,0.375823960545056,20,1,"x20y1"
-8e+05,-2e+06,-108.335410048329,31.5403433295911,1490,0,0,1,0,1066.06884766,0,0,2001,0,-3.05124884843826,1.66597485542297,20.5336427390575,25.2776821454366,24.6824291348457,32.4619978070259,148.597027603092,124.145265473072,7.01077783107758,14.9529164036115,-1.64834250211716,15.4947696626186,8.3344610315335,15.4674692402283,141.605752277841,265.751017750912,21.8858758829129,179.826856204518,469.235858691518,1433.83793583182,0,31,0,92,36.2627269864462,36.7926552966069,0,0,0,47,39,3,0,0,0,9.70608226025166,8189,8145,0,0,0,0,0,0,0,0,0,0,0,0,1.12104751141071,-7.41356809055844,-5.193014575436,-7.41356809055844,-7.41356809055844,4.63768069132123,-54.5263561918158,315992.611793165,0.467024704454046,837.065274462823,0.364607586651428,20,1,"x20y1"
-790000,-2e+06,-108.231736037546,31.5497347184661,1327,0,0,1,0,0,0,0,2001,0,-2.0848827958107,2.92063879966736,21.8149096767108,26.6493150393168,26.0811025500298,33.8010891079903,126.514354840393,107.490834328902,8.2578934431076,16.124139825503,-0.54876155257225,16.6707031180461,8.49296888105629,16.6420610199372,123.636502543083,231.127336871985,18.6807687729719,152.278180001535,404.248290758985,1258.9881959097,0,31,0,92,37.7898182718692,38.7096399564608,0,0,0,47,40,2,0,0,0,8.7088083946816,8974,8935,0,0,0,0,0,0,0,0,0,0,0,0,2.29224687589251,-6.32443086159291,-3.75071086938042,-7.38549496744058,-7.38549496744058,4.56066214903667,-86.9219805910881,355487.67217215,0.427780386460319,892.439550995874,0.326853856147035,20,1,"x20y1"
-460000,-2e+06,-104.801042828795,31.7937166219386,1401,0,0,0,0,3797.58251953,0,0,2001,0,-1.53487884998322,2.51983451843262,21.0353808502356,25.897523522377,24.8182154893875,32.2554010152817,124.984011974233,73.0250458217259,8.85613763332367,15.2440199603637,-0.19504880909808,15.9116652756929,8.56051125943781,15.7535760551691,166.830829356555,239.855875178281,22.5588298567035,224.84409794857,520.636620228926,1747.32264861783,0,31,0,92,36.0991565144262,36.7791916279684,0,0,0,44,43,2,0,0,0,6.56429622428161,8142,8090,0,0,0,0,0,0,0,0,0,0,0,0,-1.4110245227528,-9.28176786742358,-2.95662583194953,-9.28176786742358,-9.28176786742358,4.56409150930284,-136.536572849226,319798.391131599,0.371711739896006,823.807434430802,0.338171643109094,26,1,"x26y1"
-450000,-2e+06,-104.696843369103,31.799106372663,1431,0,0,0,0,5248.18945313,0,0,2001,0,-1.7550311088562,2.15049374103546,20.6623310844104,25.5090349117915,24.419068813324,31.8523552715778,129.203273455713,77.4317424467943,8.51704037189484,14.94406970342,-0.5031114223646,15.5914421603084,8.50771770716405,15.4297869627674,169.994462105119,247.426204551914,23.3839597251537,228.298646822325,532.634336806693,1794.99012700898,0,31,0,92,35.6212511284215,36.4810816464584,0,0,0,45,42,2,0,0,0,6.64773805890145,8037,7981,0,0,0,0,0,0,0,0,0,0,0,0,-1.74168005567388,-9.08496369878704,-2.72353920143244,-9.08496369878704,-9.08496369878704,4.46469928409703,-124.818650241669,312225.090036774,0.391104474111658,815.452790840986,0.343832677835853,26,1,"x26y1"
-440000,-2e+06,-104.592632672355,31.8043779762827,1301,0,0,0,0,4261.68505859,0,0,2001,0,-1.21451914310455,2.84305518865585,21.4935390253862,26.3504039645195,25.217881500721,32.611383497715,115.546924256455,66.199221986327,9.13083279132843,15.6051593075196,0.124953610822558,16.3218001648784,8.62840225576693,16.1566938137015,152.739088512791,218.938310499118,21.9709835939911,202.1281072471,488.457741940719,1672.86760173425,0,31,0,91,36.9971744793165,38.0616121821804,0,0,0,47,40,2,0,0,0,7.61905564980525,8608,8553,0,0,0,0,0,0,0,0,0,0,0,0,-0.835031098513477,-8.54958885745498,-2.36287289099621,-8.54958885745498,-8.54958885745498,4.75809809879716,-126.683679272849,339884.318756916,0.385756950740098,830.910835326305,0.327560659838939,26,1,"x26y1"
-430000,-2e+06,-104.488410983822,31.8095314122926,1168,0,0,0,0,3844.86669922,0,0,2001,0,-0.924281239509583,3.43493700027466,22.1245787342389,26.9917746782303,25.9167391061783,33.2701900303364,109.878519419721,60.9586573371695,9.64495050907135,16.0664045612017,0.512783258035779,16.8353537296255,8.75260362260507,16.6668353999654,141.548764024632,202.507421361801,21.3050005038241,185.341198469553,462.608624616616,1598.89253945217,0,31,0,88,37.8840441369871,39.1677431663159,0,0,0,46,41,2,0,0,0,8.32230688440012,8999,8955,0,0,0,0,0,0,0,0,0,0,0,0,-0.478669581656095,-8.09916691848114,-1.9915386346421,-8.09916691848114,-8.09916691848114,4.7298586556101,-131.125273175861,362289.097068851,0.370765158505647,841.54645570538,0.319540270162191,26,1,"x26y1"
-420000,-2e+06,-104.384178549074,31.8145666606383,1164,0,0,0,0,5568.78320313,0,0,2001,0,-0.984308242797852,3.32616180181503,22.0387899080912,26.8998148441315,25.8156374692917,33.2287785112858,103.198427871617,59.7103484709414,9.45938229560852,15.9944665630658,0.410385962575674,16.7737745667497,8.71619596575694,16.6018822317322,134.421301420762,194.131649891704,20.7194347713382,170.289060908595,439.439778437812,1531.42343644862,0,31,0,86,38.1737450009092,39.6126125554105,0,0,0,47,39,3,0,0,0,8.54774656119779,9152,9107,0,0,0,0,0,0,0,0,0,0,0,0,-0.391922174561219,-7.83528131888788,-1.58929849050107,-7.83528131888788,-7.83528131888788,4.61727163144768,-132.23146932207,372049.66409545,0.362151595843455,854.462575852473,0.315622978868106,26,1,"x26y1"
-410000,-2e+06,-104.27993561397,31.8194837017162,1138,0,0,0,0,2140.18798828,0,0,2001,0,-0.894589781761169,3.51675176620483,22.2528430422147,27.1411894957225,26.0145754814148,33.4371575117111,99.5070187514938,57.4545955237758,9.47411608695984,16.1226721952359,0.487770247459412,16.9370660421749,8.77977945350299,16.7618364430964,126.354512245312,183.809107769087,20.541088226271,159.427037487253,423.408200473943,1487.00246623362,0,31,1,84,38.4813698862587,40.0572791641522,0,0,0,49,37,3,0,0,0,8.79772249804806,9338,9293,0,0,0,0,0,0,0,0,0,0,0,0,-0.333083220753985,-7.44404814868112,-1.29181816058813,-7.44404814868112,-7.44404814868112,4.93420042121627,-118.804610072186,383533.515240748,0.366710264957166,865.690304070891,0.313771865756702,26,1,"x26y1"
-4e+05,-2e+06,-104.175682424653,31.8242825163748,1036,0,0,0,0,823.569946289,0,0,2001,0,-0.575483202934265,3.89979672431946,22.7835412224134,27.6782395839691,26.5138281583786,33.889416217804,92.6376064054699,52.3210920573732,10.0482485294342,16.561363423864,0.797144964337349,17.3843287757287,8.89726037506365,17.206852061674,118.181128468793,170.502220526167,19.5532168537332,148.296834136335,401.642593254606,1417.62986084093,0,31,3,76,38.921840180273,40.6461265662715,0,0,0,49,36,4,0,0,0,9.0899538275599,9541,9495,0,0,0,0,0,0,0,0,0,0,0,0,-0.319187414294609,-7.0202974142181,-0.90774552655834,-7.0202974142181,-7.0202974142181,4.73859431582319,-125.556745540725,398762.009953745,0.357632302568084,871.892763603757,0.308771449810106,26,1,"x26y1"
-850000,-1990000,-108.863232181915,31.5823383508143,1537,0,0,1,0,1870.5736084,0,0,2001,0,-2.53210788965225,2.07976865768433,20.2456486026446,24.9162825743357,24.4078486561775,31.9724687337875,195.068131921904,157.256932423816,7.46345722675323,15.0638343493144,-1.15689241290092,15.4741016949217,8.03294920045502,15.4562808051705,180.31648553579,337.573417959606,31.6513967145164,235.455165490084,630.223561332102,1860.79489010646,0,31,0,92,34.6813011349001,35.4045960280606,0,0,0,51,36,1,1,0,0,10.1791733979222,7351,7299,0,0,0,0,0,0,0,0,0,0,0,0,1.37021139620797,-7.87058150208062,-6.4484992322643,-7.87058150208062,-7.87058150208062,5.22702633423877,25.1407875995376,274964.268132041,0.534360859851881,759.998805562113,0.454504214667428,20,1,"x20y1"
-840000,-1990000,-108.75954698223,31.5923283318305,1928,0,0,1,114,24121.1015625,0,0,2001,0,-5.02474534511566,-0.732272028923035,17.4956690569719,22.0242936412493,21.3949531316757,29.2080401778221,227.531926265794,182.369444479858,4.39105749130249,12.1990048289299,-3.82590666413307,12.7852833345532,7.83536082930908,12.7632968549927,204.899236527153,387.268681007011,34.8474807903745,285.356237746479,722.918943101285,2117.86746449485,0,31,0,92,33.6302236800457,34.7078777964522,0,0,0,51,34,3,1,0,0,11.3843692521028,6844,6772,0,0,0,0,0,0,0,0,0,0,0,0,0.110510033704885,-8.98098662825673,-7.50672115245773,-8.98098662825673,-8.98098662825673,5.28906762040314,31.7935599896497,253848.455047341,0.54237563678725,733.056012723794,0.465787122226681,20,1,"x20y1"
-830000,-1990000,-108.655841164427,31.6022011577854,1877,0,0,1,0,17201.1425781,0,0,2001,0,-4.55973941087723,-0.0277800559997559,18.4608068267504,23.0961162646612,22.491691827774,30.2963662743568,197.098092110172,159.400768635081,5.18759214878082,13.0704942544301,-3.21605015993118,13.6367610096931,8.0188090477469,13.6132966279984,180.621245474365,340.022014109446,30.2524714911484,241.383637433575,625.802863120509,1850.64302820091,0,31,0,92,34.9432885856873,35.64253985167,0,0,0,50,36,2,1,0,0,10.14625633293,7523,7473,0,0,0,0,0,0,0,0,0,0,0,0,0.977469777004256,-7.89057726107864,-6.3761495543202,-7.89057726107864,-7.89057726107864,5.04415856403605,-33.5278754635102,283925.903152453,0.50615309908071,791.269335182588,0.414513105718797,20,1,"x20y1"
-820000,-1990000,-108.552114958525,31.6119567910888,1396,0,0,0,0,0,0,0,2001,0,-2.39336264133453,2.37887001037598,21.125909537077,25.9342562556267,25.389338850975,33.0349674224854,153.946708892507,126.696391213716,7.829634308815,15.67569343249,-0.925032478570938,16.1381385574738,8.32893188223006,16.1136182298263,146.605756540148,273.302147753863,24.2783021968098,180.86225502764,495.344074391274,1505.55177397041,0,31,0,92,36.7200225149902,37.4789914247171,0,0,0,47,40,2,0,0,0,8.76083969324633,8401,8362,0,0,0,0,0,0,0,0,0,0,0,0,2.0225980918424,-6.47273221833932,-5.02594164556645,-6.9976052063966,-6.9976052063966,4.64080460202552,-75.8177614947662,326602.318659816,0.46278259897623,843.609724841216,0.371847110278677,20,1,"x20y1"
-810000,-1990000,-108.448368595088,31.6215951945643,1339,0,0,0,0,0,0,0,2001,0,-2.07637721300125,2.78594768047333,21.5910993417104,26.4389556646347,25.886874973774,33.5735144615173,142.765843844652,118.96506830887,8.22031915187836,16.0809651613235,-0.573792541027069,16.5395420640707,8.42737668722062,16.5141001393398,137.638125887589,256.603194196459,22.2120216343429,167.74537986352,458.190553991384,1407.20952111348,0,31,0,92,35.7730296329423,36.4396852581182,0,0,0,47,40,2,0,0,0,9.63321182392851,8010,7964,0,0,0,0,0,0,0,0,0,0,0,0,1.31014932054969,-7.17958439231485,-5.44164357732428,-7.17958439231485,-7.17958439231485,4.46421854741819,-42.846842671305,307027.220721874,0.483514169414904,810.80356931242,0.3850814207368,20,1,"x20y1"
-8e+05,-1990000,-108.344602305215,31.6311163314514,1563,0,0,1,0,3308.80981445,0,0,2001,0,-3.35879409313202,1.39344358444214,20.2063743770123,24.97688327233,24.3843017816544,32.1620074510574,150.55599468842,125.207250173225,6.60967242717743,14.5863096515338,-1.95233515501022,15.165971065561,8.33620213864605,15.1397395133972,142.717485037162,267.924735210387,22.4714809132036,182.075166164466,478.386141957311,1451.42104265697,0,31,0,92,36.3883534404969,37.2730909453666,0,0,0,48,39,2,0,0,0,9.36551893489622,8320,8278,0,0,0,0,0,0,0,0,0,0,0,0,1.59277419806026,-6.59368150566963,-4.92594363479981,-7.06692071834639,-7.06692071834639,4.21695636368671,-56.8368258486746,322948.90949529,0.466925098527688,850.479126850188,0.365013128109842,20,1,"x20y1"
-790000,-1990000,-108.240816320533,31.6405201654059,1280,0,0,1,0,0,0,0,2001,0,-2.04016762971878,3.05054187774658,21.9882554113865,26.8815175096194,26.2820493578911,33.9506640434265,124.337666424157,105.434750270947,8.50002264976501,16.2914324601491,-0.431166511774063,16.8089194272955,8.56385079293281,16.7819417491555,121.874232508209,227.308982779156,18.7298644233087,149.049440325069,400.3335524727,1245.68978528964,0,31,0,92,37.1755155537249,38.1479778793529,0,0,0,51,36,2,0,0,0,9.09558148301582,8686,8646,0,0,0,0,0,0,0,0,0,0,0,0,2.08777276964552,-6.39332121758385,-4.20604583038426,-7.2784811422768,-7.2784811422768,4.04801420093766,-60.9824332139751,339836.890210107,0.453631756441332,868.370968004023,0.353960431839734,20,1,"x20y1"
-460000,-1990000,-104.806374674759,31.8848269230459,1648,0,0,1,0,3930.31152344,0,0,2001,0,-2.78919339179993,0.576392710208893,19.0241739253203,23.8630646069845,22.8179316520691,30.3643282651901,147.140245751715,96.7334834001917,7.02021992206573,13.5782019048929,-1.72398460358381,14.166286294659,8.28341144520388,14.0053378393253,189.662794747812,286.396278148004,25.6760274222835,258.534959162304,594.490887149904,1956.15121693825,0,31,0,92,32.5237316271705,33.6261439518303,0,0,0,47,38,4,0,0,0,6.18161240077538,6789,6727,0,0,0,0,0,0,0,0,0,0,0,0,-3.77241005820827,-10.1474642934,-3.8552335417659,-10.1474642934,-10.1474642934,5.25239352941651,-91.5710885346795,250821.200713607,0.437333614552149,772.070736722869,0.386164628812899,26,1,"x26y1"
-450000,-1990000,-104.702060275039,31.8902238836715,1401,0,0,1,0,2740.8371582,0,0,2001,0,-1.91310942173004,2.10602217912674,20.6350476145744,25.4740814963977,24.4186955094337,31.7595505416393,139.185922631016,80.8474628626069,8.53116369247437,14.8789378851652,-0.543663235381246,15.5295638293028,8.54229592130173,15.3651823898156,173.152566182741,254.000029045348,24.8134443638851,241.905905622455,566.250342107789,1883.17412775324,0,31,0,92,35.2445634236197,36.1089901075437,0,0,0,49,38,2,0,0,0,6.62447915867587,7860,7805,0,0,0,0,0,0,0,0,0,0,0,0,-1.93439144356395,-9.25509992737541,-2.93575144835678,-9.25509992737541,-9.25509992737541,4.76990220855671,-103.808796298699,300930.118078191,0.419599405128482,797.505031636964,0.35528620990251,26,1,"x26y1"
-440000,-1990000,-104.597734574631,31.8955025405583,1288,0,0,0,0,850.47442627,0,0,2001,0,-1.42507970333099,2.74263602495193,21.4148415724436,26.3154587348302,25.2178859710693,32.6166929602623,114.434669639332,64.5385257497835,8.99800515174866,15.5080790271362,-0.0177993297576904,16.2170933162173,8.6731493314486,16.0495728328824,151.458700522542,215.997226272325,21.8771883186023,198.718174038008,486.63199275563,1664.13732446639,0,31,0,91,37.0741111722842,38.1912540219197,0,0,0,46,41,2,0,0,0,7.90725509482822,8605,8551,0,0,0,0,0,0,0,0,0,0,0,0,-0.753803240045704,-8.57773619190987,-2.50413417755926,-8.57773619190987,-8.57773619190987,4.80253803814688,-120.655749391244,337138.603214872,0.408801935307838,825.607715287423,0.329548597968791,26,1,"x26y1"
-430000,-1990000,-104.493397820186,31.9006628730803,1178,0,0,0,0,5966.35742188,0,0,2001,0,-1.03732621669769,3.32856583595276,22.0444671809673,26.9235047896703,25.8171211481094,33.1736125648022,106.671316754386,58.2215112508697,9.51517295837402,16.0040416320165,0.407827800512314,16.7544845640659,8.77735999155996,16.5838643560807,139.830137046884,198.051648297754,21.021247757217,180.239189833601,456.666036734376,1582.57222133818,0,31,0,88,38.0552753709294,39.4295523669105,0,0,0,48,39,2,0,0,0,8.69311649506272,9033,8991,0,0,0,0,0,0,0,0,0,0,0,0,-0.661442552220412,-8.09114825649751,-2.13615578658149,-8.09114825649751,-8.09114825649751,4.98312798351876,-128.990896515057,361079.609884176,0.398377045350077,838.205478791021,0.318142936852727,26,1,"x26y1"
-420000,-1990000,-104.389050258656,31.9057048610644,1071,0,0,0,0,312.532043457,0,0,2001,0,-0.849838495254517,3.76383620500565,22.5239297250907,27.431553542614,26.3163979649544,33.6303141117096,100.896234014377,52.8967202329492,9.83265519142151,16.3001554807027,0.673226824402809,17.1334089357406,8.86657491817024,16.9597271053741,129.264681954964,182.161402187914,20.4728119208132,166.557068319349,434.442247512629,1514.39179844027,0,31,0,85,38.4368172716595,39.9451105885235,0,0,0,48,39,2,0,0,0,8.96223738518956,9228,9184,0,0,0,0,0,0,0,0,0,0,0,0,-0.504751795468546,-7.78370477882349,-1.74820950533297,-7.78370477882349,-7.78370477882349,5.11662807654931,-125.790496090427,374590.350904558,0.377368022117103,846.433236655472,0.314943995947749,26,1,"x26y1"
-410000,-1990000,-104.284692137285,31.9106284847918,1032,0,0,0,0,5111.77587891,0,0,2001,0,-0.762606382369995,3.94846999645233,22.7365677058697,27.6396042108536,26.5157142877579,33.886805087328,97.1097916725345,52.5644537289913,10.0004422664642,16.4964139958223,0.778406772017479,17.3122039871911,8.91073768373851,17.1354974495868,123.760140199654,176.324593928646,20.3501788092622,157.08777058917,421.378245312919,1474.02149434894,0,31,1,78,38.8044126785892,40.4605637444587,0,0,0,48,38,3,0,0,0,9.30148848478681,9451,9406,0,0,0,0,0,0,0,0,0,0,0,0,-0.517938176415077,-7.36248807901224,-1.40399680004396,-7.36248807901224,-7.36248807901224,4.97732865492782,-116.853555080046,388606.145751442,0.373480927534367,861.186617036073,0.313181654466916,26,1,"x26y1"
-4e+05,-1990000,-104.180323703606,31.9154337249978,991,0,0,0,0,3938.83618164,0,0,2001,0,-0.594207167625427,4.13454324007034,22.9338922003905,27.8447016676267,26.7150750756264,34.0404238700867,92.9242200742465,51.1537605126772,10.1721485853195,16.6653123994668,0.898604136705399,17.4921324755996,8.94480840680351,17.3132139301548,119.027658484464,170.181418997142,19.4328524586059,146.456048042506,400.506750454386,1411.28960963787,0,31,3,73,39.1866116737241,40.9912157652614,0,0,0,49,36,4,0,0,0,9.44349498764876,9634,9598,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-6.94473590059747,-0.941876245468683,-6.94473590059747,-6.94473590059747,4.87105633302154,-119.769588497449,402187.828085889,0.367920097457697,872.497514534351,0.305915868709986,26,1,"x26y1"
-390000,-1980000,-104.080487256939,32.011264952441,911,0,0,0,0,5968.41162109,0,0,2001,0,-0.505565166473389,4.36311417818069,23.2496070365111,28.2164340813955,27.1156867742538,34.3960875868797,86.3886570637735,46.1762653380687,10.4153039455414,16.8700374315182,0.999452590942383,17.7217859638234,9.07660216268658,17.5396063091854,113.159078082227,159.335343420296,18.3673463594914,137.662013304006,381.951822901818,1357.93829001431,0,31,10,61,39.680650904173,41.6999437361324,0,0,0,48,36,5,0,0,0,9.73666947496617,9842,9805,0,0,0,0,0,0,0,0,0,0,0,0,-0.516478143223613,-6.51744364768688,-0.474974303759121,-6.51744364768688,-6.51744364768688,5.16122083031066,-137.282220561207,421151.47018406,0.360532677407344,889.979577697755,0.302400125212209,27,2,"x27y2"
