"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-750000,-1980000,-107.834141865779,31.7677812154151,1280,0,0,0,0,0,0,0,2006,0,-0.984613656997681,3.35163354873657,22.4583488007387,26.8152800997098,25.2890558838844,32.1643936634064,201.691047449738,196.320370917481,9.23237681388855,18.2052598396937,0.612644457817078,17.9490165853252,7.67397746552031,17.6573497752349,75.3556231880445,271.675994105525,17.7106778557922,259.354446157529,564.24464210019,1142.68612257551,0,31,0,87,34.8086799952259,39.7901271174651,0,0,0,44,43,2,0,0,0,5.96205108339314,8772,8741,0,0,0,0,0,0,0,0,0,0,0,0,4.37918889519117,-7.99052637988084,-2.62199030386013,-9.44619482493367,-9.44619482493367,7.08595669322309,93.2400115080593,384713.78257836,0.483645480661082,909.372458949165,0.520732831768387,21,2,"x21y2"
-740000,-1980000,-107.730148003245,31.7766097343868,1309,0,0,0,0,0,0,0,2006,0,-1.05692601203918,3.27322626113892,22.3620985945066,26.7109815677007,25.1905845403671,32.0534117221832,201.779146643187,196.672613918669,9.02943992614746,17.9981934626897,0.503260946273804,17.8254515162359,7.66808585350567,17.5340627282858,74.383963033918,271.056576952587,17.730752355186,258.660048702167,565.296639309689,1129.29591457637,0,31,0,88,34.7326330793203,39.5569244796926,0,0,0,43,44,2,0,0,0,6.27807719280656,8767,8737,0,0,0,0,0,0,0,0,0,0,0,0,4.52745384113491,-8.00262746247649,-2.444735000521,-9.19256143263612,-9.19256143263612,6.0525780993148,36.0001175326403,383492.638886515,0.445189543331663,922.721181963579,0.458674091456632,21,2,"x21y2"
-730000,-1980000,-107.626135743363,31.785320588639,1220,0,0,0,0,0,0,0,2006,0,-0.686479568481445,3.76381254196167,22.8543608114123,27.224098905921,25.6922634392977,32.4830442667007,193.653641529805,189.400523847279,9.6240918636322,18.4505627552668,0.928094863891602,18.2662568930537,7.74218616785051,17.9762170525889,69.4075190094269,258.808042856706,16.6426716473094,243.856954949318,537.943376572871,1045.63159651224,0,31,0,85,35.0256411677164,39.7093442795147,0,0,0,44,42,3,0,0,0,6.45533007120222,8931,8903,0,0,0,0,0,0,0,0,0,0,0,0,4.76498675932328,-8,-2.13740276531542,-9,-9,6.16660134246786,63.2903010814693,392787.372381303,0.454647460581241,926.605739848374,0.479235297574836,21,2,"x21y2"
-910000,-1970000,-109.505840476248,31.7011478031154,1617,0,0,1,0,11304.6074219,0,0,2006,0,-1.20297205448151,2.39199113845825,20.1891642188032,24.4751838793357,22.7420749515295,29.4175224304199,260.649840140598,245.195253371323,8.41560435295105,16.8945529858271,0.34276328086853,16.3734811351945,6.90891408805766,16.1198284017543,146.045456920916,391.240710292239,24.083292895147,354.506012830423,698.041900463415,1808.961977725,0,31,0,92,31.787850007933,37.5243681234622,0,0,0,50,37,2,0,0,0,6.37788858267183,7599,7565,0,0,0,0,0,0,0,0,0,0,0,0,3.6815415420421,-8.1009512290311,-4.24230587009879,-8.1009512290311,-8.1009512290311,5.08537934822881,195.659756929627,296373.973044435,0.558012916973632,779.87157619601,0.52992602221302,19,2,"x19y2"
-9e+05,-1970000,-109.402061258706,31.7118682372956,1840,0,0,1,76.1839904785,28072.6152344,0,0,2006,0,-1.64310956001282,1.81870651245117,19.4716104765733,23.7452179392179,22.059580385685,28.7649685144424,276.530581764841,255.500712625849,7.77607989311218,16.2842035690943,-0.153340649604797,15.7421425133944,6.80265192193716,15.4865367958943,151.597548268744,407.098260894593,26.7757335801133,391.016698125461,769.918483768224,1989.34954833806,0,31,0,92,30.6658768346423,36.8478993483737,0,0,0,48,39,2,0,0,0,7.25903680137955,6877,6842,0,0,0,0,0,0,0,0,0,0,0,0,2.71310228591594,-9.17843012344948,-4.90656939464073,-9.17843012344948,-9.17843012344948,4.68515350478279,297.312308921858,263838.964568549,0.602584222115957,718.266831329462,0.588801293496122,19,2,"x19y2"
-890000,-1970000,-109.29825980696,31.7224714518988,1995,0,0,1,35.9038314819,57611.4609375,0,0,2006,0,-4.08206701278687,-0.953448176383972,17.0050138408939,21.1497988253832,19.3789069503546,26.3133320808411,316.338604001807,287.805539685445,4.78585505485535,13.6749060153961,-2.76819260120392,13.2950223560135,6.66499950171212,13.0375376182298,179.009742033798,466.815281719243,31.3674060810591,450.481041725316,887.476887567172,2283.28004222096,0,31,0,79,29.2298646157314,35.9793338844988,0,0,0,45,42,2,0,0,0,8.40045399744887,5985,5946,0,0,0,0,0,0,0,0,0,0,0,0,1.38399733183585,-10.6534358590659,-5.81544425568974,-10.6534358590659,-10.6534358590659,4.32437743472987,430.522625936199,231551.63263305,0.680223017985092,653.133877890293,0.62633869098738,19,2,"x19y2"
-880000,-1970000,-109.194436350152,31.7329574064081,1664,0,0,1,14,22398.796875,0,0,2006,0,-0.995957851409912,2.32097947597504,20.2126061332722,24.5428717558583,22.9800331667066,29.6515557765961,261.796116398976,242.333075063408,8.39555644989014,17.018367211024,0.407769966125488,16.4546994790435,6.8767096394923,16.1936194902907,131.149778942847,373.482854006255,25.354556093825,379.565918442355,747.287697534067,1901.02029170873,0,31,0,92,30.3993822336564,37.0879549390372,0,0,0,47,40,2,0,0,0,7.44865182111455,6774,6735,0,0,0,0,0,0,0,0,0,0,0,0,2.15245213611787,-9.61008289363306,-4.94737975569176,-9.61008289363306,-9.61008289363306,5.50431515890286,311.45721541614,272168.444823687,0.608497370609911,733.665672291435,0.595385274556142,19,2,"x19y2"
-870000,-1970000,-109.090591118007,31.7433260607176,1295,0,0,0,0,51.991645813,0,0,2006,0,-0.233035087585449,3.64141714572906,22.0444410418471,26.4580939561129,24.8629474490881,31.5796605348587,214.910272653202,208.087662512966,9.70533633232117,18.515021721522,1.34559719562531,18.0047650629034,7.23010554478482,17.7384966798127,98.3524805960406,306.440143109007,19.6382801999173,308.72694682233,610.660640028968,1496.21049109339,0,31,0,92,32.3180675348625,38.7083396657402,0,0,0,53,34,2,0,0,0,6.14476345406639,8065,8040,0,0,0,0,0,0,0,0,0,0,0,0,3.27516862259648,-7.90284491257341,-3.55326639869521,-7.90284491257341,-7.90284491257341,7.83637373904733,136.849654667097,339355.746709228,0.527837945695208,837.985195523476,0.484637667606899,19,2,"x19y2"
-860000,-1970000,-108.986724340829,31.7535773751334,1738,0,0,0,0,8177.61523438,0,0,2006,0,-1.27218127250671,2.46044564247131,20.8753134980798,25.2392222831647,23.6440782397985,30.4567399024963,227.973722072091,217.748602801033,8.41467761993408,17.343692779541,0.191912698745728,16.8705194965005,7.15724356006374,16.5989940750102,106.70290909772,324.451511898753,21.3487538498513,328.069822580322,653.395152968082,1609.85252457673,0,31,0,92,31.4369485865744,38.3350592293534,0,0,0,54,33,2,0,0,0,6.82633006764067,7549,7514,0,0,0,0,0,0,0,0,0,0,0,0,2.68912944025992,-9.07790368464991,-4.09242454616231,-9.07790368464991,-9.07790368464991,9.53939201416946,126.058709539816,319221.714577579,0.533632494990307,839.499762678931,0.472280413095268,19,2,"x19y2"
-850000,-1970000,-108.882836249496,31.7637113103755,1538,0,0,0,0,0,0,0,2006,0,-1.56340527534485,2.27732300758362,20.622284129262,24.9532469411691,23.3243200480938,30.1834444999695,230.373845007625,217.726515970036,8.22331380844116,17.1045811573664,-0.0229239463806152,16.6271497234702,7.13661535381021,16.3503973906239,106.651419759586,324.377935729622,21.889470413986,333.336653977361,668.212204801593,1646.178301625,0,31,0,92,31.46878990898,38.4650828129115,0,0,0,53,34,2,0,0,0,6.94190178692029,7548,7508,0,0,0,0,0,0,0,0,0,0,0,0,2.5661038173035,-9.25910411073654,-4.00068716491641,-9.25910411073654,-9.25910411073654,9.53939201416946,111.971139018108,324227.768005133,0.522721044814346,835.63164497561,0.469409785245173,20,2,"x20y2"
-840000,-1970000,-108.77892707545,31.7737278275789,1430,0,0,0,0,0,0,0,2006,0,-1.15432476997375,2.69398653507233,21.3027918363611,25.7007926354806,24.1044767051935,30.9602683782578,213.782359675363,203.761208367874,8.78124833106995,17.6986372470856,0.352687907218933,17.2088859248906,7.29210652288042,16.9269759617746,92.5028317650397,296.264040132913,20.0172340241854,309.610046783794,625.168901477693,1520.55266435771,0,31,0,92,32.1979613522492,39.0171118207092,0,0,0,53,34,2,0,0,0,6.48206964007202,7920,7886,0,0,0,0,0,0,0,0,0,0,0,0,2.96835910326896,-9.08295175462743,-3.51130113934278,-9.08295175462743,-9.08295175462743,9.53939201416946,75.9129483196225,344497.96855649,0.496212533679756,861.936612851137,0.448070011268999,20,2,"x20y2"
-830000,-1970000,-108.674997050697,31.7836268882946,1458,0,0,0,0,4.60412168503,0,0,2006,0,-1.7848105430603,2.15384101867676,20.9366266330083,25.2888014713923,23.6964901685715,30.5953515768051,214.431371864123,205.493030536826,8.13500595092773,17.1624972820282,-0.278545188903809,16.7674871186415,7.33140836525223,16.4829036394755,93.3252306242919,298.818261161118,19.6403191402149,303.804341557388,617.285903854284,1477.88363441696,0,31,0,92,32.2853046723459,39.1392284200794,0,0,0,52,35,2,0,0,0,6.39672070674773,7957,7923,0,0,0,0,0,0,0,0,0,0,0,0,3.05843046068124,-9.20445519280571,-3.33893873506319,-9.20445519280571,-9.20445519280571,8.7857967884047,66.9385543201948,348250.347254393,0.487557090223149,869.44449649004,0.443921357151694,20,2,"x20y2"
-820000,-1970000,-108.571046407797,31.7934084544915,1325,0,0,0,0,0,0,0,2006,0,-1.1109983921051,2.91122221946716,21.8049953679244,26.17963240544,24.5933330655098,31.4841355085373,202.616169628704,196.539796150722,9.03779149055481,17.9942318201065,0.435085582733154,17.5684861155848,7.4358275351695,17.2821701467037,83.9106625836743,280.450458734396,17.9615495085452,281.356972317232,576.806948840504,1345.27344280863,0,31,0,89,33.0453168295859,39.6753940411125,0,0,0,51,35,3,0,0,0,6.24093028778088,8300,8270,0,0,0,0,0,0,0,0,0,0,0,0,3.42085255832172,-8.98844682805516,-2.99196445814778,-9.36117327646428,-9.36117327646428,6.83181967791013,37.7583600883788,368147.417799712,0.465998144261018,892.919706183619,0.431459699983921,20,2,"x20y2"
-810000,-1970000,-108.467075379859,31.8030724885571,1475,0,0,0,0,0,0,0,2006,0,-1.83678865432739,2.16871881484985,21.1066612626115,25.4705992986759,23.890448346734,30.823545217514,213.689198208952,205.475373838861,8.14110970497131,17.2259159485499,-0.291399478912354,16.8528619060914,7.4224430195654,16.564813123395,90.885414743397,296.360788582258,19.2528477486282,295.148396286877,608.16325445082,1405.90386468413,0,31,0,92,32.3347837151373,38.9096308998575,0,0,0,51,36,2,0,0,0,5.97001702414611,7864,7828,0,0,0,0,0,0,0,0,0,0,0,0,3.05962343254596,-9.07364566868636,-3.38010388802747,-9.26730438261843,-9.26730438261843,8.36743006023596,68.0874505955868,346670.819138255,0.481200692108285,876.20081910916,0.454459592959429,20,2,"x20y2"
-8e+05,-1970000,-108.363084200537,31.8126189532995,1342,0,0,0,0,0,0,0,2006,0,-1.21218800544739,2.92632615566254,21.8416252285242,26.2283664842447,24.6878277957439,31.56356549263,208.652496713328,201.301780658474,8.89495301246643,17.9242177009583,0.372001838684082,17.52894713295,7.50957491027318,17.2391651843985,86.3620339478236,287.663814606297,18.4536071096432,283.293764167135,588.743464885597,1331.6697949672,0,31,0,89,33.0948619457678,39.4293525052926,0,0,0,50,36,3,0,0,0,5.80923163108871,8218,8186,0,0,0,0,0,0,0,0,0,0,0,0,3.4373863436591,-8.99206283992337,-3.08273562966005,-9.43494866622008,-9.43494866622008,6.52564785362492,33.7630716527846,365556.989709702,0.445841246883386,898.817935443184,0.423099733543792,20,2,"x20y2"
-790000,-1970000,-108.259073104021,31.8220478119478,1488,0,0,0,0,0,0,0,2006,0,-2.38720512390137,1.53404533863068,20.4432209531466,24.7862641016642,23.1854692697525,30.1541891098022,226.508106405952,216.021035804356,7.34931087493896,16.5224717855453,-0.904708218574524,16.1884077563882,7.3871552923556,15.8968923042218,98.8402749515091,314.861310755865,20.5639664075268,306.295437359886,639.052382673454,1438.93735671768,0,31,0,91,32.8814738949786,38.9403515150566,0,0,0,49,37,3,0,0,0,5.50112254962671,8021,7984,0,0,0,0,0,0,0,0,0,0,0,0,3.34897150031949,-8.87805481609781,-3.20714664918045,-9.13173105104557,-9.13173105104557,9.0741357398934,99.7354154857838,352052.726789852,0.480320773748297,877.05683105565,0.483901548316776,20,2,"x20y2"
-780000,-1970000,-108.155042325036,31.8313590281543,1396,0,0,0,0,0,0,0,2006,0,-1.55782675743103,2.35080885887146,21.4490395784378,25.8511802752813,24.2864596843719,31.1451541185379,215.284742218534,206.924103147776,8.39719748497009,17.4507387876511,-0.0643051624298096,17.1086696473261,7.51948246743404,16.8170029520988,88.8331177954731,295.757220943249,19.2505103189468,290.159275360709,608.993444268319,1345.16918230946,0,31,0,90,33.3246012019578,39.0070090610133,0,0,0,48,39,2,0,0,0,5.56095324331115,8130,8095,0,0,0,0,0,0,0,0,0,0,0,0,3.59949120808946,-8.45571078195194,-3.0050034400845,-9.06821749198423,-9.06821749198423,7.34650728964183,248.581968936056,353402.686785308,0.561145295741849,859.141928123357,0.61974074463115,21,2,"x21y2"
-770000,-1970000,-108.05099209883,31.8405525659947,1426,0,0,0,0,0,0,0,2006,0,-1.72779250144958,2.26885104179382,21.2883746052782,25.6828819960356,24.0876795202494,30.9360156059265,217.055196821287,208.840643402062,8.19400882720947,17.2453368902206,-0.233734154701233,16.9290295386066,7.51921388109907,16.6373627992968,88.1951673992827,297.035810801345,19.4267225764854,289.36320050439,612.201306558275,1328.40783550306,0,31,0,90,33.3246012019578,39.0070090610133,0,0,0,48,39,2,0,0,0,5.56095324331115,8130,8095,0,0,0,0,0,0,0,0,0,0,0,0,3.59949120808946,-8.45571078195194,-3.0050034400845,-9.06821749198423,-9.06821749198423,7.34650728964183,248.079915289557,353402.686785308,0.560677695825425,861.045618390535,0.618992242362038,21,2,"x21y2"
-760000,-1970000,-107.946922661171,31.8496283899704,1358,0,0,0,0,0,0,0,2006,0,-1.49749708175659,2.68732643127441,21.8274820148945,26.2473571896553,24.6888224482536,31.5267709493637,206.919549739745,200.84549656728,8.69037699699402,17.673247774442,0.0972873210906982,17.3825838100165,7.62917794047632,17.0909170359373,79.5567639596723,280.402260526953,18.3590168929165,274.593088763383,586.572038427035,1230.90436841845,0,31,0,90,33.7548952531497,39.0683300584135,0,0,0,46,41,2,0,0,0,5.76080105896507,8281,8248,0,0,0,0,0,0,0,0,0,0,0,0,3.86922427861814,-8.21999275019668,-2.97307960730889,-9.38391605207462,-9.38391605207462,6.41669982969507,208.188030111769,358589.149735387,0.54539940689361,867.920309986954,0.616658825211273,21,2,"x21y2"
-750000,-1970000,-107.842834248344,31.8585864650089,1315,0,0,0,0,0,0,0,2006,0,-1.36694478988647,2.90622496604919,22.0663655822476,26.4446162432432,24.8898891359568,31.7174211740494,202.87607637068,197.937033178216,8.83631277084351,17.8344722986221,0.278750085830688,17.5776682353268,7.65439421756427,17.2860014302035,74.4678590320875,272.404892210304,17.797286649224,264.398344702907,571.652528369394,1168.26753011798,0,31,0,88,34.5781636552732,39.5396028636467,0,0,0,46,40,3,0,0,0,6.2207630651965,8613,8581,0,0,0,0,0,0,0,0,0,0,0,0,4.30839440397031,-7.95040867955575,-2.77891994704056,-9.4452157912052,-9.4452157912052,6.66660872752457,91.7293883834211,380015.101502384,0.492232827887972,907.312660095917,0.529192215236229,21,2,"x21y2"
-740000,-1970000,-107.73872709714,31.8674267564654,1445,0,0,0,0,0,0,0,2006,0,-2.18734335899353,1.87790012359619,20.8204697320859,25.1397548019886,23.5905217826366,30.4561949968338,221.628868425655,212.88013618364,7.63191890716553,16.6281659603119,-0.729059243202209,16.4214783435067,7.49756844914111,16.1298670147856,86.7094655616525,299.589601745292,20.1546403790278,292.264835341745,629.74782765022,1308.45439596165,0,31,0,88,34.5426815104984,39.3065043375585,0,0,0,44,42,3,0,0,0,6.18561442513429,8639,8606,0,0,0,0,0,0,0,0,0,0,0,0,4.51811892288032,-7.90438522501697,-2.51523911317751,-9.18175741725596,-9.18175741725596,6.70507796810248,45.3153638949017,379657.505476258,0.463082438992245,919.983389454944,0.481147274054878,21,2,"x21y2"
-730000,-1970000,-107.634601444851,31.876149230124,1246,0,0,0,0,0,0,0,2006,0,-0.96762490272522,3.36928224563599,22.4479126433531,26.8218935529391,25.2876995205879,32.0796760320663,196.126119475226,191.978004063757,9.22831749916077,18.0816872318586,0.625741195678711,17.8894004976998,7.70948649127839,17.598201289773,68.6426134810723,260.620617544829,17.0528921988814,253.410232801245,554.551199057131,1088.65045312944,0,31,0,86,34.8698538375806,39.528822269437,0,0,0,45,41,3,0,0,0,6.38218563980933,8812,8780,0,0,0,0,0,0,0,0,0,0,0,0,4.68256622427696,-8,-2.37775818159373,-9.11802707951221,-9.11802707951221,6.65466215867042,78.2443866631278,387210.700468274,0.47695899321661,918.177907195483,0.510344619861003,21,2,"x21y2"
-910000,-1960000,-109.516367258931,31.7917291392583,1478,0,0,1,0,1516.68835449,0,0,2006,0,-0.138458609580994,3.44563245773315,21.0358862454693,25.4091210911671,23.7392248362303,30.2553987503052,241.345276047793,226.658356435876,9.52986240386963,17.8318970600764,1.42649034261704,17.2318699558576,6.96190884497172,16.977651083221,130.075062964255,356.733419400131,22.3480122456685,337.587863160094,659.595152271488,1706.91798709978,0,31,0,92,32.4888100866885,38.0799894764421,0,0,0,56,31,2,0,0,0,5.75635230243142,7937,7907,0,0,0,0,0,0,0,0,0,0,0,0,3.8259219212739,-8.14517659882088,-4.26313032527953,-8.14517659882088,-8.14517659882088,5.70451873181161,119.283078610278,316490.958256849,0.518972490670305,822.647050593412,0.475862239888448,19,2,"x19y2"
-9e+05,-1960000,-109.412476204806,31.8024638173522,1815,0,0,1,67,33965.0546875,0,0,2006,0,-2.08121526241302,1.27305889129639,18.8688670868675,23.1476007848978,21.4597892016172,28.1545205116272,279.138535653855,254.904801175559,7.13919973373413,15.6555427710215,-0.660973501205444,15.1423044018447,6.77574254350535,14.88608873263,153.661324943307,408.566126118866,27.3050608762549,401.507413064718,785.862998844072,2033.32460689746,0,31,0,92,30.5637138671474,36.791792994246,0,0,0,45,42,2,0,0,0,7.11225242714346,6726,6688,0,0,0,0,0,0,0,0,0,0,0,0,2.57564885192198,-9.60451892185277,-5.28480570304433,-9.60451892185277,-9.60451892185277,4.58575266519105,262.474638573391,262561.293553162,0.592341974843102,728.672074391045,0.564681340990453,19,2,"x19y2"
-890000,-1960000,-109.308562791542,31.8130811257536,2473,0,0,1,66.587310791,66388.4296875,0,0,2006,0,-5.32524251937866,-2.2491500377655,15.568165037781,19.6524715696772,17.8803592547774,24.8541346788406,333.802667934594,300.999295101818,3.39905595779419,12.2787938515345,-4.06979119777679,11.9105677536378,6.56745447233521,11.6522822349022,195.299485307231,496.298780409049,33.7660227639945,483.408707579541,948.090419667495,2443.8914710056,0,30,0,64,28.0015180995034,35.020028252092,0,0,0,46,39,4,0,0,0,8.86249496993744,5240,5198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821588144779495,-11.7510127240698,-6.9453380097801,-11.7510127240698,-11.7510127240698,5.18587531396731,465.776045056883,204802.008535826,0.697225626844295,641.085364571951,0.623258061294235,19,2,"x19y2"
-880000,-1960000,-109.204627249536,31.823581023709,2140,0,0,1,20.4241294861,56172.7304688,0,0,2006,0,-5.29019486904144,-2.17612743377686,15.875822066019,19.980139054358,18.2832583114505,25.3440202474594,319.426565084923,288.706436463261,3.50811314582825,12.4890779256821,-4.02460460662842,12.1532972926895,6.6447124012493,11.8915802383175,180.463889967148,469.170326430409,32.0833162887465,465.168766058131,912.604413714082,2328.16893623067,0,31,0,82,29.298442844125,36.2005640851961,0,0,0,43,44,2,0,0,0,7.97766289357177,6000,5959,0,0,0,0,0,0,0,0,0,0,0,0,1.34350891132617,-10.9053064916888,-5.9388185467064,-10.9053064916888,-10.9053064916888,6.02191491237527,361.221974614206,241218.394600836,0.638339047989469,692.858470405502,0.610249693864886,19,2,"x19y2"
