"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-610000,-1870000,-106.456113679654,32.8804386487004,1189,0,0,1,0,163.595855713,0,0,2002,0,-1.67970442771912,1.26289929449558,22.1752013588945,27.3119619538387,27.2910625934601,34.9579120874405,78.8499131928138,73.0254096113658,8.66228997707367,17.7527493635813,-0.175674056261778,17.0493656084485,8.37324393043903,17.0747471735425,46.457184019883,119.482593631249,12.7351850911004,225.678651073436,357.271506539776,1092.6370415818,0,31,4,82,39.6752406919121,40.7202089408592,0,0,0,51,34,4,0,0,0,6.21400538138715,8645,8593,0,0,0,0,0,0,0,0,0,0,0,0,1.53484204469051,-8.4809884879198,-11,-9.04705805955527,-11,7.55850885562901,-137.208124005072,388087.711483079,0.376974732495315,932.963346840862,0.370198122492207,23,3,"x23y3"
-6e+05,-1870000,-106.35060072678,32.8877246414281,1191,0,0,0,0,0,0,0,2002,0,-1.49486088752747,1.45538710802794,22.1837200087806,27.3150627538562,27.2997311353683,35.0275411605835,73.3776854718699,70.0634664170975,8.79977118968964,17.8462466001511,-0.0223162285983562,17.0925782546401,8.34727507913539,17.1189499124885,40.8642491893713,110.927715606469,11.8272189809799,209.527736478129,332.345837766278,1027.64303139492,0,31,4,83,39.5717438935037,40.8153150807233,0,0,0,49,36,4,0,0,0,6.00142393647063,8661,8609,0,0,0,0,0,0,0,0,0,0,0,0,1.04718745359695,-8.1651693437626,-11,-9,-11,6.95512914972248,-123.878768367992,385619.701471805,0.393602704317608,925.52016121841,0.378317463656268,23,3,"x23y3"
-1170000,-1860000,-112.345421207351,32.372272276223,682,0,0,0,0,6025.34570313,0,0,2002,0,5.30479228496552,8.13753148913383,25.7456531773011,31.0930591026942,30.9859234690666,37.4472764730453,72.1477458540285,53.8138396655243,16.7545957565308,23.6981333891551,7.21825103759766,21.8424987519781,7.77051804629346,21.7833878224095,106.616201303991,160.430040969516,14.3425399020312,332.604539871525,485.585496531117,1315.74863678941,0,31,30,22,41.0853080877796,42.2126870592869,0,0,0,49,39,1,0,0,0,5.47562238549882,11442,11427,0,0,0,0,0,0,0,0,0,0,0,0,10.9113607445273,-4.95561419755514,-0.190059023073428,-4.95561419755514,-4.95561419755514,NA,-142.19295892927,498647.377737092,0.316054529230931,1073.7240079233,0.279953293698285,15,4,"x15y4"
-1160000,-1860000,-112.241088494906,32.3862270795549,707,0,0,0,0,5020.37646484,0,0,2002,0,4.83750993013382,7.70663446187973,25.5018093114098,30.8639700263739,30.7349393367767,37.2516886293888,81.0122140626063,62.4322420045804,16.1771245002747,23.4073996941249,6.73052541613579,21.5682757260899,7.79462430082597,21.5099021755159,116.939858208309,179.372100212889,15.6127449420411,354.313442730274,522.421883938397,1416.03645709109,0,31,37,18,41.4831336289285,42.5490973138976,0,0,0,49,38,2,0,0,0,5.45636731339558,11517,11503,0,0,0,0,0,0,0,0,0,0,0,0,10.6781146658245,-4.98994860906585,-0.188908489975192,-4.98994860906585,-4.98994860906585,NA,-135.081931345875,506658.041622625,0.321699965204301,1077.33797948489,0.282027087699442,15,4,"x15y4"
-1150000,-1860000,-112.136726046388,32.4000642547163,668,0,0,0,0,3379.44335938,0,0,2002,0,4.74991011619568,7.65291801095009,25.8529749363661,31.2338748574257,31.0782976150513,37.693859487772,68.9366095701065,54.9796959402557,16.1820660829544,23.6722843647003,6.66172332763672,21.8437331095338,7.8827255949533,21.7848333840569,110.229644361376,165.209340301632,13.934545379169,343.880972259037,492.251117112465,1332.87631451682,0,31,49,15,42.0076748327878,42.9766056303074,0,0,0,51,35,3,0,0,0,5.65182775404535,11648,11634,0,0,0,0,0,0,0,0,0,0,0,0,10.5,-4.97690649908565,-0.17092395894397,-4.97690649908565,-4.97690649908565,NA,-130.18139920766,514806.551044808,0.321426697632345,1077.55496433761,0.286359648569398,15,4,"x15y4"
-1140000,-1860000,-112.032334086645,32.4137837477006,519,0,0,0,0,0,0,0,2002,0,5.41226649284363,8.40039648115635,26.8376922756433,32.2705594996611,32.221796810627,38.8863417804241,46.9319560026879,38.5493980270341,16.9378273487091,24.604332725207,7.33336347639561,22.7695709243417,7.97666452454734,22.7100494429469,94.5322629862415,133.081661013276,10.7661252178332,315.313158079214,426.074264704911,1147.7252476029,0,31,57,12,42.8855247142897,43.7067450699309,0,0,0,53,33,3,0,0,0,6.3319102305451,11906,11892,0,0,0,0,0,0,0,0,0,0,0,0,10.4390667949592,-4.84827776210004,-0.0529585353482995,-4.84827776210004,-4.84827776210004,NA,-121.118531795669,528566.330414167,0.334274014137915,1077.86658072802,0.292892845161681,15,4,"x15y4"
-1130000,-1860000,-111.927912841303,32.4273855048954,505,0,0,0,0,587.180053711,0,0,2002,0,5.3245775103569,8.34905664622784,26.9226261228323,32.3406904041767,32.2654334306717,38.9791293740273,44.9973681792485,38.1410551376101,16.8443977832794,24.5702055295308,7.1554395288229,22.7874514386058,8.01025183039766,22.7272137974699,94.8475478730285,132.988603010639,10.3573627271535,319.611670651741,425.891392952239,1142.87472563869,0,31,57,12,43.0005443250068,43.7117462396364,0,0,0,53,33,3,0,0,0,6.76685025515765,11777,11763,0,0,0,0,0,0,0,0,0,0,0,0,10.1089346968507,-5.07782952942068,-0.243954655066512,-5.07782952942068,-5.07782952942068,NA,-107.355516980624,520017.011597974,0.34949915280991,1067.30939951169,0.299463562215361,15,4,"x15y4"
-1120000,-1860000,-111.823462536762,32.4408694730842,540,0,0,0,0,1429.98608398,0,0,2002,0,4.88684475421906,8.04888154566288,26.841105962793,32.2775985499223,32.2092055082321,38.9722192883492,46.1319595548376,40.7543736976019,16.5517675876617,24.4032298723857,6.82794615328312,22.6473693375786,8.06678705966043,22.5863223448396,98.1753325554539,138.929706253056,10.458135988809,329.778183011678,437.702568190356,1173.44980699273,0,31,55,12,42.9135881534409,43.7676430304702,0,0,0,52,34,3,0,0,0,6.67470748648753,11664,11650,0,0,0,0,0,0,0,0,0,0,0,0,9.63086907790905,-5.19441274663894,-0.554238652973227,-5.19441274663894,-5.19441274663894,NA,-102.140228392709,513628.846226646,0.354038527626554,1059.55629198899,0.298354904233491,15,4,"x15y4"
-980000,-1860000,-110.358235640777,32.6172483381225,1697,0,0,1,148,52888.5507813,0,0,2002,0,-2.37794244289398,0.148350104689598,18.4567396094402,23.4076063334942,23.090380191803,29.9996320605278,157.931632674701,140.606178691006,7.68251824378967,15.8080954551697,-0.836902961134911,14.376060920457,7.52063269545241,14.3312616422772,196.060913548265,336.667092239271,23.2826728876641,606.958321128512,878.047387334125,2359.33519280705,0,31,0,92,36.4613893597173,38.2107897588047,0,0,0,45,44,0,0,0,0,4.8254581115206,8130,8089,0,0,0,0,0,0,0,0,0,0,0,0,6.22291666620342,-8.56731523529568,-6.95885272598635,-8.56731523529568,-8.56731523529568,NA,81.1772872145524,289995.989481044,0.493847194397663,818.853319702346,0.399851401926879,18,4,"x18y4"
-970000,-1860000,-110.253377127008,32.6289593598143,1555,0,0,1,198,17409.4335938,0,0,2002,0,-1.29839515686035,1.18325124680996,19.3932456870874,24.3954103390376,24.2150766849518,31.1182518005371,137.997790193535,122.872192103485,8.75158214569092,16.8161308765411,0.219770070910454,15.3275400698185,7.54009457662089,15.2835511813561,178.374255850111,301.246447953596,20.1631466178064,567.21640944333,800.239786796448,2169.32426511636,0,31,0,92,34.8144285659071,36.645786530041,0,0,0,46,41,2,0,0,0,5.30460760947703,7234,7209,0,0,0,0,0,0,0,0,0,0,0,0,4.99940312598352,-9.77472168269198,-7.64601548544941,-9.77472168269198,-9.77472168269198,NA,97.5324312569253,262811.413425476,0.511000890049189,773.800098596171,0.42521610140079,18,4,"x18y4"
-960000,-1860000,-110.148493277464,32.640551796303,1301,0,0,0,0,0,0,0,2002,0,0.380259990692139,2.93580622971058,21.3403607507547,26.4550670186679,26.313087105751,33.2099490761757,107.546940070895,96.8847196673495,10.7972096204758,18.7519394159317,1.93914239108562,17.1926801850398,7.71956402955946,17.1491036911805,145.009735612962,241.894455280312,15.365028188844,484.289502727792,661.105284001104,1818.67193256903,0,31,0,91,36.6894076992652,38.4494670477558,0,0,0,47,42,0,0,0,0,4.17165712454405,8071,8031,0,0,0,0,0,0,0,0,0,0,0,0,5.27216717030541,-8.72911936893956,-7.09466746497548,-8.72911936893956,-8.72911936893956,NA,48.4472452583547,311042.954482645,0.472818863522705,850.70751263014,0.403245793210195,18,4,"x18y4"
-950000,-1860000,-110.043584330888,32.6520256013674,1458,0,0,1,0,278.644866943,0,0,2002,0,-1.19120359420776,1.38743149489164,19.9699588020643,25.0138276219368,24.8102459907532,31.900318145752,123.722858518229,113.06084085219,9.09195721149445,17.3539500236511,0.358162616193295,15.8320938100417,7.65504581678245,15.7890845537186,153.496019186878,266.556860039068,16.6459507336798,474.815167697057,668.468056251624,1831.41469536704,0,31,0,92,36.0919501676654,37.885612037431,0,0,0,49,40,0,0,0,0,4.1831096846682,7706,7672,0,0,0,0,0,0,0,0,0,0,0,0,4.5129154702073,-9.12253981374437,-7.41071466984894,-9.12253981374437,-9.12253981374437,NA,59.7833308251957,304130.091699843,0.484996508952461,852.368154951154,0.414516354138368,18,4,"x18y4"
-940000,-1860000,-109.938650526701,32.6633807292125,2118,0,0,1,70.8704299927,40041.6445313,0,0,2002,0,-3.36277914047241,-1.06246638298035,17.5661331415176,22.4392958283424,22.2074265480042,29.4902515411377,165.860020284101,147.244633258422,6.38659405708313,14.9556919336319,-1.99359487891197,13.5378347287575,7.41047665456285,13.4955569157998,179.921102968664,327.165736227086,21.8548529220861,513.097931284994,770.756561146626,2089.82973660145,0,31,0,92,33.6275952355986,35.4829891003119,0,0,0,50,38,1,0,0,0,5.08530528835572,6391,6382,0,0,0,0,0,0,0,0,0,0,0,0,2.62107961473144,-10.7277556098455,-8.59359061895467,-10.7277556098455,-10.7277556098455,NA,91.217584363728,256332.7010569,0.521798407487653,813.482138682739,0.442239739805188,18,4,"x18y4"
-930000,-1860000,-109.833692104989,32.6746171344713,2277,0,0,1,67.6701812744,43455.171875,0,0,2002,0,-8.83446550369263,-6.2638655975461,13.095551609993,17.6648038029671,17.2046294212341,25.0797558426857,217.347504713074,199.435991078975,0.731122016906738,10.1905027230581,-7.3661188185215,8.99324127845466,7.2586293181265,8.95185672057172,224.285877321719,423.721868400694,26.3572792096859,541.141424760326,854.360448480825,2290.28237849356,0,31,0,90,32.4286157613989,34.8261298349319,0,0,0,50,37,2,0,0,0,5.61581846544391,5810,5803,0,0,0,0,0,0,0,0,0,0,0,0,1.51656812314749,-11.3577656291042,-9.25662087209921,-11.3577656291042,-11.3577656291042,NA,102.216342937777,238971.53170477,0.538337630583339,766.542805609471,0.451774490326593,18,4,"x18y4"
-920000,-1860000,-109.728709306506,32.6857347722066,1098,0,0,0,0,42.9849853516,0,0,2002,0,-0.0533273220062256,2.83444833755493,22.3965324362119,27.5639506578445,27.4107607603073,34.7804575562477,96.1086278590477,87.8690463230893,10.7269936800003,19.4584008057912,1.54224564731121,17.9678640613953,8.05273980588209,17.9276689638694,106.445447063152,194.314493386242,12.9836520013313,356.546952389681,510.428452593335,1409.51620373509,0,31,0,89,37.4141069288612,39.1454840325377,0,0,0,46,43,0,0,0,0,3.6478503246852,8276,8247,0,0,0,0,0,0,0,0,0,0,0,0,3.92427590105891,-7.99783697023566,-7.32795065014017,-7.99783697023566,-7.99783697023566,NA,-61.8272499267569,347200.845807166,0.411106774848952,905.492680131796,0.366247839059506,18,4,"x18y4"
-850000,-1860000,-108.993167527188,32.7602290618752,1369,0,0,1,0,5031.76318359,0,0,2002,0,-2.63011884689331,0.275652788579464,20.5440275669098,25.6700295011203,25.5452002286911,33.2625601291656,125.982127764639,118.682853009053,7.89069080352783,17.2164302666982,-1.12541626542807,15.9398610716065,8.0773474503757,15.9150889044007,137.468676154825,256.151529163877,17.861404057454,381.001587161181,583.911179095431,1572.43167320785,0,31,0,92,36.9589285203448,39.7884563632933,0,0,0,46,43,0,0,0,0,4.08718449786969,7496,7465,0,0,0,0,0,0,0,0,0,0,0,0,2.11587318247538,-8.77212701167708,-10.670202370151,-8.77212701167708,-10.670202370151,NA,-4.86711921577273,322330.295377565,0.443109956810815,863.937605385893,0.433031908269984,20,4,"x20y4"
-840000,-1860000,-108.887998459213,32.770394993731,1463,0,0,1,0,10458.7675781,0,0,2002,0,-3.36260259151459,-0.584564693272114,19.4862751811743,24.5622363189856,24.463503241539,32.2166663408279,148.91267009208,138.091425730817,6.92267060279846,16.2094533046087,-1.91160903722048,14.968103274703,7.92722542357341,14.9468367546797,157.313408679886,295.404834410703,21.0659448131632,418.439693448662,657.104791231206,1764.53447120124,0,31,0,92,36.2664491225101,39.2960807905074,0,0,0,46,43,0,0,0,0,4.00398269676039,7133,7110,0,0,0,0,0,0,0,0,0,0,0,0,1.90583128193143,-9.33013198370735,-11.2610658155904,-9.33013198370735,-11.2610658155904,NA,29.7265768299144,304141.705983578,0.471914395449203,833.514531945476,0.462995805559113,20,4,"x20y4"
-830000,-1860000,-108.782807210089,32.7804417732091,1489,0,0,1,0,1928.38269043,0,0,2002,0,-3.14363718032837,-0.294809378683567,19.7616829226414,24.8543844123681,24.7809231281281,32.4204233884811,146.016510877043,136.601892846359,7.25428438186646,16.501430551211,-1.62797564119101,15.2209612652659,7.96271471955183,15.203201122582,156.122348799522,292.724241645881,20.8655189336363,414.907361748398,648.663572309421,1742.72376932483,0,31,0,92,36.1913569871104,39.3126506278707,0,0,0,47,42,0,0,0,0,4.52653278487782,7021,7005,0,0,0,0,0,0,0,0,0,0,0,0,1.60647868680169,-9.8851746901018,-11.715795872649,-9.8851746901018,-11.715795872649,NA,26.7054775910244,303906.464217646,0.469810494450732,834.92385280245,0.46105890110576,20,4,"x20y4"
-820000,-1860000,-108.67759402687,32.790369359751,1611,0,0,1,0,10291.2724609,0,0,2002,0,-3.7193911075592,-1.21018427237868,18.8332387804985,23.8766152660052,23.7860080003738,31.4362602233887,158.344319749794,148.570566659731,6.40023994445801,15.5805622736613,-2.33335939273238,14.3607595289747,7.83654717528052,14.3452997182806,168.577924222122,317.148490881853,22.2260559140169,430.428698852175,679.535858224911,1828.6352166981,0,31,0,92,35.5429137967844,38.73646872593,0,0,0,47,42,0,0,0,0,4.44675559490688,6663,6649,0,0,0,0,0,0,0,0,0,0,0,0,1.42126296448223,-10.3361332244841,-12.27862905825,-10.3361332244841,-12.27862905825,NA,26.9596225020172,289382.518994567,0.475501070654666,817.184687984307,0.461415797994388,20,4,"x20y4"
-810000,-1860000,-108.572359157204,32.800177713244,1607,0,0,1,116.074813843,11434.7792969,0,0,2002,0,-2.69343984127045,-0.0772028844803572,19.9033537358046,25.0309776167075,24.986550450325,32.5081807374954,141.705826701861,134.26629858224,7.65292465686798,16.5882468223572,-1.25192339979112,15.3656467547019,7.94909804089602,15.3519408603509,154.811955768318,289.078254350559,20.20003423839,405.527082583766,629.927501219107,1709.31371860659,0,31,0,92,35.1699596044669,38.3662515080961,0,0,0,48,41,0,0,0,0,4.50807601556349,6415,6402,0,0,0,0,0,0,0,0,0,0,0,0,1.20955537443381,-10.7361828019743,-12.8442032222213,-10.7361828019743,-12.8442032222213,NA,17.7212201548781,278781.191549612,0.478451110690783,805.544222657804,0.457435177479762,20,4,"x20y4"
-8e+05,-1860000,-108.467102849329,32.8098667940226,1558,0,0,1,0,3839.12573242,0,0,2002,0,-2.51779556274414,-0.143433770164847,19.7237645288308,24.8523028890292,24.7880146503448,32.2306954860687,145.047520633336,138.964851318753,7.65575385093689,16.4301203091939,-1.18948996476829,15.2127267867327,7.91961555704984,15.2007751812538,159.962052010273,298.926903329026,20.671802001171,410.642231384305,640.246016095588,1748.46835328527,0,31,0,92,34.7398763897004,37.862682325775,0,0,0,47,42,0,0,0,0,4.34462096348367,6144,6133,0,0,0,0,0,0,0,0,0,0,0,0,1.01307373298749,-10.9485246134606,-13.3255988711504,-10.9485246134606,-13.3255988711504,NA,28.0426214979609,266067.387734333,0.494986930774134,776.331668943015,0.470217167483823,20,4,"x20y4"
-790000,-1860000,-108.361825352068,32.8194365628701,2082,0,0,1,91,23752.5683594,0,0,2002,0,-5.49245572090149,-3.80889321956784,15.6111314718922,20.4739185621341,20.3903794288635,27.9537885189056,218.369733001581,200.666137880048,3.90872442722321,12.639500896136,-4.39607834834605,11.4686562580367,7.34790475435653,11.4584592891236,222.029651044293,422.695788924341,29.3913975509264,514.773671948991,848.492457295597,2305.77087269856,0,31,0,91,33.5248852313201,36.836625978911,0,0,0,42,47,0,0,0,0,4.05312957584008,5642,5635,0,0,0,0,0,0,0,0,0,0,0,0,0.818676666819997,-10.9098970601381,-13.8835405157656,-11.1819412800334,-13.8835405157656,NA,66.5428948556031,240875.408997061,0.523665459376002,746.55036110861,0.49437943096651,20,4,"x20y4"
-330000,-1860000,-103.500568085432,33.1300891617275,1259,0,0,0,0,18424.5292969,0,0,2002,0,-1.91670036315918,0.486810266971588,20.8379950126012,25.5812095204989,25.9364470243454,33.086913228035,214.323192096076,155.029766511989,7.83162379264832,16.474954644839,-0.409473252296448,15.9573987399538,7.87533550614285,16.0302210773031,87.4601940264498,242.489960538439,25.7558960559042,381.918004785077,722.103005618178,2067.90961683125,0,31,0,91,39.0433463373563,38.5,0,0,0,51,30,8,0,0,0,8.55221896145119,7847,7799,0,0,0,0,0,0,0,0,0,0,0,0,1.89354762850272,-7.92234934575822,-12.881489448182,-11.9914975973615,-12.881489448182,5.13193038412211,-15.1238315244342,326340.559140394,0.523320898824373,784.641103935654,0.502269122062657,28,4,"x28y4"
-320000,-1860000,-103.394584585247,33.1340155826322,1231,0,0,0,0,15793.3740234,0,0,2002,0,-1.80673050880432,0.688443541526794,21.0110655675332,25.7694298326969,26.1356872320175,33.2960757017136,215.118195582488,153.658955901633,8.02416482567787,16.6499785979589,-0.219906747341156,16.1251414765914,7.88324126782319,16.1996647715569,86.6081418982016,240.267097799834,26.0524241596177,383.950466607144,722.827890492133,2074.46704924355,0,31,0,91,39.2753591540499,38.4660350511177,0,0,0,50,31,8,0,0,0,9.0065305612246,7917,7866,0,0,0,0,0,0,0,0,0,0,0,0,1.71128286957309,-7.53433539187231,-12.8391482151044,-11.928157294249,-12.8391482151044,5.23359263559461,-15.8582585107159,327958.216483022,0.520044483820499,786.157062971464,0.495220387817353,28,4,"x28y4"
-310000,-1860000,-103.288592394416,33.1378213601359,1199,0,0,0,0,11388.3955078,0,0,2002,0,-1.69637179374695,0.839340329170227,21.1338577717543,25.8574540317059,26.234995007515,33.3553773164749,214.957877398528,151.306117952057,8.16627994179726,16.7581014831861,-0.0502973794937134,16.2594160710772,7.84993416201085,16.3356424793601,84.7755518062942,236.081669758351,26.1028240722297,383.052437818622,717.643452659884,2069.13979710557,0,31,0,91,39.3501593424033,38.2520018382317,0,0,0,49,33,7,0,0,0,9.37125388856709,7973,7921,0,0,0,0,0,0,0,0,0,0,0,0,1.5786163643557,-7.43754919758313,-12.774905061167,-11.7735510063442,-12.774905061167,4.61723279871063,-15.5183962297968,329563.903862075,0.525984972153202,791.215669615737,0.512132834468354,28,4,"x28y4"
-3e+05,-1860000,-103.182591782045,33.1415064783793,1174,0,0,0,0,463.746276855,0,0,2002,0,-1.54441928863525,1.05969166755676,21.2800247768561,26.0131301085154,26.432281255722,33.50723695755,217.450483490465,149.689303388872,8.3732445538044,16.903657913208,0.110681855678558,16.3974951952696,7.868415685388,16.4754268576701,84.3090971342746,233.998400523147,26.6690340162437,387.818285540042,724.410415778221,2089.34554829935,0,31,0,91,39.0282319681335,38,0,0,0,49,33,7,0,0,0,9.65818958365674,8020,7970,0,0,0,0,0,0,0,0,0,0,0,0,1.53331795182633,-7.44966967667634,-12.6355697536471,-11.5646856079094,-12.6355697536471,4.131002471022,-17.0932344182635,331042.821348493,0.533749274937289,789.401949424807,0.539105697683692,28,4,"x28y4"
