"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-430000,-1980000,-104.498402358353,31.9917811518972,1173,0,0,0,0,376.68939209,0,0,2015,0,-1.47808372974396,4.11915159225464,21.8156495889028,26.8150110642115,27.3461022377014,35.7574946880341,259.107788729482,142.284782306831,9.56207895278931,16.9082119862239,1.04196564555168,16.9346928757926,7.6344896588922,17.2805842024585,128.865842473641,271.150624780471,39.819447522403,356.212639061019,728.271304026372,1464.80908476947,0,31,0,91,39.275139324321,38.4720991266325,0,0,0,43,40,6,0,0,0,7.09300250610641,8650,8600,0,0,0,0,0,0,0,0,0,0,0,0,5.2769338524791,-7.98401432241483,-5.14418046749539,-9.68824984829002,-9.68824984829002,3.86745936777307,78.2307405708297,361876.309857474,0.613040097332729,802.498343172288,0.525410907485289,26,2,"x26y2"
-420000,-1980000,-104.393939263532,31.996829904015,1146,0,0,0,0,3619.32275391,0,0,2015,0,-1.32303941249847,4.22932422161102,21.9623010059198,26.9573474725087,27.5120244026184,35.9275615215302,250.218426786058,136.893862733761,9.54963684082031,16.9723805983861,1.10725089907646,17.066043458879,7.64686288411138,17.4066490208109,121.817845433466,258.711708167227,37.8083519690086,336.938095089564,692.073763650427,1381.44775615509,0,31,0,89,39.81736366074,38.9525393181901,0,0,0,43,38,8,0,0,0,7.7566614034266,8845,8797,0,0,0,0,0,0,0,0,0,0,0,0,5.33187840515335,-8.00208920163831,-5.31799592935387,-9.66493149371467,-9.66493149371467,3.93660910220059,41.2883129025616,371151.498806939,0.590887227096371,795.349857560985,0.49397175657828,26,2,"x26y2"
-410000,-1980000,-104.289465549024,32.0017601343207,1034,0,0,0,0,1808.34411621,0,0,2015,0,-1.11787903308868,4.73963272571564,22.475341985623,27.4659655491511,27.9776306152344,36.3470842838287,246.349357836125,131.532641213463,9.93794345855713,17.4033612211545,1.43279499411583,17.4973070298632,7.7483787856331,17.8325595979889,114.757153472577,246.28979468604,36.5451452635851,326.659038854185,673.899079550928,1345.69891925934,0,31,1,82,40.4820332512748,39.6097222003871,0,0,0,44,35,10,0,0,0,8.42881128953529,9094,9046,0,0,0,0,0,0,0,0,0,0,0,0,5.35864005155258,-8.17763497891905,-5.47204854297863,-9.55741426485305,-9.55741426485305,3.85889104546175,23.7482774439816,383023.527060682,0.57575410463001,789.674588160161,0.472757807080818,26,2,"x26y2"
-4e+05,-1980000,-104.184981463757,32.0065718234362,981,0,0,0,0,3271.86669922,0,0,2015,0,-0.859801054000854,5.08994686603546,22.9263108670712,27.9167079726855,28.455705165863,36.7726118564606,244.444408601719,128.505707932982,10.325777053833,17.7613235513369,1.71250268220901,17.8863905171553,7.82735002625161,18.2178650746743,108.904278074052,237.409986007034,35.2513489182519,313.351390419483,651.697438750234,1296.4687606113,0,31,5,77,41.040834274484,40.1297264045465,0,0,0,44,35,10,0,0,0,9.08247372339162,9272,9225,0,0,0,0,0,0,0,0,0,0,0,0,5.3577922463043,-8.26839664613723,-5.55322427981684,-9.51078880802571,-9.51078880802571,3.80964456131013,48.614599051426,391240.90830414,0.5873155768631,806.220793162968,0.462303506000569,26,2,"x26y2"
-1130000,-1970000,-111.782901977421,31.4357288091017,837,0,0,0,0,0,0,0,2015,0,6.10803556442261,10.2075080871582,24.9771729831894,30.1149144967397,30.8337385654449,37.5179507732391,218.650524082817,195.276470424723,16.161860704422,22.9947946071625,7.82641296386719,21.602619715035,6.33617821721002,21.8562124334276,116.929478284807,312.20594870953,36.7014062510993,314.548252395366,737.987097526504,1730.67769207085,0,31,15,78,42.8774977055976,43.9924777581346,0,0,0,56,30,3,0,0,0,7.64103696020037,10569,10559,0,0,0,0,0,0,0,0,0,0,0,0,8.97682507491769,-5.97062998016627,2.21591468906025,-6.1343610338286,-6.1343610338286,3.77522505928317,31.2020371291726,377451.697239261,0.585165329599968,784.015307893321,0.527970680071131,15,2,"x15y2"
-1120000,-1970000,-111.67966863342,31.4490170095724,879,0,0,0,0,0,0,0,2015,0,5.80777525901794,9.70310926437378,24.5059121002754,29.6676309506098,30.3570067882538,37.0506143569946,227.701073098756,202.825004052667,15.5131976604462,22.4595688184102,7.43444473743439,21.1488478879134,6.29500891160575,21.4043307776252,120.921469621408,323.746473674075,38.1293334232693,324.356880512361,764.881932405273,1798.52833065751,0,31,13,82,41.9209232878023,43.2414855303317,0,0,0,55,31,3,0,0,0,7.72666068427555,10146,10128,0,0,0,0,0,0,0,0,0,0,0,0,8.53216094782398,-6.2444290048515,1.41915595246742,-6.40190138495943,-6.40190138495943,3.73399591149725,43.4543442453204,362070.607297112,0.599148908032884,772.283194680785,0.539711893417588,15,2,"x15y2"
-650000,-1970000,-106.800958823573,31.9416836151686,1259,0,0,0,0,0,0,0,2015,0,-1.00373244285583,5.26436996459961,22.2657613356908,27.5531599919001,28.0711855888367,36.1918113231659,163.28282230181,123.216233344629,10.1759927272797,17.5833103458087,1.61531052589417,17.4179414436221,7.6001222303731,17.7652704020341,90.8974491735682,214.113682518197,27.1860004926739,215.921560690497,463.444756042218,1012.24324051061,0,31,0,90,38.4744262786887,39.5,0,0,0,51,35,3,0,0,0,8.11208633917119,8985,8944,0,0,0,0,0,0,0,0,0,0,0,0,6.53953286708302,-7.16886842812828,-3.98822208804087,-7.16886842812828,-7.16886842812828,3.82601704532961,-159.522478411621,377449.329058078,0.491560630296566,921.159518939333,0.438411304985735,23,2,"x23y2"
-640000,-1970000,-106.696677419551,31.9493442602485,1245,0,0,0,0,0,0,0,2015,0,-0.789645195007324,5.54976463317871,22.4752426346143,27.7768465081851,28.2676475048065,36.3928413391113,162.648477963029,121.256920888579,10.5181999206543,17.7187420452635,1.83894448280334,17.5812005779396,7.6677245414169,17.9305442553014,89.498483120387,210.755404008966,27.2562398995696,214.868153787643,460.281042693609,994.451246927263,0,31,0,90,38.3086482516637,39.4559223826123,0,0,0,49,37,3,0,0,0,7.69018768500276,9001,8959,0,0,0,0,0,0,0,0,0,0,0,0,6.5593697256304,-7.47863236976079,-4.16091725984829,-7.47863236976079,-7.47863236976079,4.02200133867291,-177.017709997803,382910.542597152,0.46253701530408,937.478728587158,0.41167432347784,23,2,"x23y2"
-630000,-1970000,-106.592379913646,31.9568867692061,1154,0,0,0,0,1323.53369141,0,0,2015,0,-0.380634546279907,6.24702143669128,23.0807919055223,28.3822486599286,28.8817095756531,36.949859380722,156.819054791545,114.287606235863,11.1831841468811,18.2232198497901,2.37850359082222,18.0828022579663,7.78828720431069,18.4372351338776,82.853186715708,197.140792951571,26.4275911308901,203.973256088286,435.808998855064,921.072785588467,0,31,0,90,38.0835837415911,39.1772102375555,0,0,0,49,37,3,0,0,0,7.44348322986372,8979,8936,0,0,0,0,0,0,0,0,0,0,0,0,6.49896051357309,-7.70296554858574,-4.502048717437,-7.70296554858574,-7.70296554858574,3.54592702624572,-160.942636724451,385892.286992558,0.46508531169905,934.185402472737,0.41219030213008,23,2,"x23y2"
-620000,-1970000,-106.488066548272,31.9643111126168,1532,0,0,0,0,4086.55004883,0,0,2015,0,-2.77173173427582,2.54527068138123,18.9530699749788,24.1874412894249,24.6950767040253,32.9059357643127,220.009231936571,167.324142873739,7.64864444732666,14.861232318605,-0.481453049182892,14.5429954648328,7.14348207055581,14.902520283591,136.209696887424,303.533839761163,35.5146853930159,311.824944411378,649.102825513988,1508.56510550875,0,31,0,92,37.9226346420741,38.9094268542645,0,0,0,49,38,2,0,0,0,7.09105087841703,8868,8827,0,0,0,0,0,0,0,0,0,0,0,0,6.42373029880753,-7.78036278645964,-4.57446165360067,-7.78036278645964,-7.78036278645964,3.06503588678942,-43.6742748276067,372970.681359076,0.57392163054896,920.029179681489,0.481152451190352,23,2,"x23y2"
-610000,-1970000,-106.383737566267,31.9716172614977,1219,0,0,0,0,0,0,0,2015,0,-0.462933659553528,5.94448733329773,22.7754086206357,28.0924302538236,28.607764005661,36.7110912799835,167.218559628372,119.366416898221,11.164571762085,18.0327758342028,2.32906329631805,17.8201076947153,7.77989169144359,18.1847272229691,88.567942728592,207.934359626813,27.8508715110468,218.773899874415,460.512768382815,973.984989824456,0,31,0,92,37.6014214435449,38.4719044064621,0,0,0,50,37,2,0,0,0,6.89067642306852,8783,8740,0,0,0,0,0,0,0,0,0,0,0,0,6.22161621072473,-8.12057753274874,-4.92415974562955,-8.12057753274874,-8.12057753274874,3.36626120713951,89.5887750843518,373936.160500724,0.654737242251298,893.900887504663,0.546678779650199,23,2,"x23y2"
-6e+05,-1970000,-106.279393210891,31.9788051873091,1228,0,0,0,0,0,0,0,2015,0,-0.454239726066589,5.99464869499207,22.7811407446861,28.1305552323659,28.6197905540466,36.765350818634,168.446587724425,120.414314309275,11.2309522628784,18.0378445287546,2.34004099965096,17.8141330008705,7.80770335422872,18.1838499729832,89.9278532799605,210.342167589235,28.1861649902524,221.703851997621,463.922121217912,976.698966988216,0,31,0,92,37.3420988152431,38.1104576054555,0,0,0,51,36,2,0,0,0,6.69356333549554,8640,8599,0,0,0,0,0,0,0,0,0,0,0,0,6.08086513080705,-8.34142433241591,-5,-8.34142433241591,-8.34142433241591,3.49208006601954,67.1751694978742,365098.96017033,0.638649627593201,878.068229631494,0.554927131980386,23,2,"x23y2"
-460000,-1970000,-104.817095206096,32.0670078065595,1837,0,0,1,0,2973.22290039,0,0,2015,0,-3.22015249729156,1.70971822738647,18.8786286513011,23.7934460441271,24.390832901001,32.7734205722809,316.430315387465,192.044121426847,7.3941216468811,14.4891534050306,-0.970557457208633,14.3623743951321,7.18419895603007,14.72182602187,185.393038288767,377.437159715614,49.3799940653532,462.936414300905,930.624557523863,1975.98755284823,0,31,0,92,33.7658420989497,33.2358973195531,0,0,0,51,33,5,0,0,0,6.64225137551962,6660,6624,0,0,0,0,0,0,0,0,0,0,0,0,5.10758904298768,-8.71139418148613,-7.28273117219937,-10.5274935777355,-10.5274935777355,3.59904069507511,139.408159879267,232352.606230808,0.664240435755107,680.332450227258,0.662454291667463,26,2,"x26y2"
-450000,-1970000,-104.712549708462,32.0724192656726,1937,0,0,1,0,8586.55371094,0,0,2015,0,-4.37418532371521,-0.271958589553833,16.8825614154339,21.7821937998136,22.2765467166901,30.8687350749969,327.09723655547,208.387981975694,5.46936273574829,12.8815906246503,-2.48579036593437,12.6694854746262,6.87719942836606,13.0257655034463,201.644242078831,410.032224054525,50.586057736686,477.497346065288,962.193632576352,2075.17065911677,0,31,0,92,32.9903816071036,32.4161869846272,0,0,0,52,30,7,0,0,0,7.10915114929078,6391,6354,0,0,0,0,0,0,0,0,0,0,0,0,4.62763249165746,-8.58367673324362,-7.83783442165793,-10.8924034377651,-10.8924034377651,3.59025061652759,198.726837424698,216969.253441274,0.694271385223768,661.281899092248,0.661356816312163,26,2,"x26y2"
-440000,-1970000,-104.60799278171,32.0777121060846,1349,0,0,1,0,3540.07080078,0,0,2015,0,-2.16811728477478,3.43952822685242,20.7437626123428,25.6548527081807,26.2396819591522,34.5842225551605,289.359446238224,164.206078482828,8.8121645450592,15.9801744620005,0.331287860870361,15.9668303678433,7.4684191051444,16.3173276484013,155.535443141186,319.741521624014,44.8110570788276,413.233633988814,836.204255663678,1721.02905539454,0,31,0,92,35.5937996509582,34.8975553455966,0,0,0,48,35,6,0,0,0,6.34952401460966,7301,7257,0,0,0,0,0,0,0,0,0,0,0,0,5.37091154818821,-8.15078169975832,-6.57167101517814,-10.5710917270991,-10.5710917270991,3.65538358836711,203.641052790891,270693.59975781,0.692902415651129,690.273481287029,0.641555961109275,26,2,"x26y2"
-430000,-1970000,-104.503424675277,32.0828863069253,1149,0,0,0,0,2472.66748047,0,0,2015,0,-1.51192152500153,4.35116231441498,21.8879985113939,26.8604291081429,27.4024746417999,35.699120759964,266.643546231053,145.056109592644,9.65577149391174,16.912248591582,1.07864397168159,16.9557483990987,7.67214966914961,17.3003904620806,134.413230163165,279.469339755809,40.9504628524984,371.96542715476,756.239854094881,1524.18317376475,0,31,0,92,38.2128479674196,37.4481281092634,0,0,0,44,37,8,0,0,0,6.85625308899735,8200,8150,0,0,0,0,0,0,0,0,0,0,0,0,5.1345260329366,-8.08784328682055,-5.26958408390707,-10.1744710850485,-10.1744710850485,3.96235833596945,192.474140060618,329056.025048548,0.676015118039736,737.984742836958,0.598100332772747,26,2,"x26y2"
-420000,-1970000,-104.398845638907,32.087941847783,1119,0,0,0,0,6022.77392578,0,0,2015,0,-1.25560438632965,4.51293766498566,22.2152784764767,27.2322705388069,27.7649359703064,36.1134507656097,248.948779592378,133.93701616389,9.80015921592712,17.1778082648913,1.21626951098442,17.244575911512,7.752613748311,17.5832927810649,121.277941515563,255.214957679453,37.7543455002161,338.692713864232,692.299420538958,1370.45673680942,0,31,0,90,39.6397494233734,38.8197606226972,0,0,0,43,38,8,0,0,0,7.85826276503942,8707,8653,0,0,0,0,0,0,0,0,0,0,0,0,5.08218903794073,-8.35046939813992,-5.4979513684111,-10.0099625513317,-10.0099625513317,4.11788081255985,133.186212398704,359778.421762667,0.631106639455229,760.371026055402,0.537485131891912,26,2,"x26y2"
-410000,-1970000,-104.29425592264,32.0928787087049,1015,0,0,0,0,1874.1036377,0,0,2015,0,-0.999170899391174,4.8748505115509,22.6422804792722,27.6370581189791,28.1270809173584,36.4272348880768,247.274388945883,131.847738443031,10.0952966213226,17.5101802150408,1.55415518283844,17.6333161021272,7.79328091057692,17.9660402908921,117.129915778762,248.977654221793,36.6394421731612,330.415482433978,678.381947107823,1348.41083038665,0,31,1,80,40.5935318598667,39.7424491724007,0,0,0,45,34,10,0,0,0,8.60127621634664,9055,9004,0,0,0,0,0,0,0,0,0,0,0,0,5.10459590151585,-8.51438090221425,-5.598803184841,-9.84183211885605,-9.84183211885605,3.98701965732027,74.1098067437722,381511.732439056,0.590737024197167,776.77645254347,0.495495551264144,26,2,"x26y2"
-4e+05,-1970000,-104.189655776806,32.0976968701982,947,0,0,0,0,1979.96911621,0,0,2015,0,-0.937381625175476,5.02830278873444,22.8913913071156,27.9183305104574,28.4005563259125,36.6968474388123,246.480600431935,129.893166192495,10.2357969284058,17.7043857773145,1.6375222325325,17.8311107916137,7.87124914766826,18.1594824207326,112.155987186102,242.049153378598,35.3318559275082,317.155047612126,656.259297068441,1300.25411316638,0,31,5,77,41.0790769053455,40.1634733567688,0,0,0,44,36,9,0,0,0,9.14605418655963,9220,9172,0,0,0,0,0,0,0,0,0,0,0,0,5.10384173097628,-8.64603166978932,-5.80437112759586,-9.78520147816456,-9.78520147816456,3.86100465094304,65.6711610845999,389716.434831212,0.578015527541779,805.740987193882,0.475969118654773,26,2,"x26y2"
-1170000,-1960000,-112.208946591444,31.4715738649219,651,0,0,0,0,0,0,0,2015,0,7.5430793762207,11.7318520545959,26.069944212834,31.1932429671288,31.9754822254181,38.5841556787491,174.739080258366,154.574302364694,17.7274267673492,24.2485770384471,9.31903603076935,22.7235553593685,6.37487572693666,22.9552484502395,93.5471466309269,248.121448995621,30.3820733683036,272.786098157018,621.127269481752,1414.42683327002,0,31,22,45,44.1597428242404,44.8077174429518,0,0,0,51,35,3,0,0,0,6.63894137273788,11583,11583,0,0,0,0,0,0,0,0,0,0,0,0,9.84574712365305,-5.42775973634121,4.33229126956564,-5.42775973634121,-5.42775973634121,3.67407422205994,-31.664050538492,430916.374365074,0.545620869483297,890.975758405434,0.492170583584173,15,2,"x15y2"
-1160000,-1960000,-112.105715685746,31.4853445312008,936,0,0,0,0,5290.34765625,0,0,2015,0,6.11237740516663,10.1961193084717,24.6543925752242,29.8049260377884,30.4342246055603,36.997496843338,226.327025614269,197.739231363891,16.0886709690094,22.6874621709188,7.83526775836945,21.296635242179,6.33340974193431,21.5332603529096,132.618775460546,330.358006824437,37.4253136557954,349.38777077298,781.985619475208,1852.02049495212,0,31,15,72,42.3918207991351,43.4463121586425,0,0,0,52,34,3,0,0,0,6.7508191939732,10816,10812,0,0,0,0,0,0,0,0,0,0,0,0,9.68225892911766,-5.74419124571673,3.76587939465019,-5.74419124571673,-5.74419124571673,3.62306040381929,28.3743503695216,385165.090198772,0.590455038371268,840.724096107467,0.522686400528028,15,2,"x15y2"
-1150000,-1960000,-112.002456655065,31.4989990276265,925,0,0,0,0,5336.25488281,0,0,2015,0,5.98192572593689,10.0586385726929,24.6052868813276,29.7503249545892,30.3928878307343,36.9611477851868,227.856391954298,198.885437901349,15.9512691497803,22.5933943192164,7.69082481861115,21.2280061617494,6.3368692254901,21.4695666556557,129.655211204036,328.540649105385,37.8845370033044,346.895288651442,784.719215145211,1862.94715771963,0,31,13,75,42.2792526892536,43.3557571180704,0,0,0,52,34,3,0,0,0,6.95212476494899,10659,10653,0,0,0,0,0,0,0,0,0,0,0,0,9.70748093714462,-5.71511654362765,3.53679108719159,-5.71511654362765,-5.71511654362765,3.59691651217584,41.9722915463478,371619.250942456,0.597502074275903,802.426282354838,0.521810864728535,15,2,"x15y2"
-1140000,-1960000,-111.899169712599,31.5125373032244,906,0,0,0,0,2828.61865234,0,0,2015,0,5.85172271728516,9.86943340301514,24.5726300105453,29.7294345299403,30.3514747619629,36.9251074790955,230.327904943755,202.013150956595,15.7652053833008,22.4997020959854,7.54571678638458,21.1676689734062,6.35420806533199,21.4141681504746,128.656872416756,330.670023373351,38.3430872399664,344.309797465275,787.329607549241,1867.21508638521,0,31,13,79,42.183316463495,43.252997104984,0,0,0,53,33,3,0,0,0,7.15641873148451,10526,10517,0,0,0,0,0,0,0,0,0,0,0,0,9.77413306994306,-5.7516189898503,3.07516436535217,-5.7516189898503,-5.7516189898503,3.64601752469564,50.8858053203631,367659.117027499,0.604945562134249,782.002377521043,0.527031358660189,15,2,"x15y2"
-1130000,-1960000,-111.795855072268,31.5259593073927,799,0,0,0,0,0,0,0,2015,0,6.42176628112793,10.5285215377808,25.2397586032748,30.4422515630722,31.1099879741669,37.7393729686737,209.74229132779,187.122599847471,16.4804627895355,23.1730486949285,8.12995059490204,21.8239580057561,6.39132160303058,22.0753992063304,109.624178294078,296.746778141549,35.6343082088701,303.63244461763,713.818350059349,1660.94865708762,0,31,15,68,43.0841163648815,43.8350981394392,0,0,0,55,32,2,0,0,0,7.05233934702887,10741,10732,0,0,0,0,0,0,0,0,0,0,0,0,9.84221931953494,-5.50159220926371,2.76755557974578,-5.55971179107971,-5.55971179107971,3.80883734718397,21.4527733922553,386594.196089337,0.591007035610236,803.28304981202,0.515162233074832,15,2,"x15y2"
-1120000,-1960000,-111.692512948717,31.5392649899049,859,0,0,1,0,0,0,0,2015,0,6.02424478530884,10.0737376213074,24.7228367626667,29.9005347490311,30.641574382782,37.3313825130463,220.491342667472,196.499328226127,15.7834782600403,22.572371840477,7.68946657180786,21.3068317957222,6.33850128442587,21.5608982592821,115.850318549897,312.349646776024,37.46144836631,318.406280164718,750.370432562815,1759.69694969567,0,31,10,83,41.5215622161768,42.5746844316415,0,0,0,53,34,2,0,0,0,7.25247932532746,10105,10087,0,0,0,0,0,0,0,0,0,0,0,0,9.29819564108273,-5.95955889994005,1.77514698886955,-5.97764936023173,-5.97764936023173,3.64793948403222,21.016956054022,363741.480411776,0.589363196833907,791.945184664947,0.532684796365655,15,2,"x15y2"
-650000,-1960000,-106.808540576137,32.0325859256797,1269,0,0,0,0,0,0,0,2015,0,-1.14076888561249,5.01104927062988,22.0707655449708,27.4043435454369,27.9552526473999,36.0733580589294,165.932456837211,125.592311900137,9.93052005767822,17.4202623317639,1.39141560792923,17.2471108747025,7.60400509550727,17.5928253519038,94.7088878335169,220.301199733654,27.8906899099602,222.119900190259,475.082099769834,1032.06471102582,0,31,0,90,38.3247465451883,39.4972227925537,0,0,0,49,38,2,0,0,0,7.71891580473542,8886,8845,0,0,0,0,0,0,0,0,0,0,0,0,6.22640665279635,-7.46860686530998,-3.97104538323532,-7.46860686530998,-7.46860686530998,3.17000571037803,-110.406297379981,371675.256819465,0.517049627203917,909.983275778441,0.480894389610644,23,2,"x23y2"
