"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-440000,-1980000,-104.60285458485,31.986613897803,1301,0,0,1,0,5487.3203125,0,0,2013,0,-1.79204213619232,3.16337287425995,21.4391164307793,26.0200597892205,25.9566044807434,33.6248654127121,164.340085667182,143.583627160985,8.37384283542633,17.2428722381592,0.401728183031082,16.8482492131491,7.58102307489899,16.8414069972932,90.8435004404801,234.427127601465,23.5960687587203,312.892405024444,633.800044528731,1480.7669481293,0,31,0,90,34.4772596467742,38.7939199297255,0,0,0,45,40,4,0,0,0,6.63635820238956,8304,8253,0,0,0,0,0,0,0,0,0,0,0,0,0.634013787866941,-9.5864063099867,-5.16893700073097,-9.5864063099867,-9.5864063099867,5.82547278689883,121.060014046962,314124.1216669,0.535562798791408,772.511651788256,0.524776193970949,26,2,"x26y2"
-430000,-1980000,-104.498402358353,31.9917811518972,1173,0,0,0,0,376.68939209,0,0,2013,0,-1.3754814863205,3.67244958877563,22.1541377281149,26.8065615644058,26.7447775602341,34.4288597106934,146.273679911307,129.329567769733,8.7180460691452,17.8169773022334,0.852020341157913,17.464704276373,7.71003938829759,17.4562073064347,79.0891898419499,208.418757611683,21.5987957301651,291.988248919874,582.080336352595,1340.85688161597,0,31,1,86,36.1203322968761,40.3902528611449,0,0,0,45,40,4,0,0,0,7.26792978836829,9053,9009,0,0,0,0,0,0,0,0,0,0,0,0,1.51014695555863,-8.9301634836827,-4.34874513195711,-8.9301634836827,-8.9301634836827,5.45423725679336,31.4868119483743,356100.996967981,0.468407298427059,811.905894867994,0.48221536809588,26,2,"x26y2"
-420000,-1980000,-104.393939263532,31.996829904015,1146,0,0,0,0,3619.32275391,0,0,2013,0,-1.1587690114975,3.78086125850677,22.3020058621963,26.9594696263472,26.9326021671295,34.6326612234116,134.242161887792,122.108687695691,8.66055524349213,17.8913809458415,0.942578649520874,17.6060804749529,7.70024222977732,17.595926605165,74.3727568105022,196.481444506194,20.3540615440051,280.105641003333,548.405604259988,1249.97913552558,0,31,3,85,36.6291779075148,40.8095734564566,0,0,0,44,41,4,0,0,0,7.66819965092145,9266,9224,0,0,0,0,0,0,0,0,0,0,0,0,1.64638963001497,-8.55647991531792,-4.34544360212845,-8.55647991531792,-8.55647991531792,8.67507591752914,-6.05850951288596,360609.531082593,0.450946213270194,790.778442590055,0.474721470001531,26,2,"x26y2"
-410000,-1980000,-104.289465549024,32.0017601343207,1034,0,0,0,0,1808.34411621,0,0,2013,0,-0.891910314559937,4.28863215446472,22.8160715823372,27.4787937452396,27.4200892448425,35.0862747430801,127.686293779333,114.919905288271,9.00143194198608,18.3327391147614,1.29339370131493,18.0473806522787,7.78635061008029,18.0355676971376,69.6929954725186,184.612900760789,19.8986112682805,277.243931271804,533.216317976363,1206.76765707286,0,31,3,83,37.2277978507849,41.3257159466578,0,0,0,44,40,5,0,0,0,8.14316004326817,9499,9456,0,0,0,0,0,0,0,0,0,0,0,0,1.7455547191367,-8.32154360509407,-4.05452113307693,-8.32154360509407,-8.32154360509407,9.05050890837654,-29.861947916037,365432.497814821,0.446760194217499,764.152457151636,0.457581241188829,26,2,"x26y2"
-4e+05,-1980000,-104.184981463757,32.0065718234362,981,0,0,0,0,3271.86669922,0,0,2013,0,-0.60512638092041,4.64934921264648,23.2648860762517,27.9382614394029,27.9136922359467,35.5525640249252,120.951754080986,109.362851310327,9.34758329391479,18.6902086734772,1.59429797530174,18.4415924573938,7.84193947169231,18.4313692376018,65.5692567449746,174.932108055302,19.0954230308986,271.215697669575,510.729732162899,1153.89913373647,0,31,6,79,37.7567789710449,41.7660158650481,0,0,0,50,34,5,0,0,0,8.60423350789449,9661,9617,0,0,0,0,0,0,0,0,0,0,0,0,1.52234009348532,-7.97552414965016,-4.00201799030954,-7.97552414965016,-7.97552414965016,7.89805662273358,-50.4011534896385,372165.050448087,0.446748414453434,769.375964030275,0.417575910665709,26,2,"x26y2"
-590000,-1970000,-106.17503372582,31.9858748619552,1240,0,0,0,0,0,0,0,2013,0,-1.27668178081512,5.25683403015137,23.0162176247686,27.9363669467469,27.6740963459015,35.1272858381271,131.074928553388,121.2975933953,10.3272438049316,18.7137338320414,1.64785069823265,18.0558644095436,8.25802782125856,18.0347955881928,80.64891694824,201.94651034354,15.0810026155222,192.628959115387,433.112197391184,1002.88453297174,0,31,1,88,36.0370044069155,40.3944546718464,0,0,0,49,39,1,0,0,0,5.50079401013165,8523,8498,0,0,0,0,0,0,0,0,0,0,0,0,1.50548239973829,-9.9114161736332,-2.31985007433836,-9.9114161736332,-9.9114161736332,5.88889281183613,11.4700716227273,354727.451275172,0.456542421477771,877.313653435937,0.45008862446736,24,2,"x24y2"
-580000,-1970000,-106.070659355139,31.992826257785,1324,0,0,0,0,0,0,0,2013,0,-1.44221699237823,4.71861839294434,22.6515667419881,27.5582743051151,27.2815041542053,34.7986602783203,141.595634361775,130.581786047234,9.96013760566711,18.4495744307836,1.36002359986305,17.7652849111085,8.18500070948321,17.7443320009237,87.7830667561367,218.364852803371,16.7262602927419,213.014056659843,474.898344576438,1105.33043311766,0,31,0,92,35.384636483217,39.887228334059,0,0,0,48,40,1,0,0,0,5.37933326648671,8303,8274,0,0,0,0,0,0,0,0,0,0,0,0,1.56332402246735,-10.2269371098085,-2.49068786158586,-10.2269371098085,-10.2269371098085,5.51690500065054,5.17695030577113,331689.364920801,0.470903203255521,845.667165711166,0.434389802510549,24,2,"x24y2"
-570000,-1970000,-105.966270343335,31.9996593475937,1652,0,0,0,0,1118.26391602,0,0,2013,0,-2.85632640123367,2.43092322349548,20.1203299599389,24.9470445786913,24.6896188259125,32.3210192918777,183.126483650623,165.860431149667,7.69296205043793,16.3854757944743,-0.456982633471489,15.6166080717618,7.72858755963846,15.5957690859213,120.978364284907,286.838795434574,22.5579294309966,283.453092096612,616.931784825333,1483.94582796228,0,31,0,92,34.5816759504006,39.2352813106072,0,0,0,49,39,1,0,0,0,5.16530798907094,8048,8014,0,0,0,0,0,0,0,0,0,0,0,0,1.54837235135361,-10.4563703366452,-2.62326599139682,-10.4563703366452,-10.4563703366452,5.2112909217447,57.1952765049132,305389.647436277,0.505276182376682,811.45794082626,0.457397816213545,24,2,"x24y2"
-560000,-1970000,-105.861866935291,32.006374104623,1587,0,0,0,0,0,0,0,2013,0,-2.61904382705688,2.6437361240387,20.4391700662673,25.2360047971209,24.9984230995178,32.6443376541138,184.667287022779,165.133729581795,8.02571785449982,16.6214355627696,-0.233187997341156,15.9014936406165,7.73998107421225,15.8807665823648,118.233324566876,283.367054148671,22.7297650498628,285.944750487475,623.057362288368,1485.88804540292,0,31,0,92,34.1496311662092,38.9456206479497,0,0,0,50,38,1,0,0,0,5.09952357739852,7918,7882,0,0,0,0,0,0,0,0,0,0,0,0,1.32010774360155,-10.5090940473256,-2.51140038113856,-10.5090940473256,-10.5090940473256,5.53670177725456,55.1313547828208,305728.991621831,0.503163760175463,800.258157530718,0.476082027204175,24,2,"x24y2"
-550000,-1970000,-105.75744937628,32.0129705025625,1532,0,0,0,0,0,0,0,2013,0,-2.38040518760681,2.90704226493835,20.8414197675884,25.6584849581122,25.507900595665,33.1685920953751,179.217854928955,160.401882367222,8.30840575695038,16.9574520985285,0.051386484503746,16.2532696849667,7.80388491788637,16.2326526072187,111.546461500176,271.948343867398,22.1582666368749,279.487715889095,611.272854559818,1446.07332898998,0,31,0,92,33.985285541836,38.8199568143364,0,0,0,50,38,1,0,0,0,5.01009881398927,7850,7812,0,0,0,0,0,0,0,0,0,0,0,0,1.1747639886429,-10.5240330037028,-2.72537967772293,-10.5240330037028,-10.5240330037028,5.3078081267723,20.1297001861118,320048.626863987,0.465817156759231,832.385645214249,0.463289481293842,24,2,"x24y2"
-540000,-1970000,-105.653017911956,32.0194485155506,1583,0,0,0,0,0,0,0,2013,0,-2.49384307861328,2.64992451667786,20.5351097236077,25.3155197004477,25.1097677946091,32.7932478189468,183.917337495932,164.329061187144,8.07937359809875,16.7130692005157,-0.150288400053978,16.0151936920981,7.70978142567316,15.9955556305746,115.243686009122,279.572747196266,22.903312375445,288.657789367455,628.299821321139,1492.75968522014,0,31,0,92,33.7239655446944,38.4857963333921,0,0,0,50,39,0,0,0,0,4.77576885880373,7716,7678,0,0,0,0,0,0,0,0,0,0,0,0,1.06836968704484,-10.6601451856439,-3.13703998887207,-10.6601451856439,-10.6601451856439,5.81655409409336,-12.9523991063101,315502.177118441,0.444494307743053,827.565785788326,0.446174621959666,24,2,"x24y2"
-530000,-1970000,-105.548572788353,32.025808118175,1605,0,0,0,0,0,0,0,2013,0,-2.55724620819092,2.44064033031464,20.3278689632813,25.1058244804541,24.9110729694366,32.6679658889771,180.477163795948,164.156849986615,7.84827148914337,16.5336909691493,-0.262790864706039,15.8511882337431,7.64560247988954,15.8326369437079,114.927502629642,279.084352616257,22.8963755874831,288.753947562482,627.07484198978,1491.12458674258,0,31,0,92,33.8463256707892,38.6793006602539,0,0,0,50,39,0,0,0,0,4.82719504887614,7805,7767,0,0,0,0,0,0,0,0,0,0,0,0,1.22699155258266,-10.6654931074894,-3.31585789830896,-10.6654931074894,-10.6654931074894,6.69068076734364,-9.24812576891691,314107.542062993,0.443977409430292,816.953082779045,0.439055101816397,24,2,"x24y2"
-460000,-1970000,-104.817095206096,32.0670078065595,1837,0,0,1,0,2973.22290039,0,0,2013,0,-3.30548107624054,1.24631667137146,19.2074946910143,23.7613113025824,23.7493227720261,31.3868029117584,213.057554410294,182.916188899317,6.6271231174469,15.3651831150055,-1.22370126247406,14.856293755273,7.32016620855335,14.8517163768411,126.774331721855,309.690520621172,29.2706312330937,375.518518764575,777.053710511808,1871.27456123091,0,31,0,88,31.6028896521329,36.0024325843191,0,0,0,47,38,4,0,0,0,6.18027234563586,6915,6862,0,0,0,0,0,0,0,0,0,0,0,0,-1.26418485511379,-10.9669987151752,-6.78685562495934,-10.9669987151752,-10.9669987151752,6.23113632274315,278.88743727207,229282.522125253,0.636448687651305,653.199829487921,0.568726160263746,26,2,"x26y2"
-450000,-1970000,-104.712549708462,32.0724192656726,1937,0,0,1,0,8586.55371094,0,0,2013,0,-4.41619908809662,-0.738612055778503,17.211148502926,21.7529668062925,21.6485202312469,29.5100212097168,218.190163816638,197.824696533835,4.68338930606842,13.7642021576564,-2.72390552759171,13.1713621380428,6.9931396720446,13.1677782796323,141.616419268229,339.441115802064,30.4451165064614,392.227065985464,803.845385591365,1961.33859040886,0,31,0,87,30.9340944465878,35.1992947137127,0,0,0,45,39,5,0,0,0,6.86527416427258,6675,6616,0,0,0,0,0,0,0,0,0,0,0,0,-1.91133715485729,-11.138277106348,-7.61036736282574,-11.138277106348,-11.138277106348,5.6529738153569,336.939969639047,211530.093588091,0.668261694591562,636.784364544658,0.609268278944475,26,2,"x26y2"
-440000,-1970000,-104.60799278171,32.0777121060846,1349,0,0,1,0,3540.07080078,0,0,2013,0,-2.14845550060272,2.96515727043152,21.072074773411,25.6371913005908,25.6336255073547,33.2623230218887,177.377381138389,151.813502374855,7.9633332490921,16.8739988803864,0.118478035926819,16.4787217266858,7.56746676616798,16.4734834618866,98.1332974326645,249.94679980752,25.4657099005656,335.470164029526,680.445190401627,1600.00756826165,0,31,0,90,33.0611346816871,37.3593718878816,0,0,0,45,39,5,0,0,0,6.51891976265761,7576,7522,0,0,0,0,0,0,0,0,0,0,0,0,-0.713525395814252,-10.2460716329704,-6.39375882931058,-10.2460716329704,-10.2460716329704,6.31022226324986,219.603630460583,264280.681753811,0.604469075623093,678.640239116766,0.575886411557036,26,2,"x26y2"
-430000,-1970000,-104.503424675277,32.0828863069253,1149,0,0,0,0,2472.66748047,0,0,2013,0,-1.43055367469788,3.86823487281799,22.2158282026649,26.854478225112,26.8183666467667,34.4144229888916,151.60075232466,130.836697372546,8.74151337146759,17.8174386819204,0.891137480735779,17.4776654802263,7.7507013301003,17.470770633469,79.6894038787756,210.526101251322,22.4055978731123,301.735541088516,603.09156679703,1396.0297048578,0,31,0,91,35.2205810591106,39.5153046761092,0,0,0,43,42,4,0,0,0,7.11927185788089,8563,8516,0,0,0,0,0,0,0,0,0,0,0,0,0.542035428587834,-9.35523650684766,-5.13721328930449,-9.35523650684766,-9.35523650684766,6.9733726890563,113.01414837911,319207.29231758,0.529824740652894,730.690877978688,0.520405183574451,26,2,"x26y2"
-420000,-1970000,-104.398845638907,32.087941847783,1119,0,0,0,0,6022.77392578,0,0,2013,0,-1.11250019073486,4.02064430713654,22.5424254586299,27.2381700972716,27.2027550935745,34.8663269281387,130.871706222277,117.893197229033,8.81799411773682,18.094511906306,1.05406422615051,17.776529652377,7.80772189453241,17.7679760778944,69.283529772443,187.176727001476,20.0157477493711,276.02254554675,541.795650442957,1235.22699150605,0,31,2,85,36.4580137388034,40.6598736768204,0,0,0,42,43,4,0,0,0,7.64158816608005,9126,9081,0,0,0,0,0,0,0,0,0,0,0,0,1.1615777138477,-8.76735834964415,-4.56091933996599,-8.76735834964415,-8.76735834964415,8.63866761923063,56.7556078204366,343435.150802819,0.492970254987944,741.871809514603,0.493902706447266,26,2,"x26y2"
-410000,-1970000,-104.29425592264,32.0928787087049,1015,0,0,0,0,1874.1036377,0,0,2013,0,-0.794300198554993,4.37241148948669,22.9685520579418,27.6549431780974,27.5868054628372,35.2180428504944,126.694830267451,113.981917015244,9.04283368587494,18.4385402202606,1.41724888682365,18.1753174935778,7.82548290141465,18.1651030456026,67.9144655688228,181.896382584067,19.7548900783003,275.330525395084,531.061735415502,1206.1587817806,0,31,3,83,37.3680066279958,41.3692799437697,0,0,0,46,38,5,0,0,0,8.17148394107235,9439,9394,0,0,0,0,0,0,0,0,0,0,0,0,1.41736802074055,-8.43982807439766,-4.20225112915259,-8.43982807439766,-8.43982807439766,7.9803379897511,28.5249962495909,360445.838420601,0.473925812614829,749.450431877139,0.469992622736207,26,2,"x26y2"
-4e+05,-1970000,-104.189655776806,32.0976968701982,947,0,0,0,0,1979.96911621,0,0,2013,0,-0.707961082458496,4.53646969795227,23.2171221325795,27.9471055964629,27.8784884214401,35.5296047925949,121.112446240835,109.518273494205,9.13799238204956,18.6321243445079,1.51993388533592,18.3780553167065,7.88809587561517,18.3691950564583,64.900421854542,174.418695348747,18.9621277130757,269.359783173522,508.746583823227,1153.84107938106,0,31,6,79,37.8639104483341,41.7397585749136,0,0,0,47,37,5,0,0,0,8.55489668867877,9566,9520,0,0,0,0,0,0,0,0,0,0,0,0,1.26507027606792,-8.13543102349439,-4.15749621154823,-8.13543102349439,-8.13543102349439,5.45366300282511,14.0282499931128,367278.015310661,0.477273550011844,771.101770094364,0.429917489700964,26,2,"x26y2"
-590000,-1960000,-106.18192614176,32.0768364578851,1247,0,0,0,0,0,0,0,2013,0,-1.48396503925323,4.91352915763855,22.7936265369256,27.7981233000755,27.4565056562424,34.9020211696625,130.979788237166,122.604377758394,10.0225522518158,18.5590193271637,1.42191599607468,17.8740693268677,8.24498698697007,17.8545165496568,81.0149950147936,203.619372773188,15.0749560166042,194.429594350095,435.529898903502,1012.74654769342,0,31,1,92,35.7369370028749,40.1548349650449,0,0,0,48,40,1,0,0,0,5.25485582982634,8365,8334,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-10.3634301914536,-2.97458511699106,-10.3634301914536,-10.3634301914536,5.75986979084099,30.0502773083674,348528.115296233,0.470718208914215,863.390401450459,0.465458806865914,24,2,"x24y2"
-580000,-1960000,-106.077436578936,32.0837971884357,1312,0,0,0,0,0,0,0,2013,0,-1.74050998687744,4.42880153656006,22.329443157961,27.2879457101226,26.9684604406357,34.5297236442566,143.548505137379,132.836551814847,9.55492424964905,18.1953676144282,1.04931139051914,17.4683272807548,8.17673752302721,17.4488905438532,89.5297810469386,222.366332861786,16.625938277294,214.152204366481,475.240371552657,1115.83506954901,0,31,0,92,35.2420148931231,39.7875750865019,0,0,0,50,38,1,0,0,0,5.20267230272448,8179,8144,0,0,0,0,0,0,0,0,0,0,0,0,1.50157688035105,-10.5669393298403,-3.01730530053895,-10.5669393298403,-10.5669393298403,5.1172277028145,-3.10389934984755,332281.891613641,0.464864295385133,846.46465135536,0.424086281568519,24,2,"x24y2"
-570000,-1960000,-105.972932292141,32.090639456477,1503,0,0,0,0,6206.97900391,0,0,2013,0,-2.14562326669693,3.54459667205811,21.4320067626735,26.3446316445867,26.0811260938644,33.6584150791168,163.127397900103,148.063150263814,8.83722412586212,17.4651093482971,0.4375308573246,16.7294881536315,7.97676736284581,16.7101654602836,103.105946758294,251.169097022108,19.667194417215,250.928957727001,549.844522198081,1297.4668561222,0,31,0,92,34.4948646732645,39.1909139395359,0,0,0,52,36,1,0,0,0,5.01216933731237,7950,7912,0,0,0,0,0,0,0,0,0,0,0,0,1.47459016815661,-10.785144171168,-3.11392141853863,-10.785144171168,-10.785144171168,4.88766996556188,36.2590841076292,310903.805510224,0.493606750204624,816.124888521993,0.44686163054224,24,2,"x24y2"
-560000,-1960000,-105.868413527631,32.0973632350931,1614,0,0,0,0,0,0,0,2013,0,-2.7493399977684,2.56090259552002,20.3846482038498,25.23484202226,24.9944837093353,32.6380697488785,182.716276570474,164.28437459155,7.86945581436157,16.6015774011612,-0.303445601463318,15.8408795132612,7.77766678532705,15.8216689064478,117.742002749522,282.026377341072,22.4653095188447,284.75853556347,618.541155097813,1480.96500327107,0,31,0,92,33.8595925928647,38.7739128778293,0,0,0,52,37,0,0,0,0,4.94319389520691,7770,7730,0,0,0,0,0,0,0,0,0,0,0,0,1.13919946663095,-10.9030513714708,-3.06398344282111,-10.9030513714708,-10.9030513714708,4.99466662812607,39.4086426663373,305809.736210478,0.487218110658811,810.779488875091,0.473857475533824,24,2,"x24y2"
-550000,-1960000,-105.763880532051,32.1039684978185,1543,0,0,0,0,0,0,0,2013,0,-2.50169509649277,2.92770385742188,20.7540331035852,25.5585736731688,25.4085183143616,33.068665266037,182.314951040199,162.500426429928,8.20162057876587,16.871435880661,-0.0336392194032669,16.1608290720421,7.80074597536359,16.1417285848099,114.436458477528,276.936884907456,22.520115902571,285.639617994155,621.328041191694,1478.70713610558,0,31,0,92,33.8069065167587,38.6737900504207,0,0,0,52,37,0,0,0,0,4.88255698529977,7716,7677,0,0,0,0,0,0,0,0,0,0,0,0,1.01866966388057,-10.9069045269516,-3.14131737143126,-10.9069045269516,-10.9069045269516,5.5781794458901,5.89324963591673,317933.112197724,0.446775824900199,823.747502244087,0.45317882078832,24,2,"x24y2"
-540000,-1960000,-105.659333552435,32.1104552186391,1501,0,0,0,0,43.1220741272,0,0,2013,0,-2.36228120326996,2.96884346008301,20.8965711916486,25.7147369633118,25.5118494033813,33.1946345567703,178.14600474615,158.515070862373,8.41567170619965,17.0242423216502,0.08375423848629,16.3040167006354,7.80419481130763,16.2861136905849,109.889687497745,268.404758360118,22.2676664119421,282.595532806603,614.590662791206,1453.48817419338,0,31,0,92,33.8903293335394,38.7775546563801,0,0,0,51,38,0,0,0,0,4.86514178677774,7759,7720,0,0,0,0,0,0,0,0,0,0,0,0,1.15594404759105,-10.9294309117638,-3.4086132641138,-10.9294309117638,-10.9294309117638,6.20564808006706,-22.0315721889409,318662.246085922,0.430749364820766,806.301097499986,0.436394836509515,24,2,"x24y2"
-530000,-1960000,-105.554772836195,32.1168233719928,1525,0,0,0,0,0,0,0,2013,0,-2.37400186061859,2.90545034408569,20.8206151053309,25.6372691243887,25.5135340690613,33.2198840379715,175.708435094522,157.34952098036,8.27581596374512,16.9405111074448,0.0688732236623764,16.2535649190346,7.75606657037028,16.2370657970508,108.261605748124,265.611126728484,22.2554690815683,282.36344957831,613.302722979137,1451.44721349409,0,31,0,92,34.1836052631222,39.113954014102,0,0,0,52,35,2,0,0,0,5.2332016273559,7943,7906,0,0,0,0,0,0,0,0,0,0,0,0,1.40398746901715,-10.9106651434757,-3.48048867537341,-10.9106651434757,-10.9106651434757,7.05556793269085,-15.6143975467925,319729.103954465,0.444142189845766,794.866317351259,0.428113138053386,24,2,"x24y2"
