"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,2013,0,-3.57549796253443,2.87808036804199,20.987404798468,25.6287656128407,25.0883221626282,32.6932815313339,194.120934274649,182.725084847123,7.58809125423431,17.2648504972458,-0.744196589291096,16.3989483142893,7.79063637041231,16.3699727579951,177.961874800176,360.686959647299,23.4398746483126,302.246620765731,605.450564004265,1608.03361548718,0,31,0,92,33.2620570862306,37.9395676694331,0,0,0,50,36,3,0,0,0,6.9392997086411,7376,7338,0,0,0,0,0,0,0,0,0,0,0,0,0.952145964841451,-13.0920092038161,-6.65094211289466,-13.0920092038161,-13.0920092038161,9.53939201416946,-40.3954848629044,288623.78393465,0.470258436906711,773.177397286238,0.416444881322895,20,1,"x20y1"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,2013,0,-2.84309548139572,3.70994091033936,22.0411825229724,26.783682992061,26.2864693403244,33.8801957368851,173.253715566056,165.627142202648,8.55830764770508,18.2303281227748,0.0407268226146698,17.3539264053106,7.95453228292071,17.3251132518053,157.598872964572,323.226015167219,20.5782953249982,265.777171819903,536.213916653304,1415.09666499842,0,31,0,91,35.5331286092311,39.744392359002,0,0,0,51,33,5,0,0,0,7.30440220809306,8130,8096,0,0,0,0,0,0,0,0,0,0,0,0,1.4550011928408,-13.1016642838504,-6.99076217408892,-13.1016642838504,-13.1016642838504,NA,-110.712205783928,330969.523136376,0.395990677339518,836.587329403777,0.35663195563238,20,1,"x20y1"
-810000,-2e+06,-108.439064474504,31.5308347885734,1360,0,0,0,0,0,0,0,2013,0,-2.66005890071392,3.89224576950073,22.2445117483536,26.9715506732464,26.4845036268234,34.1170765161514,167.387899029624,160.550180912312,8.78039383888245,18.4297377665838,0.186036571860313,17.5255314136545,7.99776859417427,17.496878725787,149.2684651174,309.818646029712,19.7112155176259,253.278148824166,514.884761145096,1347.99866715462,0,31,0,92,34.6735302939926,39.0022696177621,0,0,0,50,34,5,0,0,0,7.21182438332577,7758,7721,0,0,0,0,0,0,0,0,0,0,0,0,0.932203941851457,-13.4154262577505,-7.20827492858757,-13.4154262577505,-13.4154262577505,NA,-137.081432717649,319766.55567553,0.369788637135065,823.22817436147,0.366512810620176,20,1,"x20y1"
-8e+05,-2e+06,-108.335410048329,31.5403433295911,1490,0,0,1,0,1066.06884766,0,0,2013,0,-3.72639954090118,2.62498831748962,21.1640682121118,25.8590435783068,25.3824299573898,33.1039276123047,170.523503637064,162.493860919161,7.50432014465332,17.2297376394272,-0.988274472951889,16.4304317360123,7.95411233278057,16.4019375567635,147.970074584045,310.463935503206,19.9220715589661,253.750075366773,519.464796181751,1346.57854463521,0,31,0,92,34.7702544109849,39.0665739675979,0,0,0,51,33,5,0,0,0,7.2178080215242,7755,7717,0,0,0,0,0,0,0,0,0,0,0,0,0.565663581272661,-13.46419061192,-7.41867665726102,-13.46419061192,-13.46419061192,NA,-163.573985976268,326496.42024887,0.328519662310139,842.172089218024,0.355959793320552,20,1,"x20y1"
-790000,-2e+06,-108.231736037546,31.5497347184661,1327,0,0,1,0,0,0,0,2013,0,-2.74482980370522,3.86288166046143,22.4345711916685,27.2145220935345,26.7811032533646,34.4447929859161,150.388738009116,146.285640934329,8.78071355819702,18.3962204058965,0.0985184609889984,17.6023179640373,8.1028182258316,17.5737978368998,128.821741802187,275.107382736516,17.3480784976179,220.978535831023,457.321877256605,1176.87155510097,0,31,1,89,36.3929452699151,40.4738716108672,0,0,0,52,32,5,0,0,0,7.29944552821755,8382,8342,0,0,0,0,0,0,0,0,0,0,0,0,0.633026929985412,-13.7365171731166,-7.59092184322411,-13.7365171731166,-13.7365171731166,NA,-193.762808306708,371161.345283296,0.296050825573477,905.245705363298,0.32888543726949,20,1,"x20y1"
-330000,-2e+06,-103.44564371426,31.8545623657126,954,0,0,0,0,1759.86071777,0,0,2013,0,-0.631845235824585,4.7908341884613,23.5089164723953,28.2597561776638,28.1896967887878,35.8838365077972,95.4066420354217,95.4066420354217,9.29291838407516,18.8400334517161,1.49317579269409,18.6450511788328,7.87158607498337,18.6569390768806,58.7045227885366,154.111164823958,17.4820228497727,276.84063375907,449.556211356475,1034.03359254917,0,31,3,82,38.4226906636397,41.4526197476378,0,0,0,49,36,4,0,0,0,8.59054014619602,9379,9322,0,0,0,0,0,0,0,0,0,0,0,0,1.01717646769099,-7.82367073262335,-4.42006462262064,-8.22760947318614,-8.22760947318614,8.04808848917984,-107.340232652878,394274.761676844,0.416745817180663,866.193765907635,0.345720362477464,28,1,"x28y1"
-320000,-2e+06,-103.341317384376,31.8584147339997,893,0,0,0,0,209.908004761,0,0,2013,0,-0.429304480552673,5.17092621326447,23.8945710236828,28.6811645974716,28.6963032484055,36.3351728916168,93.1549602916216,92.362747891078,9.6796772480011,19.1576177279154,1.7840457201004,18.9588309762379,7.95667111932192,18.9742605922123,56.0952852785053,148.458033169583,17.3796971255312,276.666171020975,442.450091471406,1011.76290890037,0,31,4,79,38.8325693964306,41.7649494969214,0,0,0,44,41,4,0,0,0,8.60166518447553,9516,9463,0,0,0,0,0,0,0,0,0,0,0,0,1.1948527236393,-7.90800349410359,-4.14361164216245,-8.07822821027112,-8.07822821027112,8.24096256429203,-103.973018957523,405285.387754319,0.416305118902262,869.993570998548,0.327395542458161,28,1,"x28y1"
-310000,-2e+06,-103.236983027283,31.8621487239427,868,0,0,0,0,2099.14257813,0,0,2013,0,-0.380136013031006,5.19936561584473,24.0141990482807,28.8700567632914,28.9020317792892,36.4887254238129,90.0263332916326,89.3374898779068,9.72309422492981,19.2710223595301,1.83002774715424,19.0546771635612,8.02084622932929,19.0731642494599,53.5614786051611,142.898968483068,17.1297152660369,272.730633176013,429.808402733824,979.630386685366,0,31,4,78,38.9176573297105,41.9591536918006,0,0,0,43,42,4,0,0,0,8.5756070620851,9583,9539,0,0,0,0,0,0,0,0,0,0,0,0,1.16553331086463,-7.99136976258073,-3.9515535372553,-7.99136976258073,-7.99136976258073,8.19272056865508,-105.192100098361,410392.296598187,0.414612598044871,871.936468488174,0.31313299928416,28,1,"x28y1"
-3e+05,-2e+06,-103.132640891604,31.8657643209429,870,0,0,0,0,3942.4699707,0,0,2013,0,-0.257325649261475,5.37138974666595,24.0204189419746,28.8624973992507,28.8974318504333,36.4515235424042,90.6250806368237,89.4826898845747,9.95685833692551,19.2899553378423,1.92395510673523,19.0659197916587,8.01042335946297,19.0840629289548,54.5995267571029,144.082216641678,17.6600778320947,285.069267010183,442.853322243647,1013.99199567773,0,31,4,80,38.9485503994383,41.602598627131,0,0,0,46,39,4,0,0,0,8.61659722454147,9567,9525,0,0,0,0,0,0,0,0,0,0,0,0,1.21016466167513,-8,-3.9904387194346,-8,-8,7.81818468177403,-104.492021391861,404402.228869142,0.423826095501236,862.558415350117,0.310762274964111,28,1,"x28y1"
-290000,-2e+06,-103.028291226176,31.8692615108598,884,0,0,0,0,3406.70751953,0,0,2013,0,-0.28447151184082,5.29366207122803,23.9266534894705,28.75484268864,28.8925992250443,36.4638067483902,90.2384094422597,89.6431506249532,10.0904415845871,19.2756441434224,1.95812638998032,19.0105599140127,7.98377101893778,19.0283328269919,55.6580032443806,145.301153869334,17.9415815881017,297.586802883008,453.097203547491,1042.84944450338,0,31,4,81,38.9976602116807,41.4967580669452,0,0,0,47,38,4,0,0,0,8.61441246149841,9526,9482,0,0,0,0,0,0,0,0,0,0,0,0,1.3314387562128,-8.02056582737367,-4.04671791624495,-8.02056582737367,-8.02056582737367,7.01859019336761,-95.4065958254768,398721.978213595,0.445328363935075,855.641250223124,0.328256794662546,28,1,"x28y1"
-280000,-2e+06,-102.923934280038,31.8726402800118,915,0,0,0,0,3101.3671875,0,0,2013,0,-0.261577367782593,5.16617262363434,23.7662358979384,28.5470963865519,28.6875451803207,36.2255994081497,93.8656972096366,92.8182073490795,10.1238557696342,19.1614180803299,1.97253073453903,18.8802615056435,7.93367362991205,18.8976391305526,59.7360784917514,152.554285840831,18.7241793234066,316.119029903534,475.374883146457,1106.93956082746,0,31,4,81,39,41.4647970148063,0,0,0,45,40,4,0,0,0,8.62803640052704,9494,9448,0,0,0,0,0,0,0,0,0,0,0,0,1.39134033642338,-8.24293675773822,-4.39233539202123,-8.24293675773822,-8.24293675773822,7.539045735708,-86.2883540624025,391790.560734609,0.465420325242309,848.175172916174,0.347635230880719,28,1,"x28y1"
-270000,-2e+06,-102.819570302428,31.8759006151766,945,0,0,0,0,7010.48632813,0,0,2013,0,-0.188641786575317,5.08890718221664,23.5891660253207,28.3725982159376,28.5822825431824,36.0869292020798,97.5063211952606,96.0071950455929,10.1571111083031,19.0472723642985,2.02715578079224,18.7500216066837,7.89058018205658,18.7669801314672,63.8329225913162,159.840117636909,19.6744904751525,338.665394119564,503.684854116588,1185.24704614876,0,31,4,80,39.0055231302528,41.4368879693858,0,0,0,45,40,4,0,0,0,8.73318408772885,9463,9415,0,0,0,0,0,0,0,0,0,0,0,0,1.24988251072032,-8.61937692260117,-4.75904110486805,-8.61937692260117,-8.61937692260117,8.83818345799721,-58.313742972264,381438.218354201,0.481879726077837,833.163463622596,0.369100047218989,28,1,"x28y1"
-850000,-1990000,-108.863232181915,31.5823383508143,1537,0,0,1,0,1870.5736084,0,0,2013,0,-3.29857552424073,3.12089490890503,20.9297439903021,25.5818975865841,25.0927968025208,32.5909498929977,198.418239967791,184.97058854906,7.84557449817657,17.3688520590464,-0.426854062825441,16.4338345925013,7.69961297814117,16.4066730340322,189.850608275798,374.821196824858,24.8796995178006,327.168906266515,643.857091096443,1730.90920547409,0,31,0,92,32.396724697342,37.3576604414465,0,0,0,50,36,3,0,0,0,6.4320948906299,7167,7137,0,0,0,0,0,0,0,0,0,0,0,0,1.29398508915869,-13.6103069284359,-5.89565890464924,-13.6103069284359,-13.6103069284359,8.87376462863828,-19.0614816776388,278360.054772416,0.47773469519612,755.001150789869,0.464116518366804,20,1,"x20y1"
-840000,-1990000,-108.75954698223,31.5923283318305,1928,0,0,1,114,24121.1015625,0,0,2013,0,-5.7932110093534,0.299864530563354,18.1742312262456,22.6812523106734,22.093646645546,29.838268995285,236.988266185217,215.041199740011,4.75543355941772,14.4994409481684,-3.1119064502418,13.7384803518653,7.4927298601716,13.7109026138981,214.968851068496,430.010050808507,29.3034961601872,377.222913423261,749.317737536731,1993.1907474835,0,31,0,92,30.8886977117484,36.1789786753484,0,0,0,49,37,3,0,0,0,6.24166997742564,6589,6550,0,0,0,0,0,0,0,0,0,0,0,0,0.254567024904661,-13.8795689590758,-6.0101329230725,-13.8795689590758,-13.8795689590758,9.53939201416946,21.2131555257049,254972.782106901,0.524071481422281,718.066743579285,0.484639774916706,20,1,"x20y1"
-830000,-1990000,-108.655841164427,31.6022011577854,1877,0,0,1,0,17201.1425781,0,0,2013,0,-5.31134789437056,0.982948064804077,19.1272313992182,23.735954006513,23.1916925907135,30.9259271621704,209.159200882353,193.113677440717,5.5809406042099,15.3667835791906,-2.51663862913847,14.5849802742402,7.66947518153327,14.5575169473886,189.663010985581,382.776688426298,25.5021322243792,329.526680896649,657.658701293398,1732.88380577035,0,31,0,92,32.9651534849836,37.7894862362485,0,0,0,50,35,4,0,0,0,6.61926148239693,7248,7216,0,0,0,0,0,0,0,0,0,0,0,0,0.933685097859559,-13.4447198984511,-6.30217624942408,-13.4447198984511,-13.4447198984511,NA,-37.2663707375341,288776.927425158,0.465630139927176,792.651533572576,0.42475013221643,20,1,"x20y1"
-820000,-1990000,-108.552114958525,31.6119567910888,1396,0,0,0,0,0,0,0,2013,0,-3.12617698311806,3.36690187454224,21.7789450089137,26.5557857354482,26.0893396139145,33.6625764369965,168.288144615756,161.104647115589,8.25987601280212,17.9684092998505,-0.239920520782471,17.0814555734396,7.97228319081783,17.0541548579931,154.448805923388,315.553453038977,20.2805886119078,264.92182576274,531.983690253676,1394.90135418867,0,31,0,92,35.4505561205789,39.7665286349465,0,0,0,50,34,5,0,0,0,7.00340157815075,8085,8052,0,0,0,0,0,0,0,0,0,0,0,0,1.41491056207341,-13.1493605659336,-6.74369342341144,-13.1493605659336,-13.1493605659336,NA,-116.592856083327,337308.108224943,0.388027049407211,856.464207670345,0.358973214543988,20,1,"x20y1"
-810000,-1990000,-108.448368595088,31.6215951945643,1339,0,0,0,0,0,0,0,2013,0,-2.79037003219128,3.75130248069763,22.2302088141441,27.0419002771378,26.5868757963181,34.1991950273514,159.41849088675,154.116674873039,8.69069051742554,18.370637178421,0.0971856087446213,17.4778915519516,8.05937672495707,17.4507515008251,144.267318876727,298.383993749766,18.8868560764227,246.287283680488,498.215810412522,1303.08966189577,0,31,0,92,34.3766366585994,38.9097035066873,0,0,0,50,34,5,0,0,0,6.88616927659538,7664,7626,0,0,0,0,0,0,0,0,0,0,0,0,0.753560842994784,-13.3595196178597,-6.8937793003175,-13.3595196178597,-13.3595196178597,NA,-133.654723216242,323069.92156777,0.374441766682414,838.094787820917,0.373205948920454,20,1,"x20y1"
-8e+05,-1990000,-108.344602305215,31.6311163314514,1563,0,0,1,0,3308.80981445,0,0,2013,0,-4.05393789708614,2.33614063262939,20.8310306121906,25.5609711507956,25.0843025445938,32.7857830524445,169.550258709926,161.149419676644,7.12335228919983,16.8734578688939,-1.29532785713673,16.0992890000343,7.95346294033649,16.0723076562087,148.117971531654,309.267391208298,19.9877045776552,257.623579730198,524.356765303658,1354.60748957185,0,31,0,92,35.188743654892,39.5641727241856,0,0,0,51,33,5,0,0,0,6.96529803112908,7898,7859,0,0,0,0,0,0,0,0,0,0,0,0,0.528911482023381,-13.4833319973637,-7.21513289392525,-13.4833319973637,-13.4833319973637,NA,-161.7792012199,341983.581259499,0.331961024713662,879.734383649119,0.35818934812519,20,1,"x20y1"
-790000,-1990000,-108.240816320533,31.6405201654059,1280,0,0,1,0,0,0,0,2013,0,-2.71827174723148,3.97387218475342,22.5989642341932,27.4472279946009,26.9820501804352,34.57439494133,145.549938554689,142.108993287003,9.05703508853912,18.5762231349945,0.212845239043236,17.7374826073647,8.17718965277557,17.7105384965738,126.043199201695,268.152192488698,16.8210982121134,217.824806570925,448.116846032717,1156.22086657734,0,31,1,91,35.8870839469276,40.136299953673,0,0,0,48,36,5,0,0,0,7.03734450348873,8156,8114,0,0,0,0,0,0,0,0,0,0,0,0,0.454358096087061,-13.7569644537678,-7.4120521986877,-13.7569644537678,-13.7569644537678,NA,-165.921749211247,359372.977750261,0.325977106765088,895.51848294858,0.356010125740295,20,1,"x20y1"
-330000,-1990000,-103.449476772914,31.9457541453714,974,0,0,0,0,329.295135498,0,0,2013,0,-0.795434355735779,4.6452796459198,23.3638446703553,28.1203100830317,28.0750101804733,35.7214381694794,102.682662349226,101.910670731452,9.26170533895493,18.7089188694954,1.38619402647018,18.4940490461886,7.88397993933622,18.5073290504515,63.7749370264679,165.68560775792,18.4628056667691,290.787823072102,476.504658170188,1101.63522251241,0,31,3,82,38.1542501302827,41.2635072973735,0,0,0,48,36,5,0,0,0,8.29502807820123,9293,9237,0,0,0,0,0,0,0,0,0,0,0,0,1.00834552838993,-8,-4.7569442168396,-8.01289695155355,-8.01289695155355,6.51474504031537,-89.5701891770013,385604.052979754,0.436170828912279,853.643869230408,0.363859290972948,28,1,"x28y1"
-320000,-1990000,-103.345034784073,31.9496116786391,925,0,0,0,0,0,0,0,2013,0,-0.588017106056213,4.86609268188477,23.6515974253416,28.4455524037282,28.4888529777527,36.0836828947067,98.4835740125238,96.7850861898609,9.60955196619034,18.9905257423719,1.62309153079987,18.7507486815254,7.94150409261269,18.767574377358,59.0616531347223,155.846739324583,18.1296763193158,288.447312713689,464.361433937631,1072.31118670827,0,31,3,81,38.5756615816905,41.6859576760738,0,0,0,44,41,4,0,0,0,8.33711624813202,9433,9376,0,0,0,0,0,0,0,0,0,0,0,0,0.962388054354758,-8,-4.32376489149711,-8.00410599346167,-8.00410599346167,6.74856776111262,-94.3781404857463,396911.984832092,0.430658946710282,859.920850269462,0.342701103807715,28,1,"x28y1"
-310000,-1990000,-103.2405847225,31.9533506755633,873,0,0,0,0,905.500366211,0,0,2013,0,-0.433311700820923,5.1366081237793,23.9063462689519,28.7710173974435,28.8013019561768,36.3462018966675,94.2732940308154,92.6944120608168,9.81124520301819,19.2027247548103,1.79699375629425,18.9648499377072,8.01224096261353,18.9848419415454,55.4301958658915,148.124607926708,17.800856386993,284.186419495875,450.362826592461,1035.07909265003,0,31,4,80,38.656990175736,41.9554745632681,0,0,0,46,39,4,0,0,0,8.40564607730085,9502,9455,0,0,0,0,0,0,0,0,0,0,0,0,0.966417470363768,-8,-3.9763575754189,-8,-8,6.9689367334339,-100.882634537738,402353.918109753,0.422250236291017,860.893496658197,0.321322218295609,28,1,"x28y1"
-3e+05,-1990000,-103.136126838224,31.9569711214591,894,0,0,0,0,0,0,0,2013,0,-0.359968900680542,5.1616450548172,23.8292842085163,28.6288894116879,28.6936519145966,36.2524175643921,96.0314512222942,95.0101583697779,9.89245355129242,19.1894500056903,1.83388252258301,18.9184824364881,7.9720872866388,18.9378129777809,58.6816300912616,153.69178846104,18.1767098511012,294.83286903327,459.957937454062,1067.83959042693,0,31,4,81,38.6880047757568,41.5886449256589,0,0,0,47,38,4,0,0,0,8.48488740148024,9461,9411,0,0,0,0,0,0,0,0,0,0,0,0,1.00804327503609,-7.99910708593895,-4.03751940795885,-7.99910708593895,-7.99910708593895,6.89018770317465,-109.67473017448,396102.478581624,0.421963340667569,855.765556934212,0.309499112994759,28,1,"x28y1"
-290000,-1990000,-103.031661381487,31.9604730021023,910,0,0,0,0,0,0,0,2013,0,-0.336583375930786,5.08693170547485,23.7355705226461,28.5533324480057,28.6857686042786,36.2081161737442,96.8042416339861,95.3412203878607,9.87348210811615,19.1095992326736,1.86101611852646,18.8388463271161,7.96204530226606,18.85748901094,59.9535633308521,155.294783718713,18.7203751706165,309.49461343786,475.588478516703,1111.11800749873,0,31,4,82,38.77624338641,41.4749139253656,0,0,0,46,39,4,0,0,0,8.34243847194289,9431,9383,0,0,0,0,0,0,0,0,0,0,0,0,1.08103235405525,-7.99816009403223,-4.31351441171613,-7.99816009403223,-7.99816009403223,6.5085287644748,-103.619430007618,389796.434727041,0.433244267792369,850.035942470885,0.314308869500017,28,1,"x28y1"
-280000,-1990000,-102.927188602739,31.9638563037304,941,0,0,0,0,0,0,0,2013,0,-0.413154363632202,4.96245658397675,23.5585384418567,28.3443519324064,28.4776649475098,36.0133248567581,99.5910408755131,97.6869313405603,9.90433955192566,18.9631657203039,1.81838390827179,18.6842717354496,7.92414874953443,18.7022014384468,63.2451634761938,160.932094816754,19.3484716572109,325.171097276624,493.252938863307,1161.00238557863,0,31,4,82,38.8905430083675,41.2594392422753,0,0,0,45,40,4,0,0,0,8.4731778261294,9370,9321,0,0,0,0,0,0,0,0,0,0,0,0,1.1404121711182,-8.0986116297087,-4.67448231531487,-8.0986116297087,-8.0986116297087,6.31938079431102,-89.8380326493096,383814.655675231,0.454994251965466,845.095104064094,0.333989491033158,28,1,"x28y1"
-270000,-1990000,-102.822708752628,31.967121013043,1011,0,0,0,0,6867.02441406,0,0,2013,0,-0.439686059951782,4.63820916414261,23.198187024643,27.9686178912719,28.169349193573,35.7180653810501,102.391224309029,102.046624189773,9.73503482341766,18.7168133060137,1.6659739613533,18.4047558711221,7.84407277218664,18.4219486818959,68.555598083401,170.602222273174,20.0609519368615,341.86176488322,512.949806976483,1212.48748783794,0,31,4,82,38.9851940440117,41.1965412508422,0,0,0,45,40,4,0,0,0,8.57991386601635,9336,9276,0,0,0,0,0,0,0,0,0,0,0,0,1.11664943095334,-8.46344029204153,-5.09739097398706,-8.46344029204153,-8.46344029204153,7.58124207937305,-64.6189526424943,374182.849496605,0.474985836564633,833.664016729634,0.357308230534994,28,1,"x28y1"
