"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-320000,-2e+06,-103.341317384376,31.8584147339997,893,0,0,0,0,209.908004761,0,0,2012,0,0.0904958248138428,6.41955518722534,25.1736921270688,29.4036419788996,29.1145665645599,37.1351723670959,107.030892116876,56.0952852785053,9.57275372743607,18.7850847641627,1.94367696046829,19.487572769324,8.70854988332843,19.3259967962901,30.7462787691496,86.8415640476549,16.590683455218,59.2444086117856,335.91057963276,1241.15741241365,0,31,6,76,41.4271150471189,41.3836307756074,0,0,0,47,38,4,0,0,0,5.72669984486719,10002,9952,0,0,0,0,0,0,0,0,0,0,0,0,1.13732276218352,-5.80533577719563,-2,-7.63590469965692,-7.63590469965692,5.32273881152362,-154.553843725525,376790.561784608,0.350158686944558,830.226760452847,0.413016385131046,28,1,"x28y1"
-310000,-2e+06,-103.236983027283,31.8621487239427,868,0,0,0,0,2099.14257813,0,0,2012,0,0.117260694503784,6.53104090690613,25.3141236305237,29.6044522126516,29.302615404129,37.2867052555084,102.473021442105,53.5614786051611,9.64754384756088,18.8650865952174,1.98113592863083,19.584234436353,8.79294993232364,19.4230778813362,26.9187666489759,80.480245254137,16.059455334447,54.0013768563322,326.732010032345,1213.16729386964,0,31,6,76,41.4936938718037,41.4669250753111,0,0,0,47,39,3,0,0,0,5.7956370801081,10085,10036,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.09842466940555,-2,-7.99738664655926,-7.99738664655926,5.5053893526086,-142.491862713543,376669.192721275,0.359970166743347,819.310936369356,0.424193337864945,28,1,"x28y1"
-3e+05,-2e+06,-103.132640891604,31.8657643209429,870,0,0,0,0,3942.4699707,0,0,2012,0,0.219202518463135,6.77756094932556,25.3339295188586,29.6054658095042,29.3028659820557,37.2334856987,105.732319104257,54.5995267571029,9.89804899692535,18.8960740168889,2.09234051704407,19.6021495560805,8.78580578870055,19.4403653641542,26.6957462327154,81.2952729898183,16.8738211670604,56.4840280518862,341.553295062069,1258.57026324776,0,31,6,75,41.4026655126318,41.2269863065161,0,0,0,47,39,3,0,0,0,5.86610441232235,10067,10019,0,0,0,0,0,0,0,0,0,0,0,0,0.999496781909725,-6.1529073326574,-1.98897838654599,-8.21505209104538,-8.21505209104538,5.56733243823737,-123.299311442969,367840.696307084,0.371437743117019,801.249096967605,0.437751287190926,28,1,"x28y1"
-290000,-2e+06,-103.028291226176,31.8692615108598,884,0,0,0,0,3406.70751953,0,0,2012,0,0.171186685562134,6.77372813224792,25.2536866664886,29.5064818461736,29.3031754493713,37.2300412654877,110.015536532366,55.6580032443806,10.0480593442917,18.893728852272,2.14354779720306,19.5534344017506,8.76386476387534,19.390968054533,26.4991956825359,82.1571989269164,17.703245157234,56.2338692252356,353.820672108244,1301.46579955149,0,31,6,75,41.0728501568279,40.9859461849594,0,0,0,50,36,3,0,0,0,6.1617579350655,10037,9989,0,0,0,0,0,0,0,0,0,0,0,0,0.995714696657181,-6.00937689663563,-1.85391562261633,-8.37074512150999,-8.37074512150999,5.64359655849109,-107.974985454136,360599.087545356,0.381604051042086,790.729922585884,0.44856170895301,28,1,"x28y1"
-280000,-2e+06,-102.923934280038,31.8726402800118,915,0,0,0,0,3101.3671875,0,0,2012,0,0.173209667205811,6.71956205368042,25.1067306995392,29.3074990113576,29.1035404205322,36.9763820171356,118.321672882932,59.7360784917514,10.0976015925407,18.7913853724798,2.17475868463516,19.4297541578611,8.71966543582949,19.266553580761,29.3280517325991,89.0641302243505,19.0340324738945,62.1119814465219,378.231011350056,1379.59069388997,0,31,5,73,41,40.7808271076792,0,0,0,50,36,3,0,0,0,6.3357878970422,9995,9945,0,0,0,0,0,0,0,0,0,0,0,0,1.01112916943659,-5.81236142753002,-1.49998785186764,-8.64069299698718,-8.64069299698718,5.6643592687406,-93.6571682215562,352904.368865035,0.394196466279179,786.011741069455,0.457757353178486,28,1,"x28y1"
-270000,-2e+06,-102.819570302428,31.8759006151766,945,0,0,0,0,7010.48632813,0,0,2012,0,0.225272417068481,6.71507787704468,24.9430639147758,29.1418521801631,29.003958940506,36.8225200176239,127.649726914686,63.8329225913162,10.1467007398605,18.6890438397725,2.24597254991531,19.3061071336269,8.67783824110351,19.1421227653821,32.1812506907121,96.0141732820283,20.6994596939155,70.5311746479618,409.196568767526,1473.92961119971,0,31,5,72,41,40.6930947300635,0,0,0,53,33,3,0,0,0,6.6917389679844,9980,9933,0,0,0,0,0,0,0,0,0,0,0,0,1.14864462377715,-5.58873198272434,-1.47724295697783,-8.98846490494751,-8.98846490494751,5.48232653504666,-94.2636297237914,341881.422610773,0.400633008612668,772.776887164364,0.460970340124299,28,1,"x28y1"
-990000,-1990000,-110.312532600692,31.4301993603208,2124,0,0,1,98,60249.9648438,0,0,2012,0,-3.33587968349457,-1.61571997404099,16.1987424306571,20.4585020964344,20.2972671985626,27.75172996521,376.011431793389,346.172717262681,3.68412733078003,12.5405664642652,-2.94132806658745,12.2189420070499,6.979713529582,12.1170296277851,256.318856535041,602.491573797722,55.9833530502586,600.663007383073,1135.67762677154,2841.26055221581,0,31,0,91,31.7542830379483,35.6755950857384,0,0,0,42,44,3,0,0,0,7.65821802420307,7266,7194,0,0,0,0,0,0,0,0,0,0,0,0,3.12676321306629,-2.01582241427626,-6.53519924178148,-8.79519245849498,-8.79519245849498,6.96311163846828,332.450259473476,229110.284352256,0.685301528347356,599.207028572423,0.631924783759555,17,1,"x17y1"
-980000,-1990000,-110.209159890142,31.4418253363865,1393,0,0,0,0,236.602554321,0,0,2012,0,2.46397435665131,4.13243299722672,21.660186568896,26.1999703248342,26.40070104599,33.4738800525665,251.226615463484,238.733563333163,10.2729673981667,18.4500674009323,2.94637730717659,17.7386994312207,7.21391045712364,17.6323602348566,152.659384302632,391.392947635795,39.9649951222176,410.392322727361,755.894823475606,1837.73149105885,0,31,0,92,35.8507422075405,38.5198131766775,0,0,0,51,37,1,0,0,0,5.86441684679271,8554,8513,0,0,0,0,0,0,0,0,0,0,0,0,3.4058185007718,-2.45684724663778,-4.70407627263047,-5.80229821070473,-5.80229821070473,7.08816440187204,37.7155434460039,290298.698006856,0.529641089208625,709.780625932437,0.505931629764775,18,1,"x18y1"
-970000,-1990000,-110.105763401202,31.4533347264059,1278,0,0,0,0,3341.99121094,0,0,2012,0,2.91540992259979,5.06337481737137,22.8281362677614,27.3446779300769,27.5083999633789,34.6408498287201,228.536531824922,220.81932297749,11.111542224884,19.4642662405968,3.61868382096291,18.7641222986082,7.36704065917215,18.6548186950386,140.532597388859,361.351920366349,36.0100757413312,365.220300267401,667.454398849189,1605.52215286714,0,31,1,91,38.2324067100797,40.015321851792,0,0,0,50,38,1,0,0,0,5.1496615184232,9209,9171,0,0,0,0,0,0,0,0,0,0,0,0,3.24544237954669,-2.81989349401635,-3.60735754976164,-5.45758826365304,-5.45758826365304,7.39342995315013,-36.2095434702604,318804.297335247,0.488193965971232,775.754905582789,0.405691697627425,18,1,"x18y1"
-960000,-1990000,-110.002343355722,31.4647274871302,1775,0,0,1,0,26681.6777344,0,0,2012,0,1.11795902252197,3.34518676996231,21.3138237719734,25.7239959090948,25.7170095443726,33.0092368125916,251.843998694734,238.93097388148,9.15171974897385,17.7455737193425,1.77148918509483,17.1988473696013,7.32924383028007,17.0864199561377,160.238883448189,399.169857329669,38.4290296232731,393.35603300145,728.715710156425,1803.07476826073,0,31,0,92,36.4259626261095,38.5371792012308,0,0,0,50,38,1,0,0,0,5.38757006438185,8639,8591,0,0,0,0,0,0,0,0,0,0,0,0,3.2692981970009,-2.87229273281365,-4.91231071827885,-5.55959760386535,-5.55959760386535,7.06503940925382,-32.6052091028436,299946.674905704,0.485962782113383,785.075145286234,0.419255337262299,18,1,"x18y1"
-950000,-1990000,-109.898899976171,31.4760035757056,1660,0,0,1,0,20917.3789063,0,0,2012,0,0.271604776382446,2.57785594463348,20.7339004750053,25.1045740197102,25.1265141963959,32.5290186405182,258.660311009272,241.068135133679,8.29347258806229,17.0939813454946,0.954785573482513,16.5928600219389,7.32776887142871,16.4771517105401,166.092330111958,407.160465245636,39.6597266981124,406.449807033605,760.584818198838,1908.97704202646,0,31,0,92,33.9872800704228,36.5349776414921,0,0,0,54,33,2,0,0,0,5.69358828809011,7868,7805,0,0,0,0,0,0,0,0,0,0,0,0,1.84233528883667,-3.17903973733674,-6.77671141112666,-6.801652798131,-6.801652798131,6.65372802568842,-0.0500236415185782,273748.844560801,0.523730312605148,743.719978589777,0.460470212873585,18,1,"x18y1"
-940000,-1990000,-109.795433485633,31.4871629496749,1307,0,0,1,0,0,0,0,2012,0,1.52633118629456,4.16137009859085,22.7216828515132,27.2530574897925,27.3369028568268,34.7501766681671,218.481583617211,210.230425352526,10.086780667305,19.0094845294952,2.31856577396393,18.4628124957283,7.56167889492118,18.3436686123411,140.038705942144,350.26913129467,34.12500275827,340.909571278782,632.545038599622,1570.02891888844,0,31,0,92,37.9201480425966,39.16699018491,0,0,0,50,39,0,0,0,0,4.92108840607352,8870,8824,0,0,0,0,0,0,0,0,0,0,0,0,2.72327476375857,-3.66550195153784,-4.39502076035475,-5.47820546364469,-5.47820546364469,6.77681851748314,-105.911065310896,327786.117521142,0.441171489838246,832.822393901734,0.385437503891583,18,1,"x18y1"
-930000,-1990000,-109.691944107797,31.498205566979,1233,0,0,0,0,0,0,0,2012,0,1.19447112083435,4.08417093753815,23.0598849107822,27.639042665561,27.7484319210052,35.2772407531738,208.757733879995,203.493255852944,10.0444940924644,19.2235266168912,2.08251418471336,18.6966776375969,7.69604828103166,18.5749065503478,137.582780043388,341.076035896333,32.6539243835631,324.147375008702,603.035716217102,1511.5307878987,0,31,0,85,39.430892621336,39.9565525862258,0,0,0,52,37,0,0,0,0,4.55659883772638,9207,9162,0,0,0,0,0,0,0,0,0,0,0,0,2.35311522371482,-4.00313631306761,-3.47097130241715,-5.42874983557194,-5.42874983557194,7.1446301745274,-143.923134991261,353413.153252318,0.387739401229233,872.006146046123,0.353582564983525,18,1,"x18y1"
-920000,-1990000,-109.58843206696,31.5091313859581,1297,0,0,0,0,0,0,0,2012,0,0.470621347427368,3.34762227535248,22.6634844417373,27.260004495581,27.3596889972687,35.0074846744537,213.635602447731,206.821248235131,9.36205148696899,18.7022816538811,1.30534369945526,18.2353018857539,7.75834167053493,18.1116235194107,142.897964663054,349.719212898186,32.9328847817393,323.522480711246,611.367441366204,1560.98619973874,0,31,0,90,38.8915523958885,39.4195233541356,0,0,0,53,36,0,0,0,0,4.58162977042643,8895,8851,0,0,0,0,0,0,0,0,0,0,0,0,2.15362291403666,-4.32302437729911,-3.87129154152565,-5.53496943235523,-5.53496943235523,7.23791269014869,-137.16206458974,339162.224526682,0.405454177110552,857.354437229539,0.363360634428554,18,1,"x18y1"
-910000,-1990000,-109.484897588013,31.5199403653533,1428,0,0,0,0,1331.87231445,0,0,2012,0,-0.505616664886475,2.36044806241989,21.6324599732955,26.1464552382628,26.1700904369354,33.9368696212769,227.695259402384,215.149807326599,8.12889242172241,17.6469806234042,0.30693211555481,17.2311258688569,7.67179816933594,17.1055417731404,153.603464848617,368.753272175216,34.6159363697362,342.63194354326,656.130287164969,1708.64588141731,0,31,0,92,37.1727541826619,38.0234490343143,0,0,0,52,37,0,0,0,0,4.35907146089244,8221,8165,0,0,0,0,0,0,0,0,0,0,0,0,2.10580632301146,-4.47439229746269,-4.75770669672242,-6.01353658630094,-6.01353658630094,7.68662800997389,-101.033953103358,301900.788656303,0.457701090382647,800.442885500223,0.391937217749541,19,1,"x19y1"
-9e+05,-1990000,-109.38134089644,31.5306324643079,1597,0,0,0,0,12213.4160156,0,0,2012,0,-1.53420495986938,1.22265565395355,20.6168314417203,25.0984130700429,25.0796513557434,33.0154113769531,237.687245963671,221.478923498467,6.74503016471863,16.4909669756889,-0.832701277732849,16.1925001839797,7.63067853223059,16.0650119682153,162.976478415087,384.455401913555,36.1165415051761,358.50146233649,695.313907812253,1827.53566314436,0,31,0,92,35.8772688093856,36.9704390872959,0,0,0,51,38,0,0,0,0,4.34888041747432,7695,7637,0,0,0,0,0,0,0,0,0,0,0,0,2.06125826899991,-4.56281162571806,-5.41846211061633,-6.70966020208055,-6.70966020208055,8.23696153454018,-83.2454204598879,279710.271469836,0.490042126805858,758.107272829494,0.40413649208293,19,1,"x19y1"
-890000,-1990000,-109.277762218314,31.5412076423687,1385,0,0,0,0,7249.38134766,0,0,2012,0,-0.615106582641602,2.33425664901733,21.8666194329659,26.4492302040259,26.4883842468262,34.3931224346161,212.612644496977,199.808587115304,8.06047415733337,17.7342531283696,0.156462889909744,17.3694429968794,7.79432335332041,17.2400522107879,144.269474143543,344.078061258847,33.0362209016449,321.013113821688,626.021038510125,1661.64391485271,0,31,0,92,36.9370017548465,38.0128263401421,0,0,0,50,39,0,0,0,0,4.14618147801536,8047,7983,0,0,0,0,0,0,0,0,0,0,0,0,2.02422901348929,-4.33444050466933,-4.72761280658699,-6.15212159603387,-6.15212159603387,8.23494513337642,-114.517740732027,302216.234171598,0.453384955808092,788.541437790563,0.366123915302164,19,1,"x19y1"
-880000,-1990000,-109.174161780286,31.5516658594877,1396,0,0,0,0,2645.45629883,0,0,2012,0,-0.560746669769287,2.3457298874855,21.9220829606056,26.5210344791412,26.590897321701,34.5137922763824,207.554408673968,194.330569484238,8.06822443008423,17.7742072145144,0.204716432094574,17.411455343167,7.814941553096,17.2771342893442,142.673001060872,337.00357054511,32.6825110247384,316.439445214105,622.172475563685,1663.06200614473,0,31,0,92,37.1069137060348,38.4042879550951,0,0,0,50,39,0,0,0,0,3.95893100556501,8120,8054,0,0,0,0,0,0,0,0,0,0,0,0,2.05751353997055,-4.08560387496114,-4.66242383268685,-6.09299518737285,-6.09299518737285,8.30685318448433,-122.469318276262,313441.282093618,0.437319299324891,808.747169249026,0.349581678366084,19,1,"x19y1"
-870000,-1990000,-109.070539809584,31.5620070760229,1635,0,0,0,94.0113525391,18190.2871094,0,0,2012,0,-1.51059317588806,1.35772931575775,20.9403716127078,25.4552784760793,25.4914193153381,33.5320208072662,215.153590374388,198.531943044291,6.87372446060181,16.7132984995842,-0.786480069160461,16.4281682173411,7.76769187435142,16.2878705064456,151.124310059765,349.656253104057,33.7323177420485,328.43433930619,651.856251558984,1752.30592594016,0,31,0,92,35.5296250279924,37.0890145342863,0,0,0,48,41,0,0,0,0,4.27271053835081,7514,7442,0,0,0,0,0,0,0,0,0,0,0,0,1.61559057877842,-4.43299946623407,-6.16272994113598,-7.18094140586375,-7.18094140586375,8.32732031865328,-83.821676173515,287471.679614311,0.472474928249259,778.48147519869,0.375944123041838,19,1,"x19y1"
-860000,-1990000,-108.966896534006,31.5722312527401,1658,0,0,0,0,9029.4296875,0,0,2012,0,-2.35968899726868,0.520220041275024,20.1085413247347,24.5895592272282,24.5920531749725,32.7001910209656,221.755364800595,201.70513087786,6.02968657016754,15.8859473665555,-1.63698583245277,15.6115856990218,7.7452201731197,15.4653824393948,158.563084720066,360.268215597925,34.3608693453621,336.302918964923,672.537473631501,1819.4113077527,0,31,0,92,34.9283262908392,36.5561285248346,0,0,0,46,43,0,0,0,0,4.37856489204333,7204,7142,0,0,0,0,0,0,0,0,0,0,0,0,1.28834164084308,-4.638968793502,-6.92835024342036,-7.70595223286235,-7.70595223286235,8.18061813199892,-59.1644539335514,275726.30146127,0.487416678445543,757.150574207543,0.384016425015954,19,1,"x19y1"
-330000,-1990000,-103.449476772914,31.9457541453714,974,0,0,0,0,329.295135498,0,0,2012,0,-0.217337608337402,5.82484912872314,24.6371467312177,28.8322526216507,28.5149052143097,36.5214374065399,117.627215059207,63.7749370264679,9.1523043513298,18.3577191034953,1.56579157114029,19.0287576417128,8.60990669936215,18.8705770174662,38.9608434760669,102.735780502535,18.0310350320347,72.4717817811337,363.259604853236,1330.5027374353,0,31,4,82,40.9705183543846,41.0350088440671,0,0,0,46,40,3,0,0,0,6.20397771759539,9777,9727,0,0,0,0,0,0,0,0,0,0,0,0,1.45522922231807,-5.73220179940823,-2.00091377060583,-8.33383186377879,-8.33383186377879,4.79091146226112,-154.829293336518,367372.13012956,0.347854746436774,825.561005471005,0.406488974630899,28,1,"x28y1"
-320000,-1990000,-103.345034784073,31.9496116786391,925,0,0,0,0,0,0,0,2012,0,-0.050076961517334,6.12998723983765,24.944429397583,29.1687434116999,28.9078595638275,36.8836822509766,113.942118792264,59.0616531347223,9.52663666009903,18.6063918272654,1.7904646396637,19.2839801311493,8.68724036300088,19.1266616682212,32.7858646943806,91.8475178291029,17.6273765942099,65.6387546738713,354.08606738756,1308.3853393174,0,31,4,78,41.3682770572819,41.3222086779995,0,0,0,46,40,3,0,0,0,6.1112333744855,9920,9871,0,0,0,0,0,0,0,0,0,0,0,0,1.09490144417519,-6.14341185752897,-2.01017679368278,-8.32795728733598,-8.32795728733598,4.97175087591875,-144.38019261903,369553.113475326,0.356861817883842,814.112059838279,0.417585162864581,28,1,"x28y1"
-310000,-1990000,-103.2405847225,31.9533506755633,873,0,0,0,0,905.500366211,0,0,2012,0,0.0648050308227539,6.48327875137329,25.2179205616315,29.5052332878113,29.2020673751831,37.1450841426849,108.265549853618,55.4301958658915,9.75303292274475,18.7901680668195,1.95453218221664,19.497192059954,8.77413425758704,19.3405652691921,27.7041511347541,83.1343470006456,17.0628450176861,59.6962165189608,343.882636014835,1275.54940272732,0,31,5,78,41.4812091922815,41.3907171544306,0,0,0,49,37,3,0,0,0,6.29446857978434,10018,9970,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.41767509683797,-2.02398752116874,-8.54544452085863,-8.54544452085863,5.17658787417434,-138.92575261441,369092.725954978,0.363014844882653,798.807106745409,0.426771660577119,28,1,"x28y1"
-3e+05,-1990000,-103.136126838224,31.9569711214591,894,0,0,0,0,0,0,0,2012,0,0.11725640296936,6.57528281211853,25.1538254022598,29.3729563554128,29.1030788421631,37.039069890976,113.781895276593,58.6816300912616,9.84719526767731,18.7876924673716,2.00567288398743,19.4571873446306,8.7429409828547,19.2992979784807,29.7539985376903,88.4356286289519,17.7388129146876,60.7417515055455,355.574620538816,1320.3651259158,0,31,5,77,41.2944649751638,40.9898544136171,0,0,0,48,38,3,0,0,0,6.30052191588155,9984,9935,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.45024799468274,-1.98137417551731,-8.69333757455401,-8.69333757455401,5.33980100205628,-125.390364135423,359294.090546848,0.370226451067744,783.407991345628,0.437977331231449,28,1,"x28y1"
-290000,-1990000,-103.031661381487,31.9604730021023,910,0,0,0,0,0,0,0,2012,0,0.119748830795288,6.56693363189697,25.073015054067,29.3073486884435,29.104150056839,36.9828300476074,118.322244610004,59.9535633308521,9.84086287021637,18.7185521125793,2.04681627750397,19.3838861584663,8.73496638338462,19.2246794998646,29.8304065433045,89.7839698741566,18.7495390838546,63.1362946298605,372.63090806772,1376.69549468176,0,31,6,77,41,40.7143693524769,0,0,0,48,38,3,0,0,0,6.04128501528929,9940,9891,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.35860346472907,-1.79433874419436,-8.80666693960717,-8.80666693960717,5.51552919630571,-113.819601800766,352101.818752355,0.378265806706541,778.460092175435,0.447827020778033,28,1,"x28y1"
-280000,-1990000,-102.927188602739,31.9638563037304,941,0,0,0,0,0,0,0,2012,0,0.0222833156585693,6.50824856758118,24.9088250597318,29.1084104379018,28.9052786827087,36.7763764858246,124.885593958939,63.2451634761938,9.88405913114548,18.5827453136444,2.01796337366104,19.2356198231379,8.70400916850475,19.075043618679,31.9323086468971,95.1774721230909,19.8449666179244,67.8839282701092,393.055025546733,1439.62851401381,0,31,4,77,40.9883126939633,40.539610433187,0,0,0,49,37,3,0,0,0,6.04059361706152,9883,9834,0,0,0,0,0,0,0,0,0,0,0,0,1.02123651215014,-6.14170813998075,-1.48569716333542,-9.11691472497738,-9.11691472497738,5.66456436869559,-99.0217325128355,345618.247854977,0.390219776856463,777.528492890193,0.458022163572831,28,1,"x28y1"
