"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-240000,-1920000,-102.529043864057,32.6144760038113,975,0,0,0,0,5817.51513672,0,0,2010,0,-2.34220480918884,3.29800391197205,22.3821977342789,27.5598757863045,28.0536049604416,35.7492473125458,317.157413220536,222.400683373061,8.45715296268463,16.8283651173115,0.150002789497375,16.7134672932637,8.62695816385245,16.9740634618017,215.08614846131,437.48683183437,40.0329693085079,383.470660012532,887.503789651227,2414.09080284884,0,31,1,90,37.5002029858517,41.0424200625971,0,0,0,53,30,5,1,0,0,10.6654354586714,8545,8502,0,0,0,0,0,0,0,0,0,0,0,0,-1,-9.55607884548846,-2.80688386220889,-9.55607884548846,-9.55607884548846,3.10284670068971,67.547978709982,269198.344054212,0.591851986418979,634.927758582137,0.616259060273578,29,3,"x29y3"
-780000,-1910000,-108.209906982765,32.3756749998726,1521,0,0,0,0,0,0,0,2010,0,-2.68465769290924,0.0218814015388489,19.384075190872,25.1873282591502,25.1703594923019,33.0010656118393,203.098611356537,186.119739021728,6.37640404701233,15.6908020252983,-1.22784194611013,14.8537888539334,8.15437154708015,14.9544570210079,117.92491221943,304.044651241158,29.2750754126094,227.704790725893,589.443528900542,1622.53390950104,0,31,0,92,36.1824435857091,39.8669854892087,0,0,0,48,41,0,0,0,0,4.02919705380419,7399,7363,0,0,0,0,0,0,0,0,0,0,0,0,-5.08668556346828,-7.07008755306006,-3.50366740128785,-7.62752492329832,-7.62752492329832,4.52635769586298,-84.1374846134934,323543.99562806,0.451847075545762,820.922988862537,0.458913642322488,21,3,"x21y3"
-770000,-1910000,-108.105170649434,32.3849428541458,1475,0,0,0,0,0,0,0,2010,0,-2.80539929866791,0.1769700050354,19.6067135222256,25.4244051973025,25.367551445961,33.2018357515335,193.535691966499,178.459822977073,6.45217442512512,15.7771622786919,-1.23090144097805,14.9755061585456,8.25382919748436,15.0779199569176,112.496432479291,290.956255456364,28.3700491714184,216.963859043103,564.770510242385,1558.16295324525,0,31,0,92,36.1824435857091,39.8669854892087,0,0,0,48,41,0,0,0,0,4.02919705380419,7399,7363,0,0,0,0,0,0,0,0,0,0,0,0,-5.08668556346828,-7.07008755306006,-3.50366740128785,-7.62752492329832,-7.62752492329832,4.52635769586298,-83.9374432759631,323543.99562806,0.451911747262797,819.146338138442,0.459766516083687,21,3,"x21y3"
-760000,-1910000,-108.000414444982,32.394092068405,1428,0,0,0,0,0,0,0,2010,0,-2.62508988380432,0.581301063299179,20.0290177998443,25.861134548982,25.7647449970245,33.5517648458481,178.976561940481,167.811201255729,6.77755665779114,16.0634583706657,-0.953860329836607,15.3138399533927,8.32154133111464,15.4179997257888,104.127709938881,271.93891119461,26.7999205560071,198.310444842975,524.178026762356,1459.35594097332,0,31,1,92,36.6540292478999,40.3707400251166,0,0,0,48,41,0,0,0,0,4.16606480840475,7572,7537,0,0,0,0,0,0,0,0,0,0,0,0,-5.05661604248762,-7.00268464559265,-3.54283814750427,-7.50005744010558,-7.50005744010558,5.52808239525141,-92.7598232845651,330826.577777822,0.431953772178543,819.2656798957,0.437086351398201,21,3,"x21y3"
-750000,-1910000,-107.895638613654,32.403122606324,1414,0,0,0,0,0,0,0,2010,0,-2.64374983310699,0.68488609790802,20.1509929187596,25.9641863107681,25.8619347810745,33.6508630514145,170.421089301432,160.173587670229,6.95256048440933,16.1163597404957,-0.906720945239067,15.3937908528994,8.35487640309042,15.4996969023099,98.8176009200732,258.991188590303,26.0646492656622,189.742844584643,503.664428046716,1410.25300803763,0,31,1,92,37.0781463175093,40.7831234798491,0,0,0,47,42,0,0,0,0,4.2989796535726,7741,7711,0,0,0,0,0,0,0,0,0,0,0,0,-5.01123778714579,-7.05166025520057,-3.67618089772076,-7.50862671810473,-7.50862671810473,7.4701153246667,-107.420719084219,338845.322512167,0.399194204654576,825.885656251716,0.408172996416838,21,3,"x21y3"
-740000,-1910000,-107.790843400224,32.412034432019,1463,0,0,0,0,0,0,0,2010,0,-2.61139893531799,0.537740975618362,20.0559801670412,25.8669041991234,25.7591273784637,33.4491533041,168.869141952755,157.546695756976,6.87719172239304,16.0025335599979,-0.899485040456057,15.3153604523589,8.31944716378417,15.4230130917082,98.5649605633583,256.111656320334,26.1641949599214,191.259352970421,503.228061999436,1419.36731264431,0,31,1,91,37.1025619550082,40.862153579277,0,0,0,46,43,0,0,0,0,4.37668010462752,7781,7751,0,0,0,0,0,0,0,0,0,0,0,0,-4.93201354083718,-7.21750424177168,-3.85321832452379,-7.54799991714233,-7.54799991714233,6.68787291535731,-124.396114163099,342202.223683782,0.388870006610634,838.448730967587,0.394641754436663,21,3,"x21y3"
-730000,-1910000,-107.686029049991,32.4208275100501,1454,0,0,0,0,4363.17724609,0,0,2010,0,-2.61588490009308,0.649541616439819,20.0886863147219,25.8648391564687,25.7612729072571,33.451171875,164.852952341028,153.491916232534,6.94845074415207,15.9546702057123,-0.858229479938746,15.3182425610721,8.31398421636103,15.4276421330869,96.7544950589641,250.246411291498,25.4244966368767,185.539071963138,487.426710595052,1387.25275874756,0,31,1,91,37.0551773830174,40.8560808307748,0,0,0,45,44,0,0,0,0,4.4769424472282,7785,7758,0,0,0,0,0,0,0,0,0,0,0,0,-4.88882870268745,-7.32913510324525,-3.99428463153208,-7.61005942776086,-7.61005942776086,6.98406314041157,-141.807857823845,344688.816195759,0.381003708811413,844.435238807963,0.390668930837609,21,3,"x21y3"
-260000,-1910000,-102.742793288395,32.6996066872521,1023,0,0,0,0,20227.8222656,0,0,2010,0,-2.47316640615463,3.23115871101618,22.1974477755527,27.3273689746857,27.8051861524582,35.5178651809692,318.396712599083,227.613468432901,8.21051573753357,16.7289619644483,0.0569783821702003,16.6037370680521,8.51052588597919,16.875161436076,218.639833156903,446.253301589804,40.1236311168222,383.649092409109,891.065985576061,2397.09460337733,0,31,1,90,37.5,40.7145458653129,0,0,0,54,28,6,1,0,0,10.7702061003995,8469,8425,0,0,0,0,0,0,0,0,0,0,0,0,-1.01482267028335,-9.50658949766237,-2.99771960381321,-9.50658949766237,-9.50658949766237,3.20990546216534,67.6099306495926,265081.781734494,0.594927218345832,639.432866722051,0.593633276227695,29,3,"x29y3"
-250000,-1910000,-102.63735749764,32.7026671699821,996,0,0,0,0,6262.38427734,0,0,2010,0,-2.41779610514641,3.21201652288437,22.2219571986546,27.4007291396459,27.885160446167,35.5887184143066,320.613139061401,227.537215341589,8.27745276689529,16.7117910583814,0.0609139412641525,16.5941409850493,8.5648807487092,16.8625861142452,219.026700554045,446.563915895634,40.4789719975714,388.431015259606,898.346256102039,2426.11696111837,0,31,1,90,37.5,40.7145458653129,0,0,0,54,28,6,1,0,0,10.7702061003995,8469,8425,0,0,0,0,0,0,0,0,0,0,0,0,-1.01482267028335,-9.50658949766237,-2.99771960381321,-9.50658949766237,-9.50658949766237,3.20990546216534,68.466694908089,265081.781734494,0.595467184917122,637.761211539694,0.594692930473351,29,3,"x29y3"
-240000,-1910000,-102.531915095399,32.7056077339362,982,0,0,0,0,5156.33496094,0,0,2010,0,-2.41248270869255,3.24179810285568,22.2794508794323,27.4404039978981,27.964878320694,35.6090676784515,321.848894958395,225.48623800392,8.44451546669006,16.7613982657592,0.0847445994615555,16.6178002188293,8.61393885347894,16.8832166249243,217.439561916911,442.925799920831,40.6688643451847,391.233852600041,901.636292989477,2448.29744820202,0,31,1,90,37.5,41.0157797569921,0,0,0,54,29,5,1,0,0,10.7372129157691,8472,8428,0,0,0,0,0,0,0,0,0,0,0,0,-1.07131075872206,-9.5,-2.93799149739356,-9.5,-9.5,3.06475951889461,106.136297513969,250414.739672458,0.605940702405461,596.546258080106,0.632326643624915,29,3,"x29y3"
-780000,-1900000,-108.219164894012,32.4663451291649,1609,0,0,0,0,0,0,0,2010,0,-2.93855035305023,-0.294889986515045,18.753063733379,24.5208161274592,24.4516602754593,32.1825973987579,217.488975260296,198.91578253066,5.98086184263229,15.1197478572528,-1.50289478674531,14.2946515157819,8.05718561136403,14.3951654111346,127.791755707725,326.707538238385,31.2566937949935,247.581484925679,631.536005894063,1734.41297475263,0,31,0,92,35.6598080817792,39.2745259386309,0,0,0,45,44,0,0,0,0,3.88949879132359,7096,7059,0,0,0,0,0,0,0,0,0,0,0,0,-5.35551308248324,-7,-3.6367466319919,-8.17247998792074,-8.17247998792074,4.19414306822081,-36.7605330615058,307087.894781693,0.484514447133928,789.25870244691,0.506949248668552,21,3,"x21y3"
-770000,-1900000,-108.114312812517,32.4756255269452,1538,0,0,0,0,0,0,0,2010,0,-2.75416421890259,0.106687426567078,19.3240755771597,25.1228470404943,25.0487245321274,32.7790981531143,200.959059522267,186.328346904149,6.45477694272995,15.5724243869384,-1.18542987927794,14.7577805692951,8.17597792142652,14.8600420032938,117.656752966986,303.985099871135,29.5287492473144,227.278390436487,587.286681875637,1622.3718220196,0,31,0,92,35.6598080817792,39.2745259386309,0,0,0,45,44,0,0,0,0,3.88949879132359,7096,7059,0,0,0,0,0,0,0,0,0,0,0,0,-5.35551308248324,-7,-3.6367466319919,-8.17247998792074,-8.17247998792074,4.19414306822081,-36.664717336621,307087.894781693,0.484473754304918,787.600512670928,0.508139403430577,21,3,"x21y3"
-760000,-1900000,-108.009440747608,32.4847871284463,1468,0,0,0,0,4895.07324219,0,0,2010,0,-2.41872262954712,0.507503390312195,19.7947513510784,25.6245277921359,25.5457870960236,33.2247506380081,187.432955450387,174.75225911332,6.82830208539963,15.8917039682468,-0.847864239662886,15.1458590937157,8.25324923459401,15.2498684090873,108.581745252573,283.334004365893,28.1357100275679,211.063166288436,551.118228523773,1529.15622287448,0,31,0,92,36.2381968966755,39.9268118380655,0,0,0,45,44,0,0,0,0,4.11384591780319,7344,7313,0,0,0,0,0,0,0,0,0,0,0,0,-5.37162220788062,-6.98663703262734,-3.78884897819244,-8.10727475115347,-8.10727475115347,4.23983653387365,-59.5880833179416,317251.597199358,0.459459819610677,797.27918380972,0.473349716012837,21,3,"x21y3"
-750000,-1900000,-107.904548944886,32.4938298971281,1492,0,0,0,0,1100.1015625,0,0,2010,0,-2.5322470664978,0.60757240653038,19.798430994153,25.5925314426422,25.4428486824036,33.1195722818375,182.910530685807,171.18723213355,6.90144670009613,15.8442542354266,-0.85019950196147,15.1172214150429,8.25274143371764,15.2229789495468,107.56558550311,278.752817636661,27.577535714635,204.934103892032,535.028990537024,1495.95632199727,0,31,1,92,36.5709473071018,40.2617949367204,0,0,0,45,44,0,0,0,0,4.25395422788166,7470,7437,0,0,0,0,0,0,0,0,0,0,0,0,-5.34660036398014,-6.92421245082792,-3.91599652923154,-8.1192560947651,-8.1192560947651,4.82411591033052,-65.1756284370073,321521.72542184,0.441073595633429,801.197702347231,0.439148067863779,21,3,"x21y3"
-740000,-1900000,-107.799637650481,32.5027537968958,1592,0,0,0,0,0,0,0,2010,0,-2.99475574493408,-0.0430925190448761,19.0184542338053,24.7601988315582,24.6399110555649,32.2635812759399,195.391652749034,180.632978661672,6.32421767711639,15.1300769050916,-1.36243778169155,14.4218687216441,8.13114566656761,14.5293747782707,119.607125466011,300.240104127683,29.5208525139845,228.889492886384,579.01731091762,1614.956015525,0,31,0,92,36.058379178108,39.9359597466295,0,0,0,46,43,0,0,0,0,4.26102271728217,7361,7326,0,0,0,0,0,0,0,0,0,0,0,0,-5.32641604111464,-6.86325341395382,-3.98750236831404,-8.23308053562014,-8.23308053562014,5.34239646466984,-79.773385852605,316875.957338876,0.431838900229761,802.852655347589,0.431358927505633,21,3,"x21y3"
-730000,-1900000,-107.694707111055,32.5115587921008,1804,0,0,0,0,10060.7304688,0,0,2010,0,-3.35210359096527,-0.386192977428436,18.6013065477212,24.2921591202418,24.1435292959213,31.7682603597641,196.205231793897,181.350344697108,5.99362188577652,14.7156400630871,-1.71330275759101,14.0327450570961,8.07033825656581,14.1419999587039,122.956852521759,304.307197218868,29.7682102641407,235.377545689248,587.119454755722,1644.957719568,0,31,0,92,35.3065188332877,39.2484266661615,0,0,0,47,42,0,0,0,0,4.23793283363755,7113,7075,0,0,0,0,0,0,0,0,0,0,0,0,-5.39720221379788,-6.91149804254391,-3.98745747702368,-8.4361670609889,-8.4361670609889,6.14310138616406,-116.130641564865,309540.488426382,0.403728667741489,814.881859292807,0.414776142327245,21,3,"x21y3"
-260000,-1900000,-102.745914270497,32.7907178587509,1036,0,0,0,0,1163.99255371,0,0,2010,0,-2.54298812150955,3.17868112772703,22.1084829879304,27.2381629149119,27.707986831665,35.4207577705383,321.843070186861,228.838815219984,8.15561693906784,16.6299659113089,-0.0511583045125008,16.4912049776564,8.5354861070199,16.7660853546113,220.321452331364,449.160267551348,40.6143008871648,390.351459098979,902.923997627902,2421.79429130675,0,31,1,90,37.4403489514435,40.6191977905148,0,0,0,51,30,7,1,0,0,11.0627861428693,8341,8297,0,0,0,0,0,0,0,0,0,0,0,0,-1.35443368315921,-9.51851552848989,-2.99980499679662,-9.51851552848989,-9.51851552848989,3.20482007467718,70.8750791246301,259732.429158933,0.599071850136631,629.265734330035,0.597751615395317,29,3,"x29y3"
-250000,-1900000,-102.64035876268,32.7937825342743,1015,0,0,0,0,1380.1151123,0,0,2010,0,-2.58935096859932,3.15527676045895,22.1153244034698,27.2770724097888,27.7866679430008,35.4398300647736,323.366929090063,229.014971644097,8.17365992069244,16.6142389277617,-0.0373200088739395,16.4818525863811,8.56508039707795,16.7536778527622,220.839291315942,449.854262960039,40.9012522712699,394.052324982519,908.239345800372,2445.27239040696,0,31,1,90,37.4403489514435,40.6191977905148,0,0,0,51,30,7,1,0,0,11.0627861428693,8341,8297,0,0,0,0,0,0,0,0,0,0,0,0,-1.35443368315921,-9.51851552848989,-2.99980499679662,-9.51851552848989,-9.51851552848989,3.20482007467718,71.6894860103407,259732.429158933,0.599580599673115,627.93895043276,0.598673713397812,29,3,"x29y3"
-240000,-1900000,-102.534796605702,32.7967271271944,995,0,0,0,0,3806.90771484,0,0,2010,0,-2.53596863150597,3.13262358307838,22.1558493481328,27.3496565024058,27.865611076355,35.5094306468964,325.899135812307,227.193871240497,8.34161597490311,16.6652020812035,-0.0134854048490524,16.5059663631643,8.6181852275842,16.7747984556481,219.329244498341,446.523115738838,41.1877688552361,397.69472860806,913.515818259577,2473.56104014497,0,31,1,91,37.4280692046036,40.9984526058827,0,0,0,54,26,8,1,0,0,11.0552718242954,8358,8311,0,0,0,0,0,0,0,0,0,0,0,0,-1.38750087815586,-9.52852831619339,-2.98568536208923,-9.52852831619339,-9.52852831619339,3.01270646278392,110.916650724871,246437.691752225,0.612418136855531,588.538047268839,0.630918467814115,29,3,"x29y3"
-780000,-1890000,-108.228455698388,32.5570013402094,1669,0,0,0,0,0,0,0,2010,0,-2.99335587024689,-0.361039131879807,18.4056746711334,24.1546095609665,24.0329878330231,31.714895606041,227.873360730917,207.698756123601,5.98564910888672,14.848759089907,-1.51804119199514,14.0105600592991,7.97293464398747,14.1109191315869,133.60608079903,341.304836922631,32.569715012431,259.379524334873,657.552101876522,1811.43998030988,0,31,0,92,35.2354911051533,38.7858828916534,0,0,0,45,44,0,0,0,0,3.7772440307114,6837,6803,0,0,0,0,0,0,0,0,0,0,0,0,-5.74775643749987,-6.914311071819,-3.88850799101036,-8.83720172731966,-8.83720172731966,4.43917500300153,24.7807465742924,290749.148773141,0.522593482561632,743.362743124821,0.563190828358521,21,3,"x21y3"
-770000,-1890000,-108.123487465122,32.5662943270221,1557,0,0,0,0,2094.77685547,0,0,2010,0,-2.45383238792419,0.287019968032837,19.275056861341,25.1215909719467,25.0299221277237,32.6571165323257,207.376513044831,192.183945082301,6.707703769207,15.5344182203213,-0.970051147788763,14.7317671378454,8.15946075393471,14.8338756809632,120.765149979012,312.949095061313,30.2688735500364,232.515156941464,599.727332444821,1658.10115863423,0,31,0,92,35.2354911051533,38.7858828916534,0,0,0,45,44,0,0,0,0,3.7772440307114,6837,6803,0,0,0,0,0,0,0,0,0,0,0,0,-5.74775643749987,-6.914311071819,-3.88850799101036,-8.83720172731966,-8.83720172731966,4.43917500300153,25.1194689587583,290749.148773141,0.522701179288662,740.397792342892,0.56535472317063,21,3,"x21y3"
-760000,-1890000,-108.018499135466,32.575468360739,1564,0,0,0,0,0,0,0,2010,0,-2.4632488489151,0.384315460920334,19.3274351259073,25.1215540568034,25.0268551111221,32.6484861373901,201.883499484353,187.68053575148,6.67936819791794,15.4866797626019,-0.941959597915411,14.7445901433627,8.15548091386272,14.848448480169,118.984453558218,306.664989309698,29.8029451698703,227.739015047405,585.983771371355,1622.8753603979,0,31,0,92,35.7634734789226,39.3850660303884,0,0,0,45,44,0,0,0,0,4.03282248706091,7057,7022,0,0,0,0,0,0,0,0,0,0,0,0,-5.77196828013096,-6.76334211970116,-3.98932190338114,-8.75722758202796,-8.75722758202796,3.91051752966561,-26.2240949781585,300519.934895748,0.489393441749097,762.87587071074,0.507024073317086,21,3,"x21y3"
-750000,-1890000,-107.913490956381,32.5845234046053,1550,0,0,0,0,1853.14160156,0,0,2010,0,-2.37162590026855,0.48085942864418,19.4461487581333,25.2545059323311,25.1237877607346,32.6890218257904,194.394187306543,182.188240264395,6.85064971446991,15.5388782471418,-0.803768787533045,14.8323631249368,8.1735434520046,14.9379716031253,116.262841072258,298.451081336653,29.2552226630442,222.049384985125,570.31975843843,1586.71014337195,0,31,0,92,35.7374985680949,39.4486220993655,0,0,0,46,43,0,0,0,0,4.16879395482123,7105,7070,0,0,0,0,0,0,0,0,0,0,0,0,-5.72483226200024,-6.66265972629039,-4,-8.76277131590741,-8.76277131590741,4.4739740403143,-61.6808819240634,302369.366591092,0.463680407631539,773.277091627202,0.454031938520365,21,3,"x21y3"
-740000,-1890000,-107.808463175365,32.5934594223134,1650,0,0,0,0,390.867584229,0,0,2010,0,-2.67898452281952,0.226668119430542,18.9645380924145,24.6871186693509,24.5207192897797,32.0287398099899,205.908443646824,189.706770473446,6.62155705690384,15.1243489086628,-1.06548035591841,14.4117542455594,8.07904346774492,14.5191131830215,126.599160855535,316.305931328981,30.8756654469086,242.444551300733,606.733631717711,1686.94903363823,0,31,0,92,35.1949754239518,39.0154732455063,0,0,0,47,42,0,0,0,0,4.16073784959946,6973,6940,0,0,0,0,0,0,0,0,0,0,0,0,-5.73797635681993,-6.58522865714471,-3.98838801789036,-8.88088260029962,-8.88088260029962,6.12599406546987,-56.0764162952449,295097.833835386,0.459361717825278,776.451145710829,0.447072323491425,21,3,"x21y3"
-730000,-1890000,-107.703416040448,32.6022763780048,1724,0,0,0,0,11061.2021484,0,0,2010,0,-3.18718683719635,-0.421322673559189,18.2138690451781,23.8858670592308,23.7250916957855,31.2336872816086,214.636148096995,196.310090446073,5.93922984600067,14.4098920325438,-1.67779993712902,13.7224025987089,7.97578061879037,13.8315123481055,136.17852927712,332.488619723194,32.2119311546352,262.228396888099,640.966767523017,1781.82198861866,0,31,0,92,34.248406852555,38.1724484210082,0,0,0,50,39,0,0,0,0,4.15759639281538,6678,6638,0,0,0,0,0,0,0,0,0,0,0,0,-5.80373418006841,-6.66242636255895,-4.00998177738115,-9.11241535692638,-9.11241535692638,7.01618644833774,-70.5172682257024,283209.683347944,0.447094764526405,771.492284883269,0.441097457190732,21,3,"x21y3"
-260000,-1890000,-102.749046433528,32.8818167225362,1051,0,0,0,0,1310.30541992,0,0,2010,0,-2.61273342370987,3.04192250594497,21.9532435064514,27.1323521832625,27.5910280942917,35.246221780777,326.882810295943,231.092906461461,8.06445628404617,16.5367195506891,-0.113749209791422,16.367257412523,8.53157798354607,16.642238099128,224.512488853315,455.605395314776,41.1846026998363,399.131001044154,917.41960562387,2455.59332950295,0,31,1,91,37.1807784894247,40.6496574939064,0,0,0,52,28,8,1,0,0,11.5230732182198,8224,8180,0,0,0,0,0,0,0,0,0,0,0,0,-1.50075237852325,-9.85288094017366,-3.25632053973511,-9.85288094017366,-9.85288094017366,3.17792802844007,97.7754549541037,257020.314765365,0.605922965785357,620.658836166313,0.603835118449878,29,3,"x29y3"
